단위사업코드,단위사업명,예산,당월집행액,집행월,분야코드,분야명,회계,회계명,회계연도,소관,소관명,프로그램코드,프로그램명,부문코드,부문명,누계집행액
3931,부곡병원 운영(손익),6336000000,772386670,12,90,보건,435,국립부곡병원,2023,75,보건복지부,3900,국립부곡병원,91,보건의료,5021832780
3932,부곡병원정보화사업(손익),72000000,10872820,12,90,보건,435,국립부곡병원,2023,75,보건복지부,3900,국립부곡병원,91,보건의료,60872820
3961,부곡병원 운영(자본),1184000000,317765370,12,90,보건,435,국립부곡병원,2023,75,보건복지부,3900,국립부곡병원,91,보건의료,693601430
3962,부곡병원정보화사업(자본),109000000,0,12,90,보건,435,국립부곡병원,2023,75,보건복지부,3900,국립부곡병원,91,보건의료,107920800
8816,공무원연금부담금(국립부곡병원),1172000000,118707000,12,90,보건,435,국립부곡병원,2023,75,보건복지부,8800,회계기금간거래,91,보건의료,1171999750
9345,감가상각비(국립부곡병원),1000000,1000000,12,90,보건,435,국립부곡병원,2023,75,보건복지부,9300,계정간거래,91,보건의료,1000000
9375,당기순이익(국립부곡병원),1000000,1000000,12,90,보건,435,국립부곡병원,2023,75,보건복지부,9300,계정간거래,91,보건의료,1000000
4002,춘천병원인건비,8455485000,540620700,12,90,보건,436,국립춘천병원,2023,75,보건복지부,4000,국립춘천병원,91,보건의료,6870225840
4018,춘천병원기본경비(손익),1441515000,167833580,12,90,보건,436,국립춘천병원,2023,75,보건복지부,4000,국립춘천병원,91,보건의료,1360176810
4019,춘천병원 기본경비(임상연구),52000000,0,12,90,보건,436,국립춘천병원,2023,75,보건복지부,4000,국립춘천병원,91,보건의료,0
4022,춘천병원기본경비(자본),188000000,7645730,12,90,보건,436,국립춘천병원,2023,75,보건복지부,4000,국립춘천병원,91,보건의료,181575930
4031,춘천병원 운영(손익),4341600000,378457800,12,90,보건,436,국립춘천병원,2023,75,보건복지부,4000,국립춘천병원,91,보건의료,2756812920
4032,춘천병원 정보화사업(손익),87000000,5974280,12,90,보건,436,국립춘천병원,2023,75,보건복지부,4000,국립춘천병원,91,보건의료,59575220
4061,춘천병원 운영(자본),1448502000,215944080,12,90,보건,436,국립춘천병원,2023,75,보건복지부,4000,국립춘천병원,91,보건의료,453718110
4062,춘천병원정보화사업(자본),107000000,39739430,12,90,보건,436,국립춘천병원,2023,75,보건복지부,4000,국립춘천병원,91,보건의료,103690130
8817,공무원연금부담금(국립춘천병원),906000000,0,12,90,보건,436,국립춘천병원,2023,75,보건복지부,8800,회계기금간거래,91,보건의료,906000000
9346,감가상각비(국립춘천병원),1000000,0,12,90,보건,436,국립춘천병원,2023,75,보건복지부,9300,계정간거래,91,보건의료,1000000
9376,당기순이익(국립춘천병원),1000000,0,12,90,보건,436,국립춘천병원,2023,75,보건복지부,9300,계정간거래,91,보건의료,1000000
4102,국립공주병원인건비,9500000000,702529440,12,90,보건,437,국립공주병원,2023,75,보건복지부,4100,국립공주병원,91,보건의료,8840214210
4118,공주병원기본경비(손익),1291000000,169677870,12,90,보건,437,국립공주병원,2023,75,보건복지부,4100,국립공주병원,91,보건의료,1276402860
4119,공주병원 기본경비(임상연구),85000000,11084000,12,90,보건,437,국립공주병원,2023,75,보건복지부,4100,국립공주병원,91,보건의료,57684000
4122,공주병원 기본경비(자본),106000000,0,12,90,보건,437,국립공주병원,2023,75,보건복지부,4100,국립공주병원,91,보건의료,105789780
4131,국립공주병원 운영(손익),4769420000,539902230,12,90,보건,437,국립공주병원,2023,75,보건복지부,4100,국립공주병원,91,보건의료,3947107950
4132,공주병원정보화사업(손익),94000000,13791550,12,90,보건,437,국립공주병원,2023,75,보건복지부,4100,국립공주병원,91,보건의료,82748550
4161,국립공주병원 운영(자본),905000000,550952000,12,90,보건,437,국립공주병원,2023,75,보건복지부,4100,국립공주병원,91,보건의료,882104820
4162,공주병원정보화사업(자본),126000000,0,12,90,보건,437,국립공주병원,2023,75,보건복지부,4100,국립공주병원,91,보건의료,125886020
8818,공무원연금부담금(국립공주병원),1294000000,0,12,90,보건,437,국립공주병원,2023,75,보건복지부,8800,회계기금간거래,91,보건의료,1294000000
9347,감가상각비(국립공주병원),1000000,0,12,90,보건,437,국립공주병원,2023,75,보건복지부,9300,계정간거래,91,보건의료,1000000
9377,당기순이익(국립공주병원),1000000,0,12,90,보건,437,국립공주병원,2023,75,보건복지부,9300,계정간거래,91,보건의료,1000000
7376,기금운영비,930000000,133435430,12,80,사회복지,532,국민연금기금,2023,75,보건복지부,7300,국민연금기금 기금운영비,83,공적연금,796695080
7378,국민연금공단운영지원,5.61787E+11,47661830800,12,80,사회복지,532,국민연금기금,2023,75,보건복지부,7300,국민연금기금 기금운영비,83,공적연금,5.43811E+11
7431,국민연금공단 사옥확보 사업,33379000000,6320660906,12,80,사회복지,532,국민연금기금,2023,75,보건복지부,7400,국민연금운영(여유자금운영위탁 등),83,공적연금,33112065711
7432,국민연금제도운영 사업,1.61673E+11,3133513315,12,80,사회복지,532,국민연금기금,2023,75,보건복지부,7400,국민연금운영(여유자금운영위탁 등),83,공적연금,1.65484E+11
7433,국민연금 복지사업,53393000000,1405949266,12,80,사회복지,532,국민연금기금,2023,75,보건복지부,7400,국민연금운영(여유자금운영위탁 등),83,공적연금,53392949266
7478,국민연금 징수업무위탁사업,91888000000,7657332000,12,80,사회복지,532,국민연금기금,2023,75,보건복지부,7400,국민연금운영(여유자금운영위탁 등),83,공적연금,91888000000
7631,국민연금급여지급,3.90859E+13,3.24213E+12,12,80,사회복지,532,국민연금기금,2023,75,보건복지부,7600,국민연금운영(급여지급),83,공적연금,3.90402E+13
9720,여유자금운용,1.13538E+14,3.10732E+13,12,80,사회복지,532,국민연금기금,2023,75,보건복지부,9700,여유자금운용,83,공적연금,7.16266E+14
1563,장애인의료재활지원(국민건강증진기금),7224000000,0,12,80,사회복지,542,국민건강증진기금,2023,75,보건복지부,1500,장애인생활안정 및 재활 지원,82,취약계층지원,7224000000
7276,국민건강증진기금운영,97000000,18003220,12,80,사회복지,542,국민건강증진기금,2023,75,보건복지부,7200,국민건강증진기금 기금운영비,89,사회복지일반,86228000
7540,부담금환급금,80000000,43729800,12,80,사회복지,542,국민건강증진기금,2023,75,보건복지부,7500,일반사회복지행정지원,89,사회복지일반,45897000
2535,모자보건사업,19906000000,87804370,12,80,사회복지,542,국민건강증진기금,2023,75,보건복지부,2500,저출산대응및인구정책지원,08A,아동·보육,17999254740
2234,치매관리사업지원,1.89753E+11,31490250,12,80,사회복지,542,국민건강증진기금,2023,75,보건복지부,2200,노인의료보장,08B,노인,1.89284E+11
2235,노인건강관리,6708000000,101267000,12,80,사회복지,542,국민건강증진기금,2023,75,보건복지부,2200,노인의료보장,08B,노인,6379711000
2701,국립중앙의료원 지원,5.79832E+11,30833399500,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,2700,공공보건의료확충,91,보건의료,5.79135E+11
2731,장기기증활성화지원,3844000000,46000000,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,2700,공공보건의료확충,91,보건의료,3844000000
2734,혈액안전관리,7651000000,259715810,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,2700,공공보건의료확충,91,보건의료,7489007050
2735,공공보건의료기반구축,5763000000,0,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,2700,공공보건의료확충,91,보건의료,5763000000
2756,국가암관리사업지원,60618000000,255414000,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,2700,공공보건의료확충,91,보건의료,60208914000
3040,보건의료연구개발,27889000000,0,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,3000,보건산업육성,91,보건의료,27889000000
3332,건강증진조사연구,1053000000,127970360,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,3300,국민건강생활실천,91,보건의료,757920360
3333,보건소건강증진,73221000000,299646790,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,3300,국민건강생활실천,91,보건의료,73142144750
3334,만성질환예방관리,9607900000,0,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,3300,국민건강생활실천,91,보건의료,9475451000
3335,금연사업,1.13944E+11,7898726390,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,3300,국민건강생활실천,91,보건의료,1.13824E+11
3340,절주사업,1255000000,334000000,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,3300,국민건강생활실천,91,보건의료,1255000000
3343,건강증진사업지원기구운영,19032000000,0,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,3300,국민건강생활실천,91,보건의료,19032000000
3346,정신건강증진사업,1.67585E+11,1287329230,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,3300,국민건강생활실천,91,보건의료,1.67337E+11
6134,감염병관리 및 지원,903760000,123842700,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,6100,감염병정책관리,91,보건의료,842140100
6135,성매개감염병 및 에이즈관리,15945790000,625847180,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,6100,감염병정책관리,91,보건의료,15912303940
6136,결핵관리,48988055760,2646784120,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,6100,감염병정책관리,91,보건의료,47281139680
6235,신종감염병대응체계강화,5532108530,2452287600,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,6200,감염병위기대응,91,보건의료,5095479880
6236,생물테러대응체계강화,12355905820,4086691860,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,6200,감염병위기대응,91,보건의료,12251741760
6332,감염병진단인프라구축,11027226080,747412420,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,6300,감염병진단분석,91,보건의료,10968587760
6431,예방접종관리,3.57665E+11,1960975380,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,6400,의료안전예방관리,91,보건의료,3.56865E+11
6432,의료감염관리,11969290500,1443898970,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,6400,의료안전예방관리,91,보건의료,11055907710
6433,생물안전 시설관리,2006000000,286580250,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,6400,의료안전예방관리,91,보건의료,1867475760
6533,만성질환예방관리,33250960000,1984979560,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,6500,만성질환관리,91,보건의료,33133167030
6534,희귀질환자지원,43040000000,115356450,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,6500,만성질환관리,91,보건의료,43016363380
6535,건강·영양조사,8381062730,1394827690,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,6500,만성질환관리,91,보건의료,8227763630
6635,보건연구인프라구축,4989593260,986452490,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,6600,보건의료연구관리,91,보건의료,4981218440
6636,감염병연구인프라구축,1528000000,298390810,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,6600,보건의료연구관리,91,보건의료,1519961200
6637,질병관리연구,2752452130,440501230,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,6600,보건의료연구관리,91,보건의료,2612328680
9220,예수이자상환,1.01061E+11,10135191780,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,9200,기금간거래,91,보건의료,88486736270
9221,예수원금상환,74000000000,0,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,9200,기금간거래,91,보건의료,74000000000
9301,공공보건의료계정 전출,6.48049E+11,30833404500,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,9300,계정간거래,91,보건의료,5.62389E+11
9701,여유자금운용,2.44808E+11,0,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,9700,여유자금운용,91,보건의료,0
4932,건강보험지원(국민건강증진기금),1.82084E+12,1.82084E+12,12,90,보건,542,국민건강증진기금,2023,75,보건복지부,4900,건강보험제도 운영,92,건강보험,1.82084E+12
2831,응급의료 안전망 및 생활화 지원,21612500000,39096960,12,90,보건,571,응급의료기금,2023,75,보건복지부,2800,응급의료체계운영지원,91,보건의료,21588914130
2832,현장 및 이송체계 지원,25275000000,131400000,12,90,보건,571,응급의료기금,2023,75,보건복지부,2800,응급의료체계운영지원,91,보건의료,25185777820
2833,응급의료기관 지원,1.35266E+11,1097255150,12,90,보건,571,응급의료기금,2023,75,보건복지부,2800,응급의료체계운영지원,91,보건의료,1.34628E+11
2834,응급의료서비스 향상 지원,13402818760,46000000,12,90,보건,571,응급의료기금,2023,75,보건복지부,2800,응급의료체계운영지원,91,보건의료,13368104870
2835,119구급 운영지원,49028358710,6612620020,12,90,보건,571,응급의료기금,2023,75,보건복지부,2800,응급의료체계운영지원,91,보건의료,48467587310
2836,응급의료 정보체계 구축,1624000000,0,12,90,보건,571,응급의료기금,2023,75,보건복지부,2800,응급의료체계운영지원,91,보건의료,1624000000
2837,신종감염병 대응체계 구축,5356000000,163873650,12,90,보건,571,응급의료기금,2023,75,보건복지부,2800,응급의료체계운영지원,91,보건의료,5111219910
5176,응급의료기금운영비,232000000,29042400,12,90,보건,571,응급의료기금,2023,75,보건복지부,5100,응급의료기금 기금운영비,91,보건의료,205664820
9221,예수원금상환,3.05658E+11,1.27114E+11,12,90,보건,571,응급의료기금,2023,75,보건복지부,9200,기금간거래,91,보건의료,3.05658E+11
9222,예수이자상환,14382000000,3014794460,12,90,보건,571,응급의료기금,2023,75,보건복지부,9200,기금간거래,91,보건의료,14381351380
9711,비통화금융기관예치,3785000000,0,12,90,보건,571,응급의료기금,2023,75,보건복지부,9700,여유자금운용,91,보건의료,0
1131,정책연구및개발(R&D),258000000,132588180,12,80,사회복지,110,일반회계,2023,76,여성가족부,1100,여성가족청소년정책일반,08C,여성·가족·청소년,234044930
1136,국제네트워크 활성화추진(예산),9882000000,3896551850,12,80,사회복지,110,일반회계,2023,76,여성가족부,1100,여성가족청소년정책일반,08C,여성·가족·청소년,9700573850
1137,여성·가족정책의식확산,1930000000,480829510,12,80,사회복지,110,일반회계,2023,76,여성가족부,1100,여성가족청소년정책일반,08C,여성·가족·청소년,1812420420
1138,정보화추진(정보화),18981220430,3708038020,12,80,사회복지,110,일반회계,2023,76,여성가족부,1100,여성가족청소년정책일반,08C,여성·가족·청소년,15781491800
1231,정책협의및평가,4769000000,1181562300,12,80,사회복지,110,일반회계,2023,76,여성가족부,1200,성평등정책기반강화및여성경제활동지원,08C,여성·가족·청소년,4458460120
1232,양성평등문화확산 및 국내협력네트워크 강화,6355461000,266652390,12,80,사회복지,110,일반회계,2023,76,여성가족부,1200,성평등정책기반강화및여성경제활동지원,08C,여성·가족·청소년,1617718690
1233,한국양성평등교육진흥원지원(예산),11669000000,889252870,12,80,사회복지,110,일반회계,2023,76,여성가족부,1200,성평등정책기반강화및여성경제활동지원,08C,여성·가족·청소년,11612622870
1235,여성인력개발및활용(예산),686000000,67868270,12,80,사회복지,110,일반회계,2023,76,여성가족부,1200,성평등정책기반강화및여성경제활동지원,08C,여성·가족·청소년,669920290
2131,일본군위안부피해자지원,1565000000,329676710,12,80,사회복지,110,일반회계,2023,76,여성가족부,2100,여성·아동인권보호,08C,여성·가족·청소년,1404543960
2136,아동·여성안전정책 지원,19758163330,971079950,12,80,사회복지,110,일반회계,2023,76,여성가족부,2100,여성·아동인권보호,08C,여성·가족·청소년,19202270620
2137,아동·청소년 성보호정책 지원,6116000000,1048016060,12,80,사회복지,110,일반회계,2023,76,여성가족부,2100,여성·아동인권보호,08C,여성·가족·청소년,5917670740
2231,청소년정책 기반강화,14420900000,1144070540,12,80,사회복지,110,일반회계,2023,76,여성가족부,2200,청소년정책및역량강화,08C,여성·가족·청소년,14311026920
2233,청소년 보호지원,8906000000,225946160,12,80,사회복지,110,일반회계,2023,76,여성가족부,2200,청소년정책및역량강화,08C,여성·가족·청소년,7738034870
2236,청소년수련시설 건립,15008400230,2852765050,12,80,사회복지,110,일반회계,2023,76,여성가족부,2200,청소년정책및역량강화,08C,여성·가족·청소년,14194419310
2237,청소년관련 산하기관 등 지원,46967000000,1193777570,12,80,사회복지,110,일반회계,2023,76,여성가족부,2200,청소년정책및역량강화,08C,여성·가족·청소년,46964600000
2254,청소년 체험활동기회확대,34782150000,12454000,12,80,사회복지,110,일반회계,2023,76,여성가족부,2200,청소년정책및역량강화,08C,여성·가족·청소년,34657379980
2332,가족정책 기반구축,17741000000,1175842800,12,80,사회복지,110,일반회계,2023,76,여성가족부,2300,가족정책 및 돌봄 지원,08C,여성·가족·청소년,15581556380
2334,아이돌봄지원,3.54613E+11,16262932670,12,80,사회복지,110,일반회계,2023,76,여성가족부,2300,가족정책 및 돌봄 지원,08C,여성·가족·청소년,3.54509E+11
2335,한국건강가정진흥원 운영,24990000000,1857002130,12,80,사회복지,110,일반회계,2023,76,여성가족부,2300,가족정책 및 돌봄 지원,08C,여성·가족·청소년,24990000000
7101,인건비,23587682000,1957678470,12,80,사회복지,110,일반회계,2023,76,여성가족부,7100,여성가족부행정지원,08C,여성·가족·청소년,23192945930
7111,기본경비,4480318000,551424730,12,80,사회복지,110,일반회계,2023,76,여성가족부,7100,여성가족부행정지원,08C,여성·가족·청소년,4162949160
7133,행정능률향상및민원서비스개선사업,284000000,20580300,12,80,사회복지,110,일반회계,2023,76,여성가족부,7100,여성가족부행정지원,08C,여성·가족·청소년,257225200
1234,여성경제활동 촉진지원,74355000000,128697130,12,80,사회복지,236,지역균형발전특별회계,2023,76,여성가족부,1200,성평등정책기반강화및여성경제활동지원,08C,여성·가족·청소년,74196728470
2333,가족친화환경조성,15410000000,3898100000,12,80,사회복지,236,지역균형발전특별회계,2023,76,여성가족부,2300,가족정책 및 돌봄 지원,08C,여성·가족·청소년,15410000000
2138,아동·청소년 성보호 활동,6056000000,38716680,12,80,사회복지,533,청소년육성기금,2023,76,여성가족부,2100,여성·아동인권보호,08C,여성·가족·청소년,6033978490
2251,청소년참여 및 활동 지원,34422000000,51300000,12,80,사회복지,533,청소년육성기금,2023,76,여성가족부,2200,청소년정책및역량강화,08C,여성·가족·청소년,34139564200
2252,청소년시설 및 단체지원,6154000000,160593810,12,80,사회복지,533,청소년육성기금,2023,76,여성가족부,2200,청소년정책및역량강화,08C,여성·가족·청소년,6064240810
2253,청소년 유해환경대응능력제고,2193000000,101791000,12,80,사회복지,533,청소년육성기금,2023,76,여성가족부,2200,청소년정책및역량강화,08C,여성·가족·청소년,2191152200
2254,청소년 사회안전망구축,1.12032E+11,719663520,12,80,사회복지,533,청소년육성기금,2023,76,여성가족부,2200,청소년정책및역량강화,08C,여성·가족·청소년,1.11407E+11
7177,청소년육성기금 기금운영비,42000000,4627100,12,80,사회복지,533,청소년육성기금,2023,76,여성가족부,7100,여성가족부행정지원,08C,여성·가족·청소년,37106430
8910,복권기금 전출,11045000000,0,12,80,사회복지,533,청소년육성기금,2023,76,여성가족부,8900,기금간거래(전출금),08C,여성·가족·청소년,11045000000
8920,공공자금관리기금 전출,391000000,0,12,80,사회복지,533,청소년육성기금,2023,76,여성가족부,8900,기금간거래(전출금),08C,여성·가족·청소년,374120650
9701,여유자금운용,5030000000,0,12,80,사회복지,533,청소년육성기금,2023,76,여성가족부,9700,여유자금운용,08C,여성·가족·청소년,0
2158,성매매방지 및 피해자 지원(기금),18156000000,0,12,80,사회복지,545,양성평등기금,2023,76,여성가족부,2100,여성·아동인권보호,08C,여성·가족·청소년,18114301000
2159,가정폭력·성폭력피해회복및재발방지사업,48775000000,874142230,12,80,사회복지,545,양성평등기금,2023,76,여성가족부,2100,여성·아동인권보호,08C,여성·가족·청소년,47994283630
2331,한부모가족지원(기금),5.05562E+11,-343620910,12,80,사회복지,545,양성평등기금,2023,76,여성가족부,2300,가족정책 및 돌봄 지원,08C,여성·가족·청소년,4.54731E+11
2356,가족서비스지원,1.08132E+11,970721080,12,80,사회복지,545,양성평등기금,2023,76,여성가족부,2300,가족정책 및 돌봄 지원,08C,여성·가족·청소년,1.07487E+11
7176,양성평등기금 기금운영비,2000000,0,12,80,사회복지,545,양성평등기금,2023,76,여성가족부,7100,여성가족부행정지원,08C,여성·가족·청소년,1899700
8999,복권기금 전출,10446000000,0,12,80,사회복지,545,양성평등기금,2023,76,여성가족부,8900,기금간거래(전출금),08C,여성·가족·청소년,10446000000
9701,여유자금운용,46315000000,0,12,80,사회복지,545,양성평등기금,2023,76,여성가족부,9700,여유자금운용,08C,여성·가족·청소년,0
2141,공정하고 안전한 방송통신 기반구축,8628000000,0,12,130,통신,110,일반회계,2023,78,방송통신위원회,2100,공정하고 안전한 방송통신 환경조성,131,방송통신,8628000000
2171,방송인프라지원,7741000000,0,12,130,통신,110,일반회계,2023,78,방송통신위원회,2100,공정하고 안전한 방송통신 환경조성,131,방송통신,7692084600
7101,본부인건비,21313000000,1776752840,12,130,통신,110,일반회계,2023,78,방송통신위원회,7100,방송통신행정지원,131,방송통신,20295075480
7102,소속기관인건비,2667000000,201452280,12,130,통신,110,일반회계,2023,78,방송통신위원회,7100,방송통신행정지원,131,방송통신,2643155100
7111,본부기본경비,4211000000,330734400,12,130,통신,110,일반회계,2023,78,방송통신위원회,7100,방송통신행정지원,131,방송통신,3777552260
7118,소속기관기본경비,383000000,6490630,12,130,통신,110,일반회계,2023,78,방송통신위원회,7100,방송통신행정지원,131,방송통신,356914210
7131,방송통신운영지원,4514000000,854903330,12,130,통신,110,일반회계,2023,78,방송통신위원회,7100,방송통신행정지원,131,방송통신,4254126530
1134,핀테크 지원 사업,13950000000,36150000,12,10,일반·지방행정,110,일반회계,2023,79,금융위원회,1100,금융정책,14,재정·금융,13831829000
1331,자금세탁방지추진,3024000000,115613830,12,10,일반·지방행정,110,일반회계,2023,79,금융위원회,1300,자금세탁방지시스템선진화,14,재정·금융,3006233440
1332,FIU전산망구축운영,4641000000,860132820,12,10,일반·지방행정,110,일반회계,2023,79,금융위원회,1300,자금세탁방지시스템선진화,14,재정·금융,4640330520
1431,금융관련국제협력,2859000000,39529610,12,10,일반·지방행정,110,일반회계,2023,79,금융위원회,1400,금융산업글로벌화,14,재정·금융,2838773300
1831,금융소비자보호,7.56108E+11,1.8111E+11,12,10,일반·지방행정,110,일반회계,2023,79,금융위원회,1800,금융소비자보호,14,재정·금융,7.561E+11
1833,채무자대리인 선임 지원,886000000,0,12,10,일반·지방행정,110,일반회계,2023,79,금융위원회,1800,금융소비자보호,14,재정·금융,886000000
2414,산업은행출자,3E+11,0,12,10,일반·지방행정,110,일반회계,2023,79,금융위원회,2400,산업금융지원,14,재정·금융,3E+11
2431,혁신기업공시지원,378000000,189000000,12,10,일반·지방행정,110,일반회계,2023,79,금융위원회,2400,산업금융지원,14,재정·금융,378000000
2432,한국자산관리공사출자,2.8E+11,0,12,10,일반·지방행정,110,일반회계,2023,79,금융위원회,2400,산업금융지원,14,재정·금융,2.8E+11
2632,한국주택금융공사출자,1.668E+11,0,12,10,일반·지방행정,110,일반회계,2023,79,금융위원회,2600,주택금융지원,14,재정·금융,1.668E+11
7101,본부 인건비,25841000000,2251199120,12,10,일반·지방행정,110,일반회계,2023,79,금융위원회,7100,금융행정효율화,14,재정·금융,23930455240
7102,소속기관 인건비,6012000000,461097060,12,10,일반·지방행정,110,일반회계,2023,79,금융위원회,7100,금융행정효율화,14,재정·금융,5256141250
7111,본부 기본경비,7168000000,663309120,12,10,일반·지방행정,110,일반회계,2023,79,금융위원회,7100,금융행정효율화,14,재정·금융,6421954640
7118,소속기관 기본경비,1246000000,67257490,12,10,일반·지방행정,110,일반회계,2023,79,금융위원회,7100,금융행정효율화,14,재정·금융,1117027830
7132,행정정보화,4293000000,1082015130,12,10,일반·지방행정,110,일반회계,2023,79,금융위원회,7100,금융행정효율화,14,재정·금융,3612432340
7135,금융행정지원,30503363630,792482250,12,10,일반·지방행정,110,일반회계,2023,79,금융위원회,7100,금융행정효율화,14,재정·금융,29654097240
8411,회계기금간전출,2.16E+12,1660000000,12,10,일반·지방행정,110,일반회계,2023,79,금융위원회,8400,회계기금간거래(전출금),14,재정·금융,3.0386E+11
1631,저축장려,54135000000,2751289000,12,100,농림수산,528,농어가목돈마련저축장려기금,2023,79,금융위원회,1600,저축장려,101,농업·농촌,54134920410
3276,기금운영비(농어가목돈마련저축장려기금),1000000,0,12,100,농림수산,528,농어가목돈마련저축장려기금,2023,79,금융위원회,3200,기금운영비,101,농업·농촌,0
9701,여유자금운용,17000000,0,12,100,농림수산,528,농어가목돈마련저축장려기금,2023,79,금융위원회,9700,여유자금운용,101,농업·농촌,0
2631,주연보운영(주연보계정),7.15278E+11,67907097111,12,80,사회복지,576,주택금융신용보증기금,2023,79,금융위원회,2600,주택금융지원,88,주택,6.9357E+11
2632,주연보IT운영(주연보계정),5822000000,989151052,12,80,사회복지,576,주택금융신용보증기금,2023,79,금융위원회,2600,주택금융지원,88,주택,6023366653
3476,기금운영비(주연보계정),75384000000,13786954275,12,80,사회복지,576,주택금융신용보증기금,2023,79,금융위원회,3400,기금운영비(주택신용보증기금),88,주택,72837978620
9701,여유자금운용(주연보계정),4.09588E+12,3.22109E+11,12,80,사회복지,576,주택금융신용보증기금,2023,79,금융위원회,9700,여유자금운용,88,주택,4.05283E+12
3574,기금운영비(공적자금상환기금),80000000,13240,12,10,일반·지방행정,585,공적자금상환기금,2023,79,금융위원회,3500,기금운영비,14,재정·금융,5197940
9111,공공자금관리기금 예수원금상환,8.34557E+12,3.2096E+12,12,10,일반·지방행정,585,공적자금상환기금,2023,79,금융위원회,9100,기금간거래(예수원금상환),14,재정·금융,8.34557E+12
9211,공공자금관리기금 예수이자상환,6.51458E+11,1.09044E+11,12,10,일반·지방행정,585,공적자금상환기금,2023,79,금융위원회,9200,기금간거래(예수이자상환),14,재정·금융,5.37709E+11
9715,통화금융기관예치,18202000000,0,12,10,일반·지방행정,585,공적자금상환기금,2023,79,금융위원회,9700,여유자금운용,14,재정·금융,0
1131,금융구조조정지원,87940000000,6876324,12,10,일반·지방행정,589,예금보험기금채권상환기금,2023,79,금융위원회,1100,금융정책,14,재정·금융,276908153
3575,기금운영비(예금보험기금채권상환기금),3448000000,344933258,12,10,일반·지방행정,589,예금보험기금채권상환기금,2023,79,금융위원회,3500,기금운영비,14,재정·금융,3563265995
8901,공적자금상환기금 전출,2.6E+12,0,12,10,일반·지방행정,589,예금보험기금채권상환기금,2023,79,금융위원회,8900,기금간거래(전출금),14,재정·금융,2.6E+12
9705,여유자금운용,7.71631E+11,2.30079E+12,12,10,일반·지방행정,589,예금보험기금채권상환기금,2023,79,금융위원회,9700,여유자금운용,14,재정·금융,2.30079E+12
1101,인건비,47320000000,4189692230,12,10,일반·지방행정,110,일반회계,2023,80,국민권익위원회,1100,국민권익증진,16,일반행정,46115893480
1111,기본경비,7529000000,900540260,12,10,일반·지방행정,110,일반회계,2023,80,국민권익위원회,1100,국민권익증진,16,일반행정,6834571670
1131,청렴권익문화확산,2025000000,960299810,12,10,일반·지방행정,110,일반회계,2023,80,국민권익위원회,1100,국민권익증진,16,일반행정,1991396550
1132,청렴권익행정정보화,11210000000,671545290,12,10,일반·지방행정,110,일반회계,2023,80,국민권익위원회,1100,국민권익증진,16,일반행정,9805209610
1133,청렴권익대내외협력강화,1205000000,144504870,12,10,일반·지방행정,110,일반회계,2023,80,국민권익위원회,1100,국민권익증진,16,일반행정,988815890
1134,부패·고충제도개선및국민소통활성화,11651000000,1233786190,12,10,일반·지방행정,110,일반회계,2023,80,국민권익위원회,1100,국민권익증진,16,일반행정,10872206420
1135,국민고충해소,1331000000,213090970,12,10,일반·지방행정,110,일반회계,2023,80,국민권익위원회,1100,국민권익증진,16,일반행정,1318810420
1136,반부패청렴정책강화,11586000000,2490689770,12,10,일반·지방행정,110,일반회계,2023,80,국민권익위원회,1100,국민권익증진,16,일반행정,11266768160
1137,행정심판,1101000000,160143950,12,10,일반·지방행정,110,일반회계,2023,80,국민권익위원회,1100,국민권익증진,16,일반행정,1095264940
2031,직할출연연구기관지원(R&D),49946000000,1464172490,12,150,과학기술,110,일반회계,2023,83,원자력안전위원회,2000,출연연구기관지원,152,과학기술연구지원,48008094150
