계정명,단위사업명,비용성격,분야명,회계명,회계년도,소관명,프로그램명,세부사업명,부문명,국회확정액
,도서관 자료확충 및 관리,기본조사 설계비,문화및관광,일반회계,2009,문화체육관광부,국립중앙도서관운영,국립중앙도서관 광주분관 건립,문화예술,1000.0
,도서관 자료확충 및 관리,기본조사 설계비,문화및관광,일반회계,2009,문화체육관광부,국립중앙도서관운영,국립중앙도서관 부산분관 건립,문화예술,1000.0
,도서관 자료확충 및 관리,감리비,문화및관광,일반회계,2009,문화체육관광부,국립중앙도서관운영,도서관 시설개선 및 관리,문화예술,15.0
,도서관 자료확충 및 관리,시설부대비,문화및관광,일반회계,2009,문화체육관광부,국립중앙도서관운영,도서관 시설개선 및 관리,문화예술,13.0
,도서관 자료확충 및 관리,시설비,문화및관광,일반회계,2009,문화체육관광부,국립중앙도서관운영,도서관 시설개선 및 관리,문화예술,2628.0
,도서관 자료확충 및 관리,실시설계비,문화및관광,일반회계,2009,문화체육관광부,국립중앙도서관운영,도서관 시설개선 및 관리,문화예술,84.0
,도서관 자료확충 및 관리,자산취득비,문화및관광,일반회계,2009,문화체육관광부,국립중앙도서관운영,도서관 시설개선 및 관리,문화예술,55.0
,도서관 자료확충 및 관리,자산취득비,문화및관광,일반회계,2009,문화체육관광부,국립중앙도서관운영,도서관 자료관리,문화예술,195.0
,도서관 자료확충 및 관리,자산취득비,문화및관광,일반회계,2009,문화체육관광부,국립중앙도서관운영,도서관 자료확충,문화예술,2185.0
,도서관운영 활성화,자산취득비,문화및관광,일반회계,2009,문화체육관광부,국립중앙도서관운영,국립장애인도서관지원센터 운영,문화예술,50.0
,도서관운영 활성화,시설비,문화및관광,일반회계,2009,문화체육관광부,국립중앙도서관운영,도서관 운영지원 및 서비스제고,문화예술,15.0
,도서관운영 활성화,자산취득비,문화및관광,일반회계,2009,문화체육관광부,국립중앙도서관운영,도서관 운영지원 및 서비스제고,문화예술,12.0
,도서관운영 활성화,시설비,문화및관광,일반회계,2009,문화체육관광부,국립중앙도서관운영,도서관수입대체경비,문화예술,4.0
,도서관운영 활성화,자산취득비,문화및관광,일반회계,2009,문화체육관광부,국립중앙도서관운영,도서관수입대체경비,문화예술,7.0
,도서관운영 활성화,자산취득비,문화및관광,일반회계,2009,문화체육관광부,국립중앙도서관운영,어린이청소년도서관 운영,문화예술,324.0
,도서관정보화,자산취득비,문화및관광,일반회계,2009,문화체육관광부,국립중앙도서관운영,국립디지털도서관 운영,문화예술,793.0
,도서관정보화,자산취득비,문화및관광,일반회계,2009,문화체육관광부,국립중앙도서관운영,도서관정보화(정보화),문화예술,67.0
,미술관시설개선 및 관리,감리비,문화및관광,일반회계,2009,문화체육관광부,국립현대미술관운영,미술관 시설개선 및 관리,문화예술,23.0
,미술관시설개선 및 관리,시설부대비,문화및관광,일반회계,2009,문화체육관광부,국립현대미술관운영,미술관 시설개선 및 관리,문화예술,9.0
,미술관시설개선 및 관리,시설비,문화및관광,일반회계,2009,문화체육관광부,국립현대미술관운영,미술관 시설개선 및 관리,문화예술,3002.0
,미술관시설개선 및 관리,실시설계비,문화및관광,일반회계,2009,문화체육관광부,국립현대미술관운영,미술관 시설개선 및 관리,문화예술,32.0
,미술관운영활성화,시설부대비,문화및관광,일반회계,2009,문화체육관광부,국립현대미술관운영,덕수궁미술관 운영,문화예술,2.0
,미술관운영활성화,시설비,문화및관광,일반회계,2009,문화체육관광부,국립현대미술관운영,덕수궁미술관 운영,문화예술,290.0
,미술관운영활성화,실시설계비,문화및관광,일반회계,2009,문화체육관광부,국립현대미술관운영,덕수궁미술관 운영,문화예술,8.0
,미술관운영활성화,자산취득비,문화및관광,일반회계,2009,문화체육관광부,국립현대미술관운영,덕수궁미술관 운영,문화예술,16.0
,미술관운영활성화,자산취득비,문화및관광,일반회계,2009,문화체육관광부,국립현대미술관운영,미술관 마케팅 활성화,문화예술,20.0
,미술관운영활성화,자산취득비,문화및관광,일반회계,2009,문화체육관광부,국립현대미술관운영,미술관 작품구입 및 보존,문화예술,3642.0
,미술관운영활성화,자산취득비,문화및관광,일반회계,2009,문화체육관광부,국립현대미술관운영,미술교육문화프로그램 활성화,문화예술,29.0
,미술관운영활성화,자산취득비,문화및관광,일반회계,2009,문화체육관광부,국립현대미술관운영,미술은행 운영,문화예술,1257.0
,미술관운영활성화,시설비,문화및관광,일반회계,2009,문화체육관광부,국립현대미술관운영,미술창작지원 및 미술관협력체계 구축,문화예술,100.0
,미술관운영활성화,실시설계비,문화및관광,일반회계,2009,문화체육관광부,국립현대미술관운영,미술창작지원 및 미술관협력체계 구축,문화예술,5.0
,미술관운영활성화,자산취득비,문화및관광,일반회계,2009,문화체육관광부,국립현대미술관운영,미술창작지원 및 미술관협력체계 구축,문화예술,13.0
,미술관운영활성화,시설비,문화및관광,일반회계,2009,문화체육관광부,국립현대미술관운영,야간개관을 통한 관람향유권 확대,문화예술,50.0
,사이버미술관확충,자산취득비,문화및관광,일반회계,2009,문화체육관광부,국립현대미술관운영,사이버미술관 확충(정보화),문화예술,132.0
,정책포털시스템 운영(정보화),자산취득비,문화및관광,일반회계,2009,문화체육관광부,국정홍보기획,정책포털 시스템 운영(정보화),문화예술,190.0
,정책홍보지원,자산취득비,문화및관광,일반회계,2009,문화체육관광부,국정홍보기획,취재보도활동 지원,문화예술,120.0
,정책홍보지원,자산취득비,문화및관광,일반회계,2009,문화체육관광부,국정홍보기획,홍보협력 및 분석 지원,문화예술,7.0
,문화예술공간조성,감리비,문화및관광,일반회계,2009,문화체육관광부,문화예술기반시설확충,국립예술단공연연습장건립,문화예술,350.0
,문화예술공간조성,시설부대비,문화및관광,일반회계,2009,문화체육관광부,문화예술기반시설확충,국립예술단공연연습장건립,문화예술,20.0
,문화예술공간조성,시설비,문화및관광,일반회계,2009,문화체육관광부,문화예술기반시설확충,국립예술단공연연습장건립,문화예술,4630.0
,문화예술공간조성,감리비,문화및관광,일반회계,2009,문화체육관광부,문화예술기반시설확충,명동옛국립극장복원,문화예술,273.0
,문화예술공간조성,시설부대비,문화및관광,일반회계,2009,문화체육관광부,문화예술기반시설확충,명동옛국립극장복원,문화예술,13.0
,문화예술공간조성,시설비,문화및관광,일반회계,2009,문화체육관광부,문화예술기반시설확충,명동옛국립극장복원,문화예술,5880.0
,예술원운영,시설비,문화및관광,일반회계,2009,문화체육관광부,예술원지원,예술원운영,문화예술,100.0
,예술원운영,자산취득비,문화및관광,일반회계,2009,문화체육관광부,예술원지원,예술원운영,문화예술,50.0
,국제문화협력 강화,자산취득비,문화및관광,일반회계,2009,문화체육관광부,창의적문화정책구현,국가브랜드위원회 신설 및 운영,문화예술,100.0
,국제문화협력 강화,시설비,문화및관광,일반회계,2009,문화체육관광부,창의적문화정책구현,워싱턴 D.C 구한말 공사관 재구입 및 운영,문화예술,690.0
,문화정책지원,자산취득비,문화및관광,일반회계,2009,문화체육관광부,창의적문화정책구현,국립현대사박물관 건립 기본계획 수립,문화예술,20.0
,문화정책지원,자산취득비,문화및관광,일반회계,2009,문화체육관광부,창의적문화정책구현,동학사무국 운영 및 동학농민혁명 정신선양,문화예술,10.0
,해외문화원운영,감리비,문화및관광,일반회계,2009,문화체육관광부,창의적문화정책구현,해외문화원 신설,문화예술,100.0
,해외문화원운영,시설부대비,문화및관광,일반회계,2009,문화체육관광부,창의적문화정책구현,해외문화원 신설,문화예술,50.0
,해외문화원운영,시설비,문화및관광,일반회계,2009,문화체육관광부,창의적문화정책구현,해외문화원 신설,문화예술,930.0
,해외문화원운영,실시설계비,문화및관광,일반회계,2009,문화체육관광부,창의적문화정책구현,해외문화원 신설,문화예술,150.0
,해외문화원운영,자산취득비,문화및관광,일반회계,2009,문화체육관광부,창의적문화정책구현,해외문화원 신설,문화예술,61.0
,해외문화원운영,시설비,문화및관광,일반회계,2009,문화체육관광부,창의적문화정책구현,해외문화원운영,문화예술,410.0
,해외문화원운영,자산취득비,문화및관광,일반회계,2009,문화체육관광부,창의적문화정책구현,해외문화원운영,문화예술,359.0
,문화콘텐츠진흥,자산취득비,문화및관광,일반회계,2009,문화체육관광부,콘텐츠산업 육성,문화콘텐츠 국내외 마케팅 활성화,문화예술,2.0
,영상산업진흥,자산취득비,문화및관광,일반회계,2009,문화체육관광부,콘텐츠산업 육성,영상산업 육성,문화예술,2.0
,교육환경개선 및 시설운영,시설비,문화및관광,일반회계,2009,문화체육관광부,한국예술종합학교운영,공연전시지원센터 운영,문화예술,30.0
,교육환경개선 및 시설운영,자산취득비,문화및관광,일반회계,2009,문화체육관광부,한국예술종합학교운영,공연전시지원센터 운영,문화예술,55.0
,교육환경개선 및 시설운영,자산취득비,문화및관광,일반회계,2009,문화체육관광부,한국예술종합학교운영,교육기자재구입 및 관리,문화예술,3068.0
,교육환경개선 및 시설운영,자산취득비,문화및관광,일반회계,2009,문화체육관광부,한국예술종합학교운영,교육지원 및 운영,문화예술,230.0
,교육환경개선 및 시설운영,자산취득비,문화및관광,일반회계,2009,문화체육관광부,한국예술종합학교운영,예술학교수입대체경비,문화예술,6.0
,교육환경개선 및 시설운영,시설비,문화및관광,일반회계,2009,문화체육관광부,한국예술종합학교운영,학습장시설 유지관리,문화예술,1655.0
,교육환경개선 및 시설운영,실시설계비,문화및관광,일반회계,2009,문화체육관광부,한국예술종합학교운영,학습장시설 유지관리,문화예술,10.0
,국제예술교류 및 특화사업 운영,시설비,문화및관광,일반회계,2009,문화체육관광부,한국예술종합학교운영,예술영재교육,문화예술,437.0
,국제예술교류 및 특화사업 운영,자산취득비,문화및관광,일반회계,2009,문화체육관광부,한국예술종합학교운영,예술영재교육,문화예술,81.0
,디지털콘텐츠 저작 툴 연구개발(R&D),자산취득비,문화및관광,일반회계,2009,문화체육관광부,한국예술종합학교운영,디지털콘텐츠 포맷팅연구개발,문화예술,13.0
,학교종합정보시스템구축(정보화),자산취득비,문화및관광,일반회계,2009,문화체육관광부,한국예술종합학교운영,학교종합정보시스템 구축(정보화),문화예술,30.0
,한국정책방송원 운영,시설비,문화및관광,일반회계,2009,문화체육관광부,한국정책방송원 운영,KTV방송장비 관리,문화예술,100.0
,한국정책방송원 운영,자산취득비,문화및관광,일반회계,2009,문화체육관광부,한국정책방송원 운영,KTV방송장비 관리,문화예술,3600.0
,한국정책방송원 전산운영(정보화),시설비,문화및관광,일반회계,2009,문화체육관광부,한국정책방송원 운영,한국정책방송원 전산운영경비(정보화),문화예술,6.0
,한국정책방송원 전산운영(정보화),자산취득비,문화및관광,일반회계,2009,문화체육관광부,한국정책방송원 운영,한국정책방송원 전산운영경비(정보화),문화예술,73.0
,해외문화홍보원 정보화(정보화),자산취득비,문화및관광,일반회계,2009,문화체육관광부,해외문화홍보원 운영,해외홍보원 전산운영경비,문화예술,37.0
,시청자지원,시설비,문화및관광,방송발전기금,2009,방송통신위원회,이용자보호및공정경쟁,시청자미디어센터운영지원,문화예술,240.0
,시청자지원,자산취득비,문화및관광,방송발전기금,2009,방송통신위원회,이용자보호및공정경쟁,시청자미디어센터운영지원,문화예술,480.0
,방송통신재난관리,자산취득비,통신,일반회계,2009,방송통신위원회,방송통신행정지원,방송통신재난관리,방송통신,120.0
,방송통신행정정보화(정보화),자산취득비,통신,일반회계,2009,방송통신위원회,방송통신행정지원,전파관리행정정보화(정보화),방송통신,318.0
,방송통신행정정보화(정보화),자산취득비,통신,일반회계,2009,방송통신위원회,방송통신행정지원,전파업무정보화(정보화),방송통신,106.0
,방송통신행정정보화(정보화),자산취득비,통신,일반회계,2009,방송통신위원회,방송통신행정지원,행정사무정보화(정보화),방송통신,472.0
,본부운영지원,자산취득비,통신,일반회계,2009,방송통신위원회,방송통신행정지원,전파방송행정지원,방송통신,253.0
,청사확보및시설개선,자산취득비,통신,일반회계,2009,방송통신위원회,방송통신행정지원,본부시설운영,방송통신,675.0
,전파연구지원,시설비,통신,일반회계,2009,방송통신위원회,전파관리및연구기반확충,군주파수관리시스템구축,방송통신,80.0
,전파연구지원,시설부대비,통신,일반회계,2009,방송통신위원회,전파관리및연구기반확충,우주전파연구센터구축,방송통신,20.0
,전파연구지원,시설비,통신,일반회계,2009,방송통신위원회,전파관리및연구기반확충,우주전파연구센터구축,방송통신,150.0
,전파연구지원,실시설계비,통신,일반회계,2009,방송통신위원회,전파관리및연구기반확충,우주전파연구센터구축,방송통신,330.0
,전파연구지원,시설부대비,통신,일반회계,2009,방송통신위원회,전파관리및연구기반확충,전파간섭실험및분석환경구축,방송통신,40.0
,전파연구지원,시설비,통신,일반회계,2009,방송통신위원회,전파관리및연구기반확충,전파간섭실험및분석환경구축,방송통신,3260.0
,전파연구지원,자산취득비,통신,일반회계,2009,방송통신위원회,전파관리및연구기반확충,전파간섭실험및분석환경구축,방송통신,20.0
,전파연구지원,시설비,통신,일반회계,2009,방송통신위원회,전파관리및연구기반확충,전파연구시험시설,방송통신,2000.0
,전파연구지원,실시설계비,통신,일반회계,2009,방송통신위원회,전파관리및연구기반확충,전파연구시험시설,방송통신,12.0
,전파연구지원,자산취득비,통신,일반회계,2009,방송통신위원회,전파관리및연구기반확충,전파연구시험시설,방송통신,760.0
,전파이용질서확립,시설부대비,통신,일반회계,2009,방송통신위원회,전파관리및연구기반확충,이동전파종합감시시스템구축,방송통신,9.0
,전파이용질서확립,시설비,통신,일반회계,2009,방송통신위원회,전파관리및연구기반확충,이동전파종합감시시스템구축,방송통신,2591.0
,전파이용질서확립,감리비,통신,일반회계,2009,방송통신위원회,전파관리및연구기반확충,전파감시시설,방송통신,14.0
,전파이용질서확립,기본조사 설계비,통신,일반회계,2009,방송통신위원회,전파관리및연구기반확충,전파감시시설,방송통신,7.0
,전파이용질서확립,무형자산,통신,일반회계,2009,방송통신위원회,전파관리및연구기반확충,전파감시시설,방송통신,50.0
,전파이용질서확립,시설부대비,통신,일반회계,2009,방송통신위원회,전파관리및연구기반확충,전파감시시설,방송통신,27.0
,전파이용질서확립,시설비,통신,일반회계,2009,방송통신위원회,전파관리및연구기반확충,전파감시시설,방송통신,4607.0
,전파이용질서확립,실시설계비,통신,일반회계,2009,방송통신위원회,전파관리및연구기반확충,전파감시시설,방송통신,30.0
,전파이용질서확립,자산취득비,통신,일반회계,2009,방송통신위원회,전파관리및연구기반확충,전파감시시설,방송통신,2288.0
,전파방송산업활성화,자산취득비,통신,일반회계,2009,방송통신위원회,전파방송산업기반조성,기술기준적합조사,방송통신,24.0
,청사확보및시설개선,실시설계비,통신,혁신도시건설특별회계,2009,방송통신위원회,전파관리및연구기반확충,전파연구소지방이전,방송통신,1078.0
,감시/정찰/정보사업,감리비,국방,일반회계,2009,방위사업청,감시정찰정보전자전사업,공중조기경보통제기,방위력개선,279.0
,감시/정찰/정보사업,기본조사 설계비,국방,일반회계,2009,방위사업청,감시정찰정보전자전사업,공중조기경보통제기,방위력개선,144.0
,감시/정찰/정보사업,시설부대비,국방,일반회계,2009,방위사업청,감시정찰정보전자전사업,공중조기경보통제기,방위력개선,21.0
,감시/정찰/정보사업,시설비,국방,일반회계,2009,방위사업청,감시정찰정보전자전사업,공중조기경보통제기,방위력개선,12281.0
,감시/정찰/정보사업,자산취득비,국방,일반회계,2009,방위사업청,감시정찰정보전자전사업,공중조기경보통제기,방위력개선,290141.0
,레이더장비 사업,감리비,국방,일반회계,2009,방위사업청,감시정찰정보전자전사업,기상레이더,방위력개선,7.0
,레이더장비 사업,시설부대비,국방,일반회계,2009,방위사업청,감시정찰정보전자전사업,기상레이더,방위력개선,7.0
,레이더장비 사업,시설비,국방,일반회계,2009,방위사업청,감시정찰정보전자전사업,기상레이더,방위력개선,1106.0
,레이더장비 사업,자산취득비,국방,일반회계,2009,방위사업청,감시정찰정보전자전사업,기상레이더,방위력개선,2414.0
,레이더장비 사업,자산취득비,국방,일반회계,2009,방위사업청,감시정찰정보전자전사업,항공관제레이더,방위력개선,1126.0
,전자전장비 사업,자산취득비,국방,일반회계,2009,방위사업청,감시정찰정보전자전사업,LYNX성능보강,방위력개선,12985.0
,전자전장비 사업,감리비,국방,일반회계,2009,방위사업청,감시정찰정보전자전사업,전자전훈련장비(공군),방위력개선,141.0
,전자전장비 사업,시설부대비,국방,일반회계,2009,방위사업청,감시정찰정보전자전사업,전자전훈련장비(공군),방위력개선,5.0
,전자전장비 사업,시설비,국방,일반회계,2009,방위사업청,감시정찰정보전자전사업,전자전훈련장비(공군),방위력개선,2825.0
,전자전장비 사업,자산취득비,국방,일반회계,2009,방위사업청,감시정찰정보전자전사업,전자전훈련장비(공군),방위력개선,24090.0
,전자전장비 사업,자산취득비,국방,일반회계,2009,방위사업청,감시정찰정보전자전사업,전투기외장형전자전방해장비,방위력개선,55520.0
,전자전장비 사업,자산취득비,국방,일반회계,2009,방위사업청,감시정찰정보전자전사업,정보보안장비,방위력개선,15879.0
,전자전장비 사업,자산취득비,국방,일반회계,2009,방위사업청,감시정찰정보전자전사업,탐색구조헬기탑재장비보강,방위력개선,1740.0
,업체주관 연구개발,자산취득비,국방,일반회계,2009,방위사업청,국방연구개발사업,FA-50개조개발(연구개발),방위력개선,2232.0
,업체주관 연구개발,자산취득비,국방,일반회계,2009,방위사업청,국방연구개발사업,K-55자주포용탄약운반장갑차(연구개발),방위력개선,50.0
,업체주관 연구개발,시설비,국방,일반회계,2009,방위사업청,국방연구개발사업,K계열전차소부대전술모의훈련장비(연구개발),방위력개선,45.0
,업체주관 연구개발,실시설계비,국방,일반회계,2009,방위사업청,국방연구개발사업,K계열전차소부대전술모의훈련장비(연구개발),방위력개선,13.0
,업체주관 연구개발,감리비,국방,일반회계,2009,방위사업청,국방연구개발사업,MCRC노후교체(연구개발),방위력개선,19.0
,업체주관 연구개발,시설부대비,국방,일반회계,2009,방위사업청,국방연구개발사업,MCRC노후교체(연구개발),방위력개선,5.0
,업체주관 연구개발,시설비,국방,일반회계,2009,방위사업청,국방연구개발사업,MCRC노후교체(연구개발),방위력개선,947.0
,업체주관 연구개발,실시설계비,국방,일반회계,2009,방위사업청,국방연구개발사업,MCRC노후교체(연구개발),방위력개선,77.0
,업체주관 연구개발,자산취득비,국방,일반회계,2009,방위사업청,국방연구개발사업,MCRC노후교체(연구개발),방위력개선,33238.0
,업체주관 연구개발,자산취득비,국방,일반회계,2009,방위사업청,국방연구개발사업,연합작전용C4I체계(AKJCCS)(연구개발),방위력개선,1098.0
,업체주관 연구개발,기본조사 설계비,국방,일반회계,2009,방위사업청,국방연구개발사업,자기측정처리장비(연구개발),방위력개선,243.0
,업체주관 연구개발,자산취득비,국방,일반회계,2009,방위사업청,국방연구개발사업,차기상륙함전투체계(연구개발),방위력개선,62.0
,업체주관 연구개발,자산취득비,국방,일반회계,2009,방위사업청,국방연구개발사업,해군전술C4I(연구개발),방위력개선,18838.0
,업체주관 연구개발,시설부대비,국방,일반회계,2009,방위사업청,국방연구개발사업,해상초계기시뮬레이터(연구개발),방위력개선,3.0
,업체주관 연구개발,시설비,국방,일반회계,2009,방위사업청,국방연구개발사업,해상초계기시뮬레이터(연구개발),방위력개선,2391.0
,업체주관 연구개발,기본조사 설계비,국방,일반회계,2009,방위사업청,국방연구개발사업,해성성능개량(연구개발),방위력개선,157.0
,업체주관 연구개발,시설부대비,국방,일반회계,2009,방위사업청,국방연구개발사업,해성성능개량(연구개발),방위력개선,4.0
,업체주관 연구개발,실시설계비,국방,일반회계,2009,방위사업청,국방연구개발사업,해성성능개량(연구개발),방위력개선,18.0
,업체주관 연구개발,감리비,국방,일반회계,2009,방위사업청,국방연구개발사업,현무성능개량(연구개발),방위력개선,1627.0
,업체주관 연구개발,시설부대비,국방,일반회계,2009,방위사업청,국방연구개발사업,현무성능개량(연구개발),방위력개선,21.0
,업체주관 연구개발,시설비,국방,일반회계,2009,방위사업청,국방연구개발사업,현무성능개량(연구개발),방위력개선,44468.0
,업체주관 연구개발,실시설계비,국방,일반회계,2009,방위사업청,국방연구개발사업,현무성능개량(연구개발),방위력개선,1874.0
,업체주관 연구개발,자산취득비,국방,일반회계,2009,방위사업청,국방연구개발사업,현무성능개량(연구개발),방위력개선,141620.0
,기갑사업,자산취득비,국방,일반회계,2009,방위사업청,기동전력사업,K-200장갑차성능개량,방위력개선,1906.0
,기갑사업,시설부대비,국방,일반회계,2009,방위사업청,기동전력사업,K1A1전차,방위력개선,7.0
,기갑사업,시설비,국방,일반회계,2009,방위사업청,기동전력사업,K1A1전차,방위력개선,1331.0
,기갑사업,실시설계비,국방,일반회계,2009,방위사업청,기동전력사업,K1A1전차,방위력개선,32.0
,기갑사업,자산취득비,국방,일반회계,2009,방위사업청,기동전력사업,K1A1전차,방위력개선,296393.0
,기갑사업,자산취득비,국방,일반회계,2009,방위사업청,기동전력사업,K1전차장열상조준경,방위력개선,9933.0
,기갑사업,감리비,국방,일반회계,2009,방위사업청,기동전력사업,K21보병전투장갑차(IFV),방위력개선,58.0
,기갑사업,시설부대비,국방,일반회계,2009,방위사업청,기동전력사업,K21보병전투장갑차(IFV),방위력개선,10.0
,기갑사업,시설비,국방,일반회계,2009,방위사업청,기동전력사업,K21보병전투장갑차(IFV),방위력개선,987.0
,기갑사업,실시설계비,국방,일반회계,2009,방위사업청,기동전력사업,K21보병전투장갑차(IFV),방위력개선,202.0
,기갑사업,자산취득비,국방,일반회계,2009,방위사업청,기동전력사업,K21보병전투장갑차(IFV),방위력개선,257028.0
,기갑사업,감리비,국방,일반회계,2009,방위사업청,기동전력사업,상륙돌격장갑차3차,방위력개선,16.0
,기갑사업,시설부대비,국방,일반회계,2009,방위사업청,기동전력사업,상륙돌격장갑차3차,방위력개선,3.0
,기갑사업,시설비,국방,일반회계,2009,방위사업청,기동전력사업,상륙돌격장갑차3차,방위력개선,843.0
,기갑사업,실시설계비,국방,일반회계,2009,방위사업청,기동전력사업,상륙돌격장갑차3차,방위력개선,27.0
,기갑사업,자산취득비,국방,일반회계,2009,방위사업청,기동전력사업,상륙돌격장갑차3차,방위력개선,44136.0
,기갑사업,자산취득비,국방,일반회계,2009,방위사업청,기동전력사업,흑표사업,방위력개선,6994.0
,기동사업,자산취득비,국방,일반회계,2009,방위사업청,기동전력사업,10톤구난차,방위력개선,14613.0
,기동사업,시설부대비,국방,일반회계,2009,방위사업청,기동전력사업,GOP경계력보강,방위력개선,16.0
,기동사업,시설비,국방,일반회계,2009,방위사업청,기동전력사업,GOP경계력보강,방위력개선,6657.0
,기동사업,실시설계비,국방,일반회계,2009,방위사업청,기동전력사업,GOP경계력보강,방위력개선,167.0
,기동사업,자산취득비,국방,일반회계,2009,방위사업청,기동전력사업,K-2소총,방위력개선,20459.0
,기동사업,자산취득비,국방,일반회계,2009,방위사업청,기동전력사업,개량형야간표적지시기,방위력개선,3906.0
,기동사업,자산취득비,국방,일반회계,2009,방위사업청,기동전력사업,기관총주·야조준경,방위력개선,15014.0
,기동사업,시설비,국방,일반회계,2009,방위사업청,기동전력사업,단안형야간투시경,방위력개선,48.0
,기동사업,자산취득비,국방,일반회계,2009,방위사업청,기동전력사업,단안형야간투시경,방위력개선,14947.0
,기동사업,자산취득비,국방,일반회계,2009,방위사업청,기동전력사업,신형정수장비셋,방위력개선,2336.0
,기동사업,자산취득비,국방,일반회계,2009,방위사업청,기동전력사업,차기복합형소총,방위력개선,6510.0
,부대개편사업(육군),감리비,국방,일반회계,2009,방위사업청,기동전력사업,3탄약창확장,방위력개선,505.0
,부대개편사업(육군),시설부대비,국방,일반회계,2009,방위사업청,기동전력사업,3탄약창확장,방위력개선,10.0
,부대개편사업(육군),시설비,국방,일반회계,2009,방위사업청,기동전력사업,3탄약창확장,방위력개선,8808.0
,부대개편사업(육군),기본조사 설계비,국방,일반회계,2009,방위사업청,기동전력사업,55/73사단통합및개편,방위력개선,9.0
,부대개편사업(육군),시설부대비,국방,일반회계,2009,방위사업청,기동전력사업,55/73사단통합및개편,방위력개선,4.0
,부대개편사업(육군),시설비,국방,일반회계,2009,방위사업청,기동전력사업,55/73사단통합및개편,방위력개선,322.0
,부대개편사업(육군),실시설계비,국방,일반회계,2009,방위사업청,기동전력사업,55/73사단통합및개편,방위력개선,223.0
,부대개편사업(육군),자산취득비,국방,일반회계,2009,방위사업청,기동전력사업,과학화전투훈련단개편,방위력개선,8.0
,부대개편사업(육군),감리비,국방,일반회계,2009,방위사업청,기동전력사업,오뚜기사업,방위력개선,1533.0
,부대개편사업(육군),기본조사 설계비,국방,일반회계,2009,방위사업청,기동전력사업,오뚜기사업,방위력개선,224.0
,부대개편사업(육군),시설부대비,국방,일반회계,2009,방위사업청,기동전력사업,오뚜기사업,방위력개선,33.0
,부대개편사업(육군),시설비,국방,일반회계,2009,방위사업청,기동전력사업,오뚜기사업,방위력개선,17194.0
,부대개편사업(육군),실시설계비,국방,일반회계,2009,방위사업청,기동전력사업,오뚜기사업,방위력개선,1801.0
,부대개편사업(육군),자산취득비,국방,일반회계,2009,방위사업청,기동전력사업,오뚜기사업,방위력개선,82913.0
,부대개편사업(육군),감리비,국방,일반회계,2009,방위사업청,기동전력사업,전구작전지휘시설신축,방위력개선,1085.0
,부대개편사업(육군),시설부대비,국방,일반회계,2009,방위사업청,기동전력사업,전구작전지휘시설신축,방위력개선,61.0
,부대개편사업(육군),시설비,국방,일반회계,2009,방위사업청,기동전력사업,전구작전지휘시설신축,방위력개선,9175.0
,부대개편사업(육군),실시설계비,국방,일반회계,2009,방위사업청,기동전력사업,전구작전지휘시설신축,방위력개선,821.0
,화생방 사업,자산취득비,국방,일반회계,2009,방위사업청,기동전력사업,적외선차폐겸용발연체계,방위력개선,19806.0
,화생방 사업,시설부대비,국방,일반회계,2009,방위사업청,기동전력사업,제독차(K10),방위력개선,6.0
,화생방 사업,시설비,국방,일반회계,2009,방위사업청,기동전력사업,제독차(K10),방위력개선,1246.0
,화생방 사업,실시설계비,국방,일반회계,2009,방위사업청,기동전력사업,제독차(K10),방위력개선,36.0
,화생방 사업,자산취득비,국방,일반회계,2009,방위사업청,기동전력사업,제독차(K10),방위력개선,36539.0
,화생방 사업,자산취득비,국방,일반회계,2009,방위사업청,기동전력사업,화생방장비·물자,방위력개선,19161.0
,화생방 사업,시설부대비,국방,일반회계,2009,방위사업청,기동전력사업,화학작용제탐지장비,방위력개선,2.0
,화생방 사업,시설비,국방,일반회계,2009,방위사업청,기동전력사업,화학작용제탐지장비,방위력개선,208.0
,화생방 사업,실시설계비,국방,일반회계,2009,방위사업청,기동전력사업,화학작용제탐지장비,방위력개선,8.0
,화생방 사업,자산취득비,국방,일반회계,2009,방위사업청,기동전력사업,화학작용제탐지장비,방위력개선,9426.0
,방위사업 정보화,자산취득비,국방,일반회계,2009,방위사업청,방위사업 종합지원,정보화운영유지,방위력개선,111.0
,방위산업 진흥(일반),자산취득비,국방,일반회계,2009,방위사업청,방위사업 종합지원,방위산업지원,방위력개선,12.0
,방위산업 진흥(일반),자산취득비,국방,일반회계,2009,방위사업청,방위사업 종합지원,주외군수무관운영,방위력개선,90.0
,행정지원,자산취득비,국방,일반회계,2009,방위사업청,방위사업 종합지원,기타행정지원,방위력개선,25.0
,행정지원,시설비,국방,일반회계,2009,방위사업청,방위사업 종합지원,청사유지관리,방위력개선,902.0
,행정지원,실시설계비,국방,일반회계,2009,방위사업청,방위사업 종합지원,청사유지관리,방위력개선,56.0
,M&S 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,KF-16모의비행훈련장비,방위력개선,1083.0
,M&S 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,UH-60시뮬레이터,방위력개선,1485.0
,M&S 사업,기본조사 설계비,국방,일반회계,2009,방위사업청,신특수유도사업사업,공중승무원비행환경적응장비,방위력개선,88.0
,M&S 사업,자산취득비,국방,일반회계,2009,방위사업청,신특수유도사업사업,공중승무원비행환경적응장비,방위력개선,1323.0
