사업규모설명,회계년도,소관명,총사업비,사업유형대분류,사업유형중분류,사업유형,설계비,기타관리금액,시설부대비,총사업비명,보상비,예비비,감리비,공사비
,2022,국토교통부,978786.0,토목,도로,고속국도,33792.0,0.0,1100.0,부산신항-김해 고속도로 건설사업,165326.0,88981.0,16522.0,673065.0
,2022,국토교통부,2373310.0,토목,도로,고속국도,66812.0,0.0,2576.0,새만금-전주 고속도로,424338.0,0.0,33092.0,1846492.0
,2022,국토교통부,1769483.0,토목,도로,고속국도,63338.0,0.0,1847.0,서울-양평 고속도로 건설,240147.0,160862.0,25497.0,1277792.0
,2022,국토교통부,339366.0,토목,도로,고속국도,10822.0,0.0,571.0,서창-안산 고속도로,19727.0,0.0,9792.0,298454.0
,2022,국토교통부,254803.0,토목,도로,고속국도,10311.0,0.0,457.0,서청주~증평 고속도로 확장사업,6592.0,12147.0,7724.0,217572.0
,2022,국토교통부,1000157.0,토목,도로,고속국도,33376.0,0.0,1119.0,서평택-안산 고속도로 확장,171425.0,90923.0,16750.0,686564.0
,2022,국토교통부,3339827.0,토목,도로,고속국도,68673.0,0.0,2957.0,세종-안성 고속도로 건설공사,534309.0,0.0,48420.0,2685468.0
,2022,국토교통부,973139.0,토목,도로,고속국도,31377.0,0.0,1061.0,세종-청주 고속도로 건설사업,212704.0,88467.0,15720.0,623810.0
,2022,국토교통부,356707.0,토목,도로,고속국도,10556.0,0.0,597.0,안산-북수원 고속도로 확장공사,15390.0,0.0,10719.0,319445.0
,2022,국토교통부,1688900.0,토목,도로,고속국도,76647.0,0.0,2158.0,안산~인천 고속도로 건설사업,28816.0,0.0,29088.0,1552191.0
,2022,국토교통부,7132163.0,토목,도로,고속국도,73172.0,0.0,5079.0,안성 - 구리 고속도로 건설공사,2024620.0,0.0,58665.0,4970627.0
,2022,국토교통부,1042449.0,토목,도로,고속국도,29948.0,0.0,1311.0,양평-이천 고속도로,161091.0,0.0,27525.0,822574.0
,2022,국토교통부,724015.0,토목,도로,고속국도,25196.0,0.0,848.0,울산외곽순환 고속도로 건설사업,119601.0,65819.0,13621.0,498930.0
,2022,국토교통부,1418949.0,토목,도로,고속국도,59064.0,0.0,1862.0,제천-영월 고속도로 건설,37887.0,54342.0,24941.0,1240853.0
,2022,국토교통부,403526.0,토목,도로,고속국도,15580.0,0.0,602.0,칠원-창원 고속도로 확장,67889.0,0.0,9828.0,309627.0
,2022,국토교통부,1374799.0,토목,도로,고속국도,32732.0,0.0,1643.0,파주-포천 고속도로,312944.0,0.0,22271.0,1005209.0
,2022,국토교통부,1498939.0,토목,도로,고속국도,37711.0,0.0,2171.0,포항-영덕 건설공사,122405.0,0.0,43850.0,1292802.0
,2022,국토교통부,6693499.0,토목,도로,고속국도,146866.0,0.0,9783.0,함양-울산 고속도로,513029.0,0.0,185830.0,5837991.0
,2022,국토교통부,785796.0,토목,도로,고속국도,9565.0,0.0,1082.0,화도~양평 고속도로 건설사업,86711.0,0.0,19793.0,668645.0
,2022,국토교통부,116205.0,토목,도로,광역도로,4167.0,0.0,187.0,광주하남~장성삼계 광역도로,15469.0,10564.0,3880.0,81938.0
,2022,국토교통부,230481.0,토목,도로,광역도로,4363.0,0.0,273.0,다사- 왜관 광역도로,95637.0,0.0,4139.0,126069.0
,2022,국토교통부,65593.0,토목,도로,광역도로,0.0,0.0,113.0,대전 산성~구례(2차) 광역도로 정비사업,6326.0,0.0,2581.0,56573.0
,2022,국토교통부,83951.0,토목,도로,광역도로,2286.0,0.0,194.0,동김해IC~식만JCT 광역도로,29564.0,0.0,2126.0,49781.0
,2022,국토교통부,385038.0,토목,도로,광역도로,11047.0,0.0,547.0,동부간선도로,34918.0,0.0,10494.0,328032.0
,2022,국토교통부,97419.0,토목,도로,광역도로,795.0,0.0,123.0,산업로(신답교~경주시계)확장,35405.0,0.0,2615.0,58481.0
,2022,국토교통부,62319.0,토목,도로,광역도로,1571.0,0.0,82.0,서대전IC~두계3가(국도4호선) 도로확장,17984.0,0.0,2112.0,40570.0
,2022,국토교통부,77300.0,토목,도로,광역도로,0.0,0.0,0.0,원당-태리,0.0,0.0,0.0,77300.0
,2022,국토교통부,361991.0,토목,도로,광역도로,9903.0,0.0,537.0,조야~동명 광역도로,67407.0,0.0,9006.0,275138.0
,2022,국토교통부,130280.0,토목,도로,광역도로,1927.0,0.0,3850.0,천왕-광명,89240.0,0.0,2134.0,33129.0
,2022,국토교통부,304413.0,토목,도로,광역도로,4559.0,0.0,415.0,초정-화명,41365.0,0.0,8144.0,249930.0
,2022,국토교통부,62141.0,토목,도로,광역도로,1143.0,0.0,78.0,태릉~구리,24906.0,0.0,1937.0,34077.0
,2022,국토교통부,96928.0,토목,도로,국가지원지방도,1166.0,0.0,105.0,가납-상수 국지도건설,50042.0,0.0,2204.0,43411.0
,2022,국토교통부,214964.0,토목,도로,국가지원지방도,1743.0,0.0,236.0,갈천-가수 도로확장공사,125663.0,0.0,3844.0,83478.0
,2022,국토교통부,93441.0,토목,도로,국가지원지방도,2216.0,0.0,138.0,경기광주-양평 도로건설공사,25601.0,0.0,3203.0,62283.0
,2022,국토교통부,50666.0,토목,도로,국가지원지방도,958.0,0.0,62.0,경기도계-인천 마전 도로건설공사,13628.0,0.0,1617.0,34401.0
,2022,국토교통부,118614.0,토목,도로,국가지원지방도,3925.0,0.0,173.0,국가지원지방도67호선(함안 여항-창원 내서) 건설공사,24782.0,10783.0,3879.0,75072.0
,2022,국토교통부,86990.0,토목,도로,국가지원지방도,3683.0,0.0,162.0,국지도28호선 미로-하장 도로건설공사,1443.0,7908.0,3514.0,70280.0
,2022,국토교통부,100734.0,토목,도로,국가지원지방도,1145.0,0.0,96.0,국지도82호선 화성 우정-향남 도로확장공사,54335.0,0.0,2276.0,42882.0
,2022,국토교통부,115984.0,토목,도로,국가지원지방도,3424.0,0.0,231.0,국지도88호선 도계-영월,4083.0,0.0,4342.0,103904.0
,2022,국토교통부,67630.0,토목,도로,국가지원지방도,2466.0,0.0,107.0,국지도88호선 지정-흥업 도로건설공사,9590.0,6148.0,2691.0,46628.0
,2022,국토교통부,107511.0,토목,도로,국가지원지방도,1960.0,0.0,107.0,길상-선원 도로건설공사,53957.0,0.0,1948.0,49539.0
,2022,국토교통부,285520.0,토목,도로,국가지원지방도,10603.0,0.0,439.0,나주 금천-화순 도암,34813.0,25956.0,7709.0,206000.0
,2022,국토교통부,94102.0,토목,도로,국가지원지방도,3913.0,0.0,172.0,남원 주천 호경-고기 국가지원지방도 건설공사,2754.0,8555.0,3872.0,74836.0
,2022,국토교통부,123035.0,토목,도로,국가지원지방도,1620.0,0.0,152.0,남평-화순,30783.0,0.0,3061.0,87419.0
,2022,국토교통부,121783.0,토목,도로,국가지원지방도,2552.0,0.0,199.0,단산-부석사,9703.0,0.0,3964.0,105365.0
,2022,국토교통부,176017.0,토목,도로,국가지원지방도,4187.0,0.0,224.0,당진-서산 도로건설공사,65228.0,0.0,3438.0,102940.0
,2022,국토교통부,241712.0,토목,도로,국가지원지방도,3342.0,0.0,245.0,대동-매리,92561.0,0.0,4041.0,141523.0
,2022,국토교통부,92207.0,토목,도로,국가지원지방도,1463.0,0.0,239.0,도척-실촌 도로건설공사,35684.0,0.0,2413.0,52408.0
,2022,국토교통부,49257.0,토목,도로,국가지원지방도,2101.0,0.0,91.0,동막-개야 국지도건설,681.0,4478.0,2425.0,39481.0
,2022,국토교통부,215823.0,토목,도로,국가지원지방도,0.0,0.0,2976.0,동읍-봉강,80621.0,0.0,4354.0,127872.0
,2022,국토교통부,60662.0,토목,도로,국가지원지방도,1786.0,0.0,104.0,동향-안성,2629.0,0.0,2722.0,53421.0
,2022,국토교통부,308201.0,토목,도로,국가지원지방도,3860.0,0.0,416.0,매리-양산 국지도건설,49303.0,0.0,7446.0,247176.0
,2022,국토교통부,105568.0,토목,도로,국가지원지방도,1958.0,0.0,185.0,무심동로~오창IC,25221.0,0.0,3462.0,74742.0
,2022,국토교통부,84967.0,토목,도로,국가지원지방도,2759.0,0.0,121.0,문평-신탄진,19224.0,7724.0,2716.0,52423.0
,2022,국토교통부,87602.0,토목,도로,국가지원지방도,4333.0,0.0,179.0,봉강-무안 국지도건설,25197.0,0.0,2516.0,55377.0
,2022,국토교통부,129812.0,토목,도로,국가지원지방도,5559.0,0.0,247.0,부산 가덕대교-송정IC,0.0,11801.0,5160.0,107045.0
,2022,국토교통부,81484.0,토목,도로,국가지원지방도,3296.0,0.0,146.0,상촌~황간 도로건설공사,4409.0,0.0,2765.0,70868.0
,2022,국토교통부,183412.0,토목,도로,국가지원지방도,1874.0,0.0,202.0,생림-상동,63886.0,0.0,3657.0,113793.0
,2022,국토교통부,99070.0,토목,도로,국가지원지방도,2599.0,0.0,113.0,성환-입장(국지도70호선),35312.0,9006.0,2790.0,49250.0
,2022,국토교통부,314420.0,토목,도로,국가지원지방도,6176.0,0.0,523.0,송정-문동,30109.0,0.0,8627.0,268985.0
,2022,국토교통부,90328.0,토목,도로,국가지원지방도,3671.0,0.0,162.0,순창 순창-구림,4773.0,8212.0,3370.0,70140.0
,2022,국토교통부,136540.0,토목,도로,국가지원지방도,1390.0,0.0,83.0,실촌-만선 국지도건설,91143.0,0.0,1977.0,41947.0
,2022,국토교통부,84429.0,토목,도로,국가지원지방도,1985.0,0.0,129.0,양주 장흥-광적 국지도건설공사,19750.0,0.0,2884.0,59681.0
,2022,국토교통부,114467.0,토목,도로,국가지원지방도,3633.0,0.0,160.0,양평 서종-가평 설악,27166.0,10406.0,3686.0,69416.0
,2022,국토교통부,54676.0,토목,도로,국가지원지방도,1150.0,0.0,91.0,연금-금성 도로건설공사,1301.0,0.0,2038.0,50096.0
,2022,국토교통부,110143.0,토목,도로,국가지원지방도,3275.0,0.0,144.0,영덕 강구-축산,30813.0,10013.0,3425.0,62473.0
,2022,국토교통부,70871.0,토목,도로,국가지원지방도,3264.0,0.0,124.0,영월 주천 주천-판운,3830.0,6443.0,3076.0,54134.0
,2022,국토교통부,223119.0,토목,도로,국가지원지방도,3206.0,0.0,314.0,오남-수동,49997.0,0.0,4694.0,164908.0
,2022,국토교통부,208534.0,토목,도로,국가지원지방도,922.0,0.0,154.0,오포-포곡(2차),111239.0,0.0,3379.0,92840.0
,2022,국토교통부,121882.0,토목,도로,국가지원지방도,5077.0,0.0,224.0,온정-원남,3416.0,11080.0,4518.0,97567.0
,2022,국토교통부,62724.0,토목,도로,국가지원지방도,2628.0,0.0,114.0,완주 소양-동상,1588.0,5702.0,2858.0,49834.0
,2022,국토교통부,177020.0,토목,도로,국가지원지방도,1116.0,0.0,266.0,울릉도일주도로2,1265.0,0.0,5017.0,169356.0
,2022,국토교통부,132518.0,토목,도로,국가지원지방도,5129.0,0.0,227.0,장성 동화-서삼,11688.0,12047.0,4834.0,98593.0
,2022,국토교통부,101926.0,토목,도로,국가지원지방도,4199.0,0.0,185.0,정읍 부전-칠보,3769.0,9266.0,4090.0,80417.0
,2022,국토교통부,94217.0,토목,도로,국가지원지방도,4277.0,0.0,169.0,제천 수산-청풍,3870.0,8565.0,3791.0,73545.0
,2022,국토교통부,68424.0,토목,도로,국가지원지방도,2873.0,0.0,126.0,죽장-달산,1538.0,6220.0,2977.0,54690.0
,2022,국토교통부,109280.0,토목,도로,국가지원지방도,1306.0,0.0,100.0,중군-진상,29033.0,0.0,2994.0,75847.0
,2022,국토교통부,57274.0,토목,도로,국가지원지방도,1816.0,0.0,81.0,청양~신양IC 도로건설공사,11463.0,0.0,1820.0,42094.0
,2022,국토교통부,229883.0,토목,도로,국가지원지방도,4955.0,0.0,164.0,초지-인천(1),118642.0,0.0,4733.0,101389.0
,2022,국토교통부,111294.0,토목,도로,국가지원지방도,1683.0,0.0,135.0,칠북-북면 국지도건설,35227.0,0.0,1990.0,72259.0
,2022,국토교통부,97042.0,토목,도로,국가지원지방도,3394.0,0.0,149.0,태안 근흥 정죽 - 두야 국지도건설공사,17050.0,8822.0,2872.0,64755.0
,2022,국토교통부,102603.0,토목,도로,국가지원지방도,2036.0,0.0,176.0,포천 군내-내촌 도로건설공사,19594.0,0.0,3710.0,77087.0
,2022,국토교통부,156581.0,토목,도로,국가지원지방도,3490.0,0.0,202.0,포항 상원-청하,60867.0,0.0,4179.0,87843.0
,2022,국토교통부,134916.0,토목,도로,국가지원지방도,4747.0,0.0,199.0,포항-안동1-2 국가지원지방도 건설공사,28041.0,0.0,3344.0,98585.0
,2022,국토교통부,458719.0,토목,도로,국가지원지방도,2597.0,0.0,507.0,한림-생림,70272.0,0.0,8943.0,376400.0
,2022,국토교통부,143075.0,토목,도로,국가지원지방도,2294.0,0.0,125.0,화성장지-용인남사 도로건설공사,75122.0,0.0,2810.0,62724.0
,2022,국토교통부,61442.0,토목,도로,국가지원지방도,0.0,0.0,109.0,효자-상원,8878.0,0.0,2760.0,49695.0
,2022,국토교통부,91357.0,토목,도로,국도대체우회도로,2238.0,0.0,175.0,공주시 국도대체우회도로(봉정-방문) 건설공사,7077.0,0.0,4656.0,77211.0
,2022,국토교통부,502587.0,토목,도로,국도대체우회도로,0.0,0.0,588.0,구포-생곡,143423.0,0.0,17947.0,340629.0
,2022,국토교통부,176026.0,토목,도로,국도대체우회도로,0.0,0.0,303.0,귀곡-행암,12020.0,0.0,8489.0,155214.0
,2022,국토교통부,107247.0,토목,도로,국도대체우회도로,3671.0,0.0,162.0,김천시 국도대체우회도로(양천-대항),19824.0,9750.0,3711.0,70129.0
,2022,국토교통부,199355.0,토목,도로,국도대체우회도로,7681.0,0.0,229.0,남산-하양,79188.0,0.0,5121.0,107136.0
,2022,국토교통부,451437.0,토목,도로,국도대체우회도로,0.0,0.0,519.0,무계-삼계,144382.0,0.0,14166.0,292370.0
,2022,국토교통부,178458.0,토목,도로,국도대체우회도로,2984.0,0.0,298.0,북일-남일1,13170.0,0.0,10049.0,151957.0
,2022,국토교통부,159811.0,토목,도로,국도대체우회도로,1210.0,0.0,193.0,북일-남일2,50071.0,0.0,4858.0,103479.0
,2022,국토교통부,136015.0,토목,도로,국도대체우회도로,4217.0,0.0,186.0,사천시 국도대체우회도로(사남-정동) 건설공사,34379.0,12365.0,4104.0,80764.0
,2022,국토교통부,290325.0,토목,도로,국도대체우회도로,0.0,0.0,374.0,삼가-대촌,118977.0,0.0,8409.0,162565.0
,2022,국토교통부,147882.0,토목,도로,국도대체우회도로,4342.0,0.0,241.0,상구-효현,16665.0,0.0,6173.0,120461.0
,2022,국토교통부,266057.0,토목,도로,국도대체우회도로,0.0,0.0,453.0,상패-청산,56648.0,0.0,10877.0,198079.0
,2022,국토교통부,293722.0,토목,도로,국도대체우회도로,12885.0,0.0,426.0,서수-평장,49229.0,0.0,8762.0,222420.0
,2022,국토교통부,197252.0,토목,도로,국도대체우회도로,4182.0,0.0,295.0,연산-두마 도로건설공사,50041.0,0.0,5816.0,136918.0
,2022,국토교통부,153648.0,토목,도로,국도대체우회도로,3657.0,0.0,230.0,옥률-대룡,20600.0,0.0,6565.0,122596.0
,2022,국토교통부,303448.0,토목,도로,국도대체우회도로,10619.0,0.0,429.0,용상-교리,44943.0,0.0,8550.0,238907.0
,2022,국토교통부,335931.0,토목,도로,국도대체우회도로,6179.0,0.0,569.0,용진-우아,38624.0,0.0,13651.0,276908.0
,2022,국토교통부,61444.0,토목,도로,국도대체우회도로,542.0,0.0,119.0,원당-관산,0.0,0.0,4997.0,55786.0
,2022,국토교통부,188761.0,토목,도로,국도대체우회도로,7536.0,0.0,327.0,익산시관내 국도대체우회도로(익산 오산 신지-영만) 건설공사,12357.0,17160.0,5723.0,145658.0
,2022,국토교통부,177002.0,토목,도로,국도대체우회도로,4330.0,0.0,268.0,제2안민터널,23834.0,0.0,6745.0,141825.0
,2022,국토교통부,68225.0,토목,도로,국도대체우회도로,1145.0,0.0,76.0,제주시 구국도 대체우회도로(회천-신촌)건설공사,28938.0,0.0,1717.0,36349.0
,2022,국토교통부,536516.0,토목,도로,국도대체우회도로,20877.0,0.0,754.0,천안 성거-목천,42145.0,48774.0,12341.0,411625.0
,2022,국토교통부,128282.0,토목,도로,국도대체우회도로,2209.0,0.0,165.0,천안시 국도대체우회도로(서북-성거) 건설공사,68292.0,0.0,2717.0,54899.0
,2022,국토교통부,158608.0,토목,도로,국도대체우회도로,0.0,0.0,437.0,토당-원당,0.0,0.0,9111.0,149060.0
,2022,국토교통부,154446.0,토목,도로,국도대체우회도로,1790.0,0.0,250.0,흥사-연정,7285.0,0.0,7748.0,137373.0
,2022,국토교통부,222885.0,토목,도로,기간국도,0.0,0.0,401.0,도계-신기,5050.0,0.0,8494.0,208940.0
,2022,국토교통부,174342.0,토목,도로,기간국도,0.0,0.0,322.0,서면-근남1,1962.0,0.0,7374.0,164684.0
,2022,국토교통부,200108.0,토목,도로,기간국도,0.0,0.0,384.0,신기-미로,3800.0,0.0,7470.0,188454.0
,2022,국토교통부,178768.0,토목,도로,기타도로,3864.0,0.0,335.0,광주북부 순환도로(혼잡도로),20890.0,0.0,3605.0,150074.0
,2022,국토교통부,495603.0,토목,도로,기타도로,16825.0,0.0,625.0,농소~강동간 도로개설공사,94294.0,45055.0,10187.0,328617.0
,2022,국토교통부,337691.0,토목,도로,기타도로,4519.0,0.0,602.0,달서구 상화로 혼잡도로,0.0,0.0,7967.0,324603.0
,2022,국토교통부,104396.0,토목,도로,기타도로,3395.0,0.0,178.0,대덕특구 동측진입로 개설,18178.0,0.0,3798.0,78847.0
,2022,국토교통부,74247.0,토목,도로,기타도로,1210.0,0.0,71.0,대전산업단지 재생사업,37401.0,0.0,1484.0,34081.0
,2022,국토교통부,73998.0,토목,도로,기타도로,2506.0,0.0,145.0,대전역-와동IC 광역BRT,4560.0,0.0,2693.0,64094.0
,2022,국토교통부,151010.0,토목,도로,기타도로,2000.0,64.0,355.0,덕천~아시아드주경기장 도로 건설,20073.0,0.0,4616.0,123902.0
,2022,국토교통부,207431.0,토목,도로,기타도로,7444.0,0.0,339.0,부산대교~동삼혁신도시간 도로개설,22397.0,18857.0,6159.0,152235.0
,2022,국토교통부,329728.0,토목,도로,기타도로,4723.0,0.0,405.0,산성터널 접속도로(금정측) 건설,58945.0,0.0,7652.0,258003.0
,2022,국토교통부,88866.0,토목,도로,기타도로,2142.0,0.0,74.0,상개~매암간 도로개설,15162.0,0.0,2754.0,68734.0
,2022,국토교통부,188661.0,토목,도로,기타도로,3519.0,0.0,170.0,상무지구~첨단산단 도로개설,81021.0,0.0,4641.0,99310.0
,2022,국토교통부,395636.0,토목,도로,기타도로,11781.0,0.0,532.0,식만-사상(대저대교),85582.0,0.0,9044.0,288697.0
,2022,국토교통부,345509.0,토목,도로,기타도로,5642.0,0.0,536.0,엄궁대교 건설공사,40112.0,0.0,9169.0,290050.0
,2022,국토교통부,280992.0,토목,도로,기타도로,4375.0,0.0,286.0,옥동-농소1,96665.0,0.0,5078.0,174588.0
,2022,국토교통부,73534.0,토목,도로,기타도로,1867.0,0.0,79.0,월전동~무진로간 도로개설사업,32584.0,0.0,1866.0,37138.0
,2022,국토교통부,206741.0,토목,도로,기타도로,4763.0,0.0,307.0,을숙도대교-장림고개,9267.0,0.0,5418.0,186986.0
,2022,국토교통부,95432.0,토목,도로,기타도로,2615.0,0.0,176.0,정림동~버드내교간 도로개설,11966.0,0.0,3748.0,76927.0
,2022,국토교통부,99211.0,토목,도로,기타도로,4242.0,0.0,259.0,청라-화곡간 간선급행버스체계구축,19697.0,0.0,4079.0,70934.0
,2022,국토교통부,243020.0,토목,도로,산업단지 진입도로,7303.0,0.0,584.0,구미5국가산단 진입도로 건설공사,67856.0,0.0,5382.0,161895.0
,2022,국토교통부,107638.0,토목,도로,산업단지 진입도로,2735.0,0.0,126.0,금호워터폴리스 산업단지 진입도로 건설사업,37059.0,9785.0,2984.0,54949.0
,2022,국토교통부,68323.0,토목,도로,산업단지 진입도로,1472.0,0.0,93.0,김포한강시네폴리스산단진입도로,25460.0,0.0,1795.0,39503.0
,2022,국토교통부,47950.0,토목,도로,산업단지 진입도로,1146.0,0.0,154.0,김해대동첨단산단진입도로,18650.0,0.0,1500.0,26500.0
,2022,국토교통부,53166.0,토목,도로,산업단지 진입도로,1026.0,0.0,53.0,내포 도시첨단산업단지 진입도로 개설공사,25302.0,0.0,1408.0,25377.0
,2022,국토교통부,225281.0,토목,도로,산업단지 진입도로,2686.0,0.0,59.0,대구 제3산업단지 재생사업,153433.0,0.0,1077.0,68026.0
,2022,국토교통부,69597.0,토목,도로,산업단지 진입도로,2477.0,0.0,114.0,빛그린산단광주방면집입도로 건설공사,8321.0,6327.0,2801.0,49557.0
,2022,국토교통부,115802.0,토목,도로,산업단지 진입도로,1304.0,0.0,84.0,서대구산업단지 재생사업,73116.0,0.0,1848.0,39450.0
,2022,국토교통부,114027.0,토목,도로,산업단지 진입도로,2615.0,0.0,123.0,오송제2생명 일반산업단지 진입도로,24343.0,0.0,2546.0,84400.0
,2022,국토교통부,190964.0,토목,도로,산업단지 진입도로,3707.0,0.0,246.0,익산산단 진입도로 건설공사,33137.0,0.0,5347.0,148527.0
,2022,국토교통부,57873.0,토목,도로,일반국도,0.0,0.0,100.0,강진-마량,9708.0,0.0,3300.0,44765.0
,2022,국토교통부,202190.0,토목,도로,일반국도,7379.0,0.0,319.0,거제 남부-일운,27287.0,18381.0,6221.0,142603.0
,2022,국토교통부,1212577.0,토목,도로,일반국도,2203.0,0.0,318.0,거제-마산,117768.0,0.0,16085.0,1076203.0
,2022,국토교통부,60519.0,토목,도로,일반국도,2606.0,0.0,97.0,경주 양남-감포,13369.0,0.0,2874.0,41573.0
,2022,국토교통부,57097.0,토목,도로,일반국도,1590.0,0.0,68.0,경주 외동 녹동-문산 국도건설공사,18642.0,5191.0,1909.0,29697.0
,2022,국토교통부,237235.0,토목,도로,일반국도,6331.0,0.0,329.0,고남-창기,63472.0,0.0,6525.0,160578.0
,2022,국토교통부,246145.0,토목,도로,일반국도,2619.0,0.0,257.0,고성-통영,102108.0,0.0,5436.0,135725.0
,2022,국토교통부,290087.0,토목,도로,일반국도,0.0,0.0,210.0,고성죽계-마산진전,73531.0,0.0,10970.0,205376.0
,2022,국토교통부,387007.0,토목,도로,일반국도,0.0,0.0,3457.0,고창 해리-부안 변산 국도건설공사,14694.0,0.0,11336.0,357520.0
,2022,국토교통부,69124.0,토목,도로,일반국도,2849.0,0.0,124.0,고흥 영남-포두 도로시설개량공사,2826.0,6284.0,2799.0,54242.0
,2022,국토교통부,53270.0,토목,도로,일반국도,0.0,0.0,146.0,고흥-봉래 도로건설공사,5391.0,0.0,4052.0,43681.0
,2022,국토교통부,165385.0,토목,도로,일반국도,5855.0,0.0,283.0,곡성 석곡IC-겸면 도로시설개량공사,11736.0,0.0,5305.0,142206.0
,2022,국토교통부,98564.0,토목,도로,일반국도,2015.0,0.0,92.0,광령-도평 우회도로 건설,45291.0,8960.0,2142.0,40064.0
,2022,국토교통부,111588.0,토목,도로,일반국도,1504.0,0.0,242.0,괴산-음성,20410.0,0.0,4232.0,85200.0
,2022,국토교통부,68871.0,토목,도로,일반국도,2443.0,0.0,125.0,국도31호선 양구-원통,4395.0,0.0,3649.0,58259.0
,2022,국토교통부,218527.0,토목,도로,일반국도,4638.0,0.0,368.0,국도42호선 안흥-방림 도로건설공사,26186.0,0.0,7210.0,180125.0
,2022,국토교통부,109722.0,토목,도로,일반국도,1914.0,0.0,231.0,국도42호선 임계-신흥 도로건설공사,729.0,0.0,4261.0,102587.0
,2022,국토교통부,233650.0,토목,도로,일반국도,9671.0,0.0,412.0,국도59호선 연곡-현북 도로건설공사,7850.0,21241.0,7048.0,187428.0
,2022,국토교통부,80929.0,토목,도로,일반국도,744.0,0.0,116.0,국립생태원-동서천IC,20540.0,0.0,3864.0,55665.0
,2022,국토교통부,62529.0,토목,도로,일반국도,1478.0,0.0,90.0,군북-가야,15045.0,0.0,2562.0,43354.0
,2022,국토교통부,56845.0,토목,도로,일반국도,2538.0,0.0,76.0,김천-구미,15627.0,0.0,1955.0,36649.0
,2022,국토교통부,96656.0,토목,도로,일반국도,2253.0,4.0,165.0,남면-정선 도로건설공사,6350.0,0.0,4239.0,83645.0
,2022,국토교통부,99266.0,토목,도로,일반국도,2567.0,0.0,188.0,남일-보은1,7851.0,0.0,5163.0,83497.0
,2022,국토교통부,145332.0,토목,도로,일반국도,0.0,0.0,245.0,남일-보은2,12318.0,0.0,5977.0,126792.0
,2022,국토교통부,165629.0,토목,도로,일반국도,4599.0,0.0,202.0,남해 삼동-창선,53171.0,15057.0,4417.0,88183.0
,2022,국토교통부,697367.0,토목,도로,일반국도,25033.0,0.0,1068.0,남해 서면-여수 신덕 국도건설공사,6893.0,0.0,17661.0,646712.0
,2022,국토교통부,174288.0,토목,도로,일반국도,4203.0,0.0,286.0,농소-외동,33017.0,0.0,5882.0,130900.0
,2022,국토교통부,84430.0,토목,도로,일반국도,1968.0,0.0,145.0,단양-영월 도로건설공사,12231.0,0.0,3372.0,66714.0
,2022,국토교통부,53976.0,토목,도로,일반국도,1327.0,0.0,82.0,대덕-용산 국도시설개량,7688.0,0.0,3786.0,41093.0
,2022,국토교통부,68596.0,토목,도로,일반국도,945.0,0.0,56.0,덕산-고덕IC 도로건설공사,24877.0,0.0,4164.0,38554.0
,2022,국토교통부,34048.0,토목,도로,일반국도,1176.0,0.0,71.0,도로인프라 국가성능시험장 구축,0.0,0.0,1631.0,31170.0
,2022,국토교통부,272320.0,토목,도로,일반국도,7465.0,0.0,461.0,동면-진천,31811.0,0.0,8342.0,224241.0
,2022,국토교통부,61053.0,토목,도로,일반국도,1460.0,0.0,68.0,동이천IC 도로건설공사,23745.0,0.0,2135.0,33645.0
,2022,국토교통부,47274.0,토목,도로,일반국도,0.0,0.0,87.0,매전-건천,4386.0,0.0,2144.0,40657.0
,2022,국토교통부,84872.0,토목,도로,일반국도,2522.0,0.0,152.0,무주 설천 소천-무풍 철목 국도건설공사,5086.0,7716.0,3555.0,65841.0
,2022,국토교통부,134057.0,토목,도로,일반국도,3250.0,0.0,241.0,무주-설천,13794.0,0.0,5399.0,111373.0
,2022,국토교통부,71880.0,토목,도로,일반국도,2729.0,0.0,119.0,밀양 부북-상동 국도건설공사,7691.0,6535.0,2960.0,51846.0
,2022,국토교통부,90315.0,토목,도로,일반국도,3264.0,0.0,136.0,방림-장평 도로건설공사,14980.0,0.0,3408.0,68527.0
,2022,국토교통부,314922.0,토목,도로,일반국도,1727.0,0.0,515.0,벌교-주암3,19494.0,0.0,11892.0,281294.0
,2022,국토교통부,235833.0,토목,도로,일반국도,0.0,0.0,487.0,보령-부여 도로건설공사,46778.0,0.0,5625.0,182943.0
,2022,국토교통부,60695.0,토목,도로,일반국도,820.0,0.0,116.0,보령성주우회,5615.0,0.0,2735.0,51409.0
,2022,국토교통부,190424.0,토목,도로,일반국도,12095.0,0.0,318.0,부안-흥덕,30710.0,0.0,5350.0,141951.0
,2022,국토교통부,79270.0,토목,도로,일반국도,2401.0,0.0,105.0,사등-장평,21549.0,7206.0,2642.0,45367.0
,2022,국토교통부,186709.0,토목,도로,일반국도,4076.0,0.0,242.0,산청 신안-생비량,47020.0,0.0,5553.0,129818.0
,2022,국토교통부,45494.0,토목,도로,일반국도,0.0,0.0,72.0,삼자현터널,5602.0,0.0,2286.0,37534.0
,2022,국토교통부,107326.0,토목,도로,일반국도,2047.0,0.0,184.0,삼장-산청,11435.0,0.0,5016.0,88644.0
,2022,국토교통부,52226.0,토목,도로,일반국도,1555.0,0.0,67.0,서산 대산 독곶-대로,15354.0,4748.0,1477.0,29025.0
,2022,국토교통부,111554.0,토목,도로,일반국도,2235.0,0.0,149.0,성남-장호원 도로건설공사(제6-1공구),38943.0,0.0,3640.0,66587.0
