계정명,단위사업명,경비구분,목명,세목명,지출구분,분야명,회계명,회계년도,소관명,프로그램명,세부사업명,부문명,국회확정금액,정부안금액
,법원예비금,주요사업비(기금사업비),예비비 및 기타,예비금,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,법원예비금,법원및헌재,247670.0,247670.0
,본부 기본경비,기본경비(경상운영비),여비,국내여비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 공익근무요원운영,법원및헌재,544000.0,544000.0
,본부 기본경비,기본경비(경상운영비),운영비,급량비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 공익근무요원운영,법원및헌재,959000.0,959000.0
,본부 기본경비,기본경비(경상운영비),운영비,피복비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 공익근무요원운영,법원및헌재,41591.0,41591.0
,본부 기본경비,기본경비(경상운영비),인건비,기타직보수,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 공익근무요원운영,법원및헌재,579548.0,579548.0
,본부 기본경비,기본경비(경상운영비),보전금,보상금,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 기본경비,법원및헌재,173684.0,173684.0
,본부 기본경비,기본경비(경상운영비),직무수행경비,특정업무경비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 기본경비,법원및헌재,4990040.0,4990040.0
,본부 기본경비,기본경비(경상운영비),직무수행경비,월정직책급,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 기본경비,법원및헌재,18646625.0,18646625.0
,본부 기본경비,기본경비(경상운영비),유형자산,자산취득비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 기본경비,법원및헌재,2078726.0,2078726.0
,본부 기본경비,기본경비(경상운영비),여비,국내여비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 기본경비,법원및헌재,640712.0,640712.0
,본부 기본경비,기본경비(경상운영비),운영비,기타운영비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 기본경비,법원및헌재,740480.0,740480.0
,본부 기본경비,기본경비(경상운영비),인건비,일용임금,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 기본경비,법원및헌재,1385775.0,1385775.0
,본부 기본경비,기본경비(경상운영비),운영비,일반수용비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 기본경비,법원및헌재,2356843.0,2356843.0
,본부 기본경비,기본경비(경상운영비),운영비,공공요금 및 제세,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 기본경비,법원및헌재,906560.0,906560.0
,본부 기본경비,기본경비(경상운영비),운영비,피복비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 기본경비,법원및헌재,287039.0,287039.0
,본부 기본경비,기본경비(경상운영비),운영비,특근매식비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 기본경비,법원및헌재,1992652.0,1992652.0
,본부 기본경비,기본경비(경상운영비),운영비,일·숙직비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 기본경비,법원및헌재,924770.0,924770.0
,본부 기본경비,기본경비(경상운영비),운영비,임차료,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 기본경비,법원및헌재,1562443.0,1562443.0
,본부 기본경비,기본경비(경상운영비),업무추진비,관서업무비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 기본경비,법원및헌재,808250.0,808250.0
,본부 기본경비,기본경비(경상운영비),운영비,연료비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 기본경비,법원및헌재,1360764.0,1360764.0
,본부 기본경비,기본경비(경상운영비),운영비,시설장비유지비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 기본경비,법원및헌재,1554952.0,1554952.0
,본부 기본경비,기본경비(경상운영비),운영비,차량·선박비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 기본경비,법원및헌재,727702.0,727702.0
,본부 기본경비,기본경비(경상운영비),운영비,재료비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 기본경비,법원및헌재,3070.0,3070.0
,본부 기본경비,기본경비(경상운영비),운영비,복리후생비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기관운영 기본경비,법원및헌재,5279517.0,5279517.0
,본부 기본경비,기본경비(경상운영비),보전금,포상금등,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기획조정실 기본경비,법원및헌재,168000.0,168000.0
,본부 기본경비,기본경비(경상운영비),직무수행경비,특정업무경비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기획조정실 기본경비,법원및헌재,18000.0,18000.0
,본부 기본경비,기본경비(경상운영비),업무추진비,관서업무비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기획조정실 기본경비,법원및헌재,79753.0,79753.0
,본부 기본경비,기본경비(경상운영비),보전금,보상금,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기획조정실 기본경비,법원및헌재,54411.0,54411.0
,본부 기본경비,기본경비(경상운영비),운영비,차량·선박비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기획조정실 기본경비,법원및헌재,6658.0,6658.0
,본부 기본경비,기본경비(경상운영비),운영비,임차료,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기획조정실 기본경비,법원및헌재,73803.0,73803.0
,본부 기본경비,기본경비(경상운영비),운영비,특근매식비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기획조정실 기본경비,법원및헌재,61390.0,61390.0
,본부 기본경비,기본경비(경상운영비),운영비,공공요금 및 제세,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기획조정실 기본경비,법원및헌재,19836.0,19836.0
,본부 기본경비,기본경비(경상운영비),운영비,일반수용비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기획조정실 기본경비,법원및헌재,402664.0,402664.0
,본부 기본경비,기본경비(경상운영비),여비,국외업무여비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기획조정실 기본경비,법원및헌재,243632.0,243632.0
,본부 기본경비,기본경비(경상운영비),여비,국내여비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,기획조정실 기본경비,법원및헌재,76695.0,76695.0
,본부 기본경비,기본경비(경상운영비),운영비,차량·선박비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,등기호적 업무경비,법원및헌재,3278.0,3278.0
,본부 기본경비,기본경비(경상운영비),유형자산,자산취득비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,등기호적 업무경비,법원및헌재,30294.0,30294.0
,본부 기본경비,기본경비(경상운영비),인건비,일용임금,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,등기호적 업무경비,법원및헌재,35000.0,35000.0
,본부 기본경비,기본경비(경상운영비),운영비,일반수용비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,등기호적 업무경비,법원및헌재,154929.0,154929.0
,본부 기본경비,기본경비(경상운영비),운영비,공공요금 및 제세,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,등기호적 업무경비,법원및헌재,19591.0,19591.0
,본부 기본경비,기본경비(경상운영비),운영비,특근매식비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,등기호적 업무경비,법원및헌재,14882.0,14882.0
,본부 기본경비,기본경비(경상운영비),보전금,포상금등,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,등기호적 업무경비,법원및헌재,3450.0,3450.0
,본부 기본경비,기본경비(경상운영비),운영비,임차료,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,등기호적 업무경비,법원및헌재,160382.0,160382.0
,본부 기본경비,기본경비(경상운영비),여비,국내여비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,등기호적 업무경비,법원및헌재,81365.0,81365.0
,본부 기본경비,기본경비(경상운영비),여비,국외업무여비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,등기호적 업무경비,법원및헌재,18423.0,18423.0
,본부 기본경비,기본경비(경상운영비),업무추진비,관서업무비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,등기호적 업무경비,법원및헌재,830.0,830.0
,본부 기본경비,기본경비(경상운영비),보전금,보상금,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,등기호적 업무경비,법원및헌재,2761.0,2761.0
,본부 기본경비,기본경비(경상운영비),운영비,특근매식비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,등기호적국 기본경비,법원및헌재,6340.0,6340.0
,본부 기본경비,기본경비(경상운영비),여비,국내여비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,등기호적국 기본경비,법원및헌재,4733.0,4733.0
,본부 기본경비,기본경비(경상운영비),업무추진비,관서업무비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,등기호적국 기본경비,법원및헌재,4999.0,4999.0
,본부 기본경비,기본경비(경상운영비),운영비,일반수용비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,등기호적국 기본경비,법원및헌재,9113.0,9113.0
,본부 기본경비,기본경비(경상운영비),보전금,포상금등,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,등기호적국 기본경비,법원및헌재,1800.0,1800.0
,본부 기본경비,기본경비(경상운영비),운영비,공공요금 및 제세,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,등기호적국 기본경비,법원및헌재,3378.0,3378.0
,본부 기본경비,기본경비(경상운영비),운영비,일반수용비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,사법정책 연구경비,법원및헌재,104983.0,104983.0
,본부 기본경비,기본경비(경상운영비),업무추진비,관서업무비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,사법정책 연구경비,법원및헌재,11400.0,11400.0
,본부 기본경비,기본경비(경상운영비),운영비,일반수용비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,사법정책실 기본경비,법원및헌재,5589.0,5589.0
,본부 기본경비,기본경비(경상운영비),운영비,공공요금 및 제세,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,사법정책실 기본경비,법원및헌재,1250.0,1250.0
,본부 기본경비,기본경비(경상운영비),운영비,특근매식비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,사법정책실 기본경비,법원및헌재,4493.0,4493.0
,본부 기본경비,기본경비(경상운영비),여비,국내여비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,사법정책실 기본경비,법원및헌재,1639.0,1639.0
,본부 기본경비,기본경비(경상운영비),업무추진비,관서업무비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,사법정책실 기본경비,법원및헌재,4999.0,4999.0
,본부 기본경비,기본경비(경상운영비),운영비,일반수용비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,인사심의관실 기본경비,법원및헌재,28745.0,28745.0
,본부 기본경비,기본경비(경상운영비),운영비,공공요금 및 제세,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,인사심의관실 기본경비,법원및헌재,2160.0,2160.0
,본부 기본경비,기본경비(경상운영비),운영비,특근매식비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,인사심의관실 기본경비,법원및헌재,12780.0,12780.0
,본부 기본경비,기본경비(경상운영비),운영비,임차료,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,인사심의관실 기본경비,법원및헌재,22128.0,22128.0
,본부 기본경비,기본경비(경상운영비),운영비,일·숙직비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,인사심의관실 기본경비,법원및헌재,156107.0,156107.0
,본부 기본경비,기본경비(경상운영비),업무추진비,관서업무비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,인사심의관실 기본경비,법원및헌재,11230.0,11230.0
,본부 기본경비,기본경비(경상운영비),여비,국내여비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,인사심의관실 기본경비,법원및헌재,10795.0,10795.0
,본부 기본경비,기본경비(경상운영비),유형자산,자산취득비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,재판업무지원,법원및헌재,485268.0,485268.0
,본부 기본경비,기본경비(경상운영비),업무추진비,관서업무비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,재판업무지원,법원및헌재,12507.0,12507.0
,본부 기본경비,기본경비(경상운영비),여비,국내여비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,재판업무지원,법원및헌재,89428.0,89428.0
,본부 기본경비,기본경비(경상운영비),운영비,복리후생비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,재판업무지원,법원및헌재,670955.0,670955.0
,본부 기본경비,기본경비(경상운영비),운영비,재료비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,재판업무지원,법원및헌재,15366.0,15366.0
,본부 기본경비,기본경비(경상운영비),운영비,일·숙직비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,재판업무지원,법원및헌재,36000.0,36000.0
,본부 기본경비,기본경비(경상운영비),운영비,특근매식비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,재판업무지원,법원및헌재,145622.0,145622.0
,본부 기본경비,기본경비(경상운영비),운영비,일반수용비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,재판업무지원,법원및헌재,569648.0,569648.0
,본부 기본경비,기본경비(경상운영비),인건비,일용임금,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,재판업무지원,법원및헌재,17033.0,17033.0
,본부 인건비,인건비(기금인건비),인건비,기타직보수,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,일반 인건비,법원및헌재,14635630.0,14635630.0
,본부 인건비,인건비(기금인건비),인건비,보수,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,일반 인건비,법원및헌재,484647065.0,484647065.0
,본부 인건비,인건비(기금인건비),직무수행경비,직급보조비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,일반 인건비,법원및헌재,34384500.0,34384500.0
,사법업무 전산화,주요사업비(기금사업비),인건비,보수,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,사법업무 전산화,법원및헌재,7000.0,7000.0
,사법업무 전산화,주요사업비(기금사업비),인건비,일용임금,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,사법업무 전산화,법원및헌재,10000.0,10000.0
,사법업무 전산화,주요사업비(기금사업비),운영비,일반수용비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,사법업무 전산화,법원및헌재,42615.0,42615.0
,사법업무 전산화,주요사업비(기금사업비),운영비,공공요금 및 제세,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,사법업무 전산화,법원및헌재,3276318.0,3276318.0
,사법업무 전산화,주요사업비(기금사업비),운영비,특근매식비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,사법업무 전산화,법원및헌재,14000.0,14000.0
,사법업무 전산화,주요사업비(기금사업비),유형자산,자산취득비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,사법업무 전산화,법원및헌재,4780790.0,4780790.0
,사법업무 전산화,주요사업비(기금사업비),건설비,시설비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,사법업무 전산화,법원및헌재,799000.0,799000.0
,사법업무 전산화,주요사업비(기금사업비),연구개발비,연구개발비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,사법업무 전산화,법원및헌재,2200000.0,2200000.0
,사법업무 전산화,주요사업비(기금사업비),여비,국내여비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,사법업무 전산화,법원및헌재,5539.0,5539.0
,사법업무 전산화,주요사업비(기금사업비),운영비,위탁사업비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,사법업무 전산화,법원및헌재,8753761.0,8753761.0
,사법업무 전산화,주요사업비(기금사업비),운영비,임차료,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,사법업무 전산화,법원및헌재,10520260.0,10520260.0
,사법업무 전산화,주요사업비(기금사업비),운영비,일·숙직비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,사법업무 전산화,법원및헌재,7200.0,7200.0
,소속기관 기본경비,기본경비(경상운영비),인건비,기타직보수,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 공익근무요원운영,법원및헌재,1765.0,1765.0
,소속기관 기본경비,기본경비(경상운영비),여비,국내여비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 공익근무요원운영,법원및헌재,1800.0,1800.0
,소속기관 기본경비,기본경비(경상운영비),운영비,급량비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 공익근무요원운영,법원및헌재,4094.0,4094.0
,소속기관 기본경비,기본경비(경상운영비),운영비,피복비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 공익근무요원운영,법원및헌재,67.0,67.0
,소속기관 기본경비,기본경비(경상운영비),유형자산,자산취득비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 기본경비,법원및헌재,78872.0,78872.0
,소속기관 기본경비,기본경비(경상운영비),인건비,보수,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 기본경비,법원및헌재,25500.0,25500.0
,소속기관 기본경비,기본경비(경상운영비),운영비,일반수용비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 기본경비,법원및헌재,390776.0,390776.0
,소속기관 기본경비,기본경비(경상운영비),운영비,공공요금 및 제세,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 기본경비,법원및헌재,93062.0,93062.0
,소속기관 기본경비,기본경비(경상운영비),운영비,특근매식비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 기본경비,법원및헌재,13356.0,13356.0
,소속기관 기본경비,기본경비(경상운영비),운영비,일·숙직비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 기본경비,법원및헌재,20565.0,20565.0
,소속기관 기본경비,기본경비(경상운영비),운영비,임차료,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 기본경비,법원및헌재,12240.0,12240.0
,소속기관 기본경비,기본경비(경상운영비),운영비,차량·선박비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 기본경비,법원및헌재,21131.0,21131.0
,소속기관 기본경비,기본경비(경상운영비),운영비,재료비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 기본경비,법원및헌재,723.0,723.0
,소속기관 기본경비,기본경비(경상운영비),운영비,복리후생비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 기본경비,법원및헌재,30000.0,30000.0
,소속기관 기본경비,기본경비(경상운영비),운영비,기타운영비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 기본경비,법원및헌재,8640.0,8640.0
,소속기관 기본경비,기본경비(경상운영비),여비,국내여비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 기본경비,법원및헌재,336285.0,336285.0
,소속기관 기본경비,기본경비(경상운영비),여비,국외업무여비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 기본경비,법원및헌재,47976.0,47976.0
,소속기관 기본경비,기본경비(경상운영비),업무추진비,관서업무비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 기본경비,법원및헌재,32525.0,32525.0
,소속기관 기본경비,기본경비(경상운영비),직무수행경비,월정직책급,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 기본경비,법원및헌재,59160.0,59160.0
,소속기관 기본경비,기본경비(경상운영비),직무수행경비,특정업무경비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 기본경비,법원및헌재,19680.0,19680.0
,소속기관 기본경비,기본경비(경상운영비),건설비,시설비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,교육원 기본경비,법원및헌재,17000.0,17000.0
,소속기관 기본경비,기본경비(경상운영비),인건비,기타직보수,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,도서관 공익근무요원운영,법원및헌재,5586.0,5586.0
,소속기관 기본경비,기본경비(경상운영비),운영비,피복비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,도서관 공익근무요원운영,법원및헌재,500.0,500.0
,소속기관 기본경비,기본경비(경상운영비),운영비,급량비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,도서관 공익근무요원운영,법원및헌재,11710.0,11710.0
,소속기관 기본경비,기본경비(경상운영비),여비,국내여비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,도서관 공익근무요원운영,법원및헌재,4800.0,4800.0
,소속기관 기본경비,기본경비(경상운영비),직무수행경비,월정직책급,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,도서관 기본경비,법원및헌재,71940.0,71940.0
,소속기관 기본경비,기본경비(경상운영비),유형자산,자산취득비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,도서관 기본경비,법원및헌재,22502.0,22502.0
,소속기관 기본경비,기본경비(경상운영비),업무추진비,관서업무비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,도서관 기본경비,법원및헌재,10481.0,10481.0
,소속기관 기본경비,기본경비(경상운영비),여비,국내여비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,도서관 기본경비,법원및헌재,14655.0,14655.0
,소속기관 기본경비,기본경비(경상운영비),운영비,기타운영비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,도서관 기본경비,법원및헌재,8640.0,8640.0
,소속기관 기본경비,기본경비(경상운영비),운영비,복리후생비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,도서관 기본경비,법원및헌재,45000.0,45000.0
,소속기관 기본경비,기본경비(경상운영비),운영비,차량·선박비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,도서관 기본경비,법원및헌재,13540.0,13540.0
,소속기관 기본경비,기본경비(경상운영비),운영비,임차료,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,도서관 기본경비,법원및헌재,12240.0,12240.0
,소속기관 기본경비,기본경비(경상운영비),운영비,일·숙직비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,도서관 기본경비,법원및헌재,5200.0,5200.0
,소속기관 기본경비,기본경비(경상운영비),운영비,특근매식비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,도서관 기본경비,법원및헌재,23778.0,23778.0
,소속기관 기본경비,기본경비(경상운영비),운영비,공공요금 및 제세,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,도서관 기본경비,법원및헌재,47635.0,47635.0
,소속기관 기본경비,기본경비(경상운영비),운영비,일반수용비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,도서관 기본경비,법원및헌재,598942.0,598942.0
,소속기관 기본경비,기본경비(경상운영비),여비,국내여비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 공익근무요원운영,법원및헌재,3060.0,3060.0
,소속기관 기본경비,기본경비(경상운영비),운영비,급량비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 공익근무요원운영,법원및헌재,8253.0,8253.0
,소속기관 기본경비,기본경비(경상운영비),운영비,피복비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 공익근무요원운영,법원및헌재,183.0,183.0
,소속기관 기본경비,기본경비(경상운영비),인건비,기타직보수,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 공익근무요원운영,법원및헌재,2705.0,2705.0
,소속기관 기본경비,기본경비(경상운영비),운영비,기타운영비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 기본경비,법원및헌재,25920.0,25920.0
,소속기관 기본경비,기본경비(경상운영비),여비,국내여비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 기본경비,법원및헌재,280871.0,280871.0
,소속기관 기본경비,기본경비(경상운영비),업무추진비,관서업무비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 기본경비,법원및헌재,91658.0,91658.0
,소속기관 기본경비,기본경비(경상운영비),직무수행경비,월정직책급,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 기본경비,법원및헌재,634320.0,634320.0
,소속기관 기본경비,기본경비(경상운영비),보전금,보상금,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 기본경비,법원및헌재,44739.0,44739.0
,소속기관 기본경비,기본경비(경상운영비),유형자산,자산취득비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 기본경비,법원및헌재,145274.0,145274.0
,소속기관 기본경비,기본경비(경상운영비),여비,국외업무여비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 기본경비,법원및헌재,140471.0,140471.0
,소속기관 기본경비,기본경비(경상운영비),운영비,복리후생비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 기본경비,법원및헌재,91800.0,91800.0
,소속기관 기본경비,기본경비(경상운영비),운영비,재료비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 기본경비,법원및헌재,1353.0,1353.0
,소속기관 기본경비,기본경비(경상운영비),운영비,차량·선박비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 기본경비,법원및헌재,32658.0,32658.0
,소속기관 기본경비,기본경비(경상운영비),운영비,시설장비유지비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 기본경비,법원및헌재,14137.0,14137.0
,소속기관 기본경비,기본경비(경상운영비),운영비,연료비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 기본경비,법원및헌재,426451.0,426451.0
,소속기관 기본경비,기본경비(경상운영비),운영비,임차료,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 기본경비,법원및헌재,52842.0,52842.0
,소속기관 기본경비,기본경비(경상운영비),운영비,일·숙직비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 기본경비,법원및헌재,44277.0,44277.0
,소속기관 기본경비,기본경비(경상운영비),운영비,특근매식비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 기본경비,법원및헌재,23093.0,23093.0
,소속기관 기본경비,기본경비(경상운영비),운영비,피복비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 기본경비,법원및헌재,396.0,396.0
,소속기관 기본경비,기본경비(경상운영비),운영비,공공요금 및 제세,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 기본경비,법원및헌재,191309.0,191309.0
,소속기관 기본경비,기본경비(경상운영비),운영비,일반수용비,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 기본경비,법원및헌재,868236.0,868236.0
,소속기관 기본경비,기본경비(경상운영비),인건비,일용임금,일반지출,공공질서및안전,일반회계,2007,대법원,재판활동종합지원,연수원 기본경비,법원및헌재,10580.0,10580.0
