계정명,BLY_OC_SUM_AMT,BLY_OC_WTAMT_PFDL_ARRVAMT,BLY_OC_WTAMT_PFDL_NARVAMT,채권종류명,회계명,회계연도,소관명,PFDL_ARRV_SUM_AMT,PFDL_NARV_SUM_AMT,전년도말현재액,THY_OC_SUM_AMT,THY_OC_WTAMT_PFDL_ARRVAMT,THY_OC_WTAMT_PFDL_NARVAMT,TOTT_AMT
,0.0,0.0,0.0,경상이전수입,문화재보호기금,2010,문화재청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,예금및예탁금,문화재보호기금,2010,문화재청,0.0,27750000000.0,0.0,27750000000.0,0.0,27750000000.0,27750000000.0
,0.0,0.0,0.0,재산수입,일반회계,2010,국가인권위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,150000.0,150000.0,0.0,경상이전수입,일반회계,2010,국가인권위원회,726000.0,0.0,150000.0,576000.0,576000.0,0.0,726000.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2010,국가인권위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,156000000.0,0.0,156000000.0,기타수입,일반회계,2010,국가인권위원회,0.0,156000000.0,156000000.0,0.0,0.0,0.0,156000000.0
,0.0,0.0,0.0,재산수입,일반회계,2010,소방방재청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,3907430.0,3907430.0,0.0,경상이전수입,일반회계,2010,소방방재청,106960660.0,0.0,25066330.0,103053230.0,103053230.0,0.0,106960660.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2010,소방방재청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,494857000.0,494857000.0,0.0,기타수입,일반회계,2010,소방방재청,494857000.0,0.0,494857000.0,0.0,0.0,0.0,494857000.0
,35752051340.0,35752051340.0,0.0,경상이전수입,일반회계,2010,방위사업청,139792669010.0,617920940.0,41135020530.0,104658538610.0,104040617670.0,617920940.0,140410589950.0
,8904273000.0,0.0,8904273000.0,융자회수금,일반회계,2010,방위사업청,0.0,8904273000.0,23949106000.0,0.0,0.0,0.0,8904273000.0
,0.0,0.0,0.0,재산수입,행정중심복합도시건설특별회계,2010,행정중심복합도시건설청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,행정중심복합도시건설특별회계,2010,행정중심복합도시건설청,18460060.0,0.0,0.0,18460060.0,18460060.0,0.0,18460060.0
,0.0,0.0,0.0,재화및용역판매수입,행정중심복합도시건설특별회계,2010,행정중심복합도시건설청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,일반회계,2010,진실·화해를위한과거사정리위원회(구),240000.0,0.0,2800000.0,240000.0,240000.0,0.0,240000.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2010,진실·화해를위한과거사정리위원회(구),0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,일반회계,2010,대통령실,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2010,대통령실,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,일반회계,2010,대통령실,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,내국세,일반회계,2010,기획재정부,53567420.0,0.0,0.0,53567420.0,53567420.0,0.0,53567420.0
,539851730.0,539851730.0,0.0,방위세,일반회계,2010,기획재정부,540196170.0,0.0,629477710.0,344440.0,344440.0,0.0,540196170.0
,12291132276.0,12291132276.0,0.0,교육세,일반회계,2010,기획재정부,12444003625.0,0.0,15883752475.0,152871349.0,152871349.0,0.0,12444003625.0
,30254926876.0,30254926876.0,0.0,농어촌특별세,일반회계,2010,기획재정부,63599482696.0,0.0,62560814746.0,33344555820.0,33344555820.0,0.0,63599482696.0
,15899903150.0,11135040930.0,4764862220.0,재산수입,일반회계,2010,기획재정부,13778752100.0,10440733410.0,24906363980.0,8319582360.0,2643711170.0,5675871190.0,24219485510.0
,64293827120.0,63141525160.0,1152301960.0,경상이전수입,일반회계,2010,기획재정부,71404530710.0,1831800570.0,76165561707.0,8942504160.0,8263005550.0,679498610.0,73236331280.0
,2306410.0,2306410.0,0.0,재화및용역판매수입,일반회계,2010,기획재정부,2306410.0,0.0,2306410.0,0.0,0.0,0.0,2306410.0
,32948473110.0,9715593720.0,23232879390.0,관유물매각대,일반회계,2010,기획재정부,11858325320.0,49127916320.0,79639726990.0,28037768530.0,2142731600.0,25895036930.0,60986241640.0
,1948120750373.0,0.0,1948120750373.0,융자회수금,대외경제협력기금,2010,기획재정부,0.0,2358818741163.0,1994166993620.0,410697990790.0,0.0,410697990790.0,2358818741163.0
,0.0,0.0,0.0,예금및예탁금,대외경제협력기금,2010,기획재정부,0.0,51577374910.0,224791790300.0,51577374910.0,0.0,51577374910.0,51577374910.0
총괄계정,1014024595230.0,0.0,1014024595230.0,재산수입,공공자금관리기금,2010,기획재정부,0.0,1014024595230.0,1108896996570.0,0.0,0.0,0.0,1014024595230.0
총괄계정,0.0,0.0,0.0,재화및용역판매수입,공공자금관리기금,2010,기획재정부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
총괄계정,10695649950000.0,0.0,10695649950000.0,융자회수금,공공자금관리기금,2010,기획재정부,0.0,11459549950000.0,10827929202000.0,763900000000.0,0.0,763900000000.0,11459549950000.0
융자계정,0.0,0.0,0.0,재산수입,공공자금관리기금,2010,기획재정부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
융자계정,0.0,0.0,0.0,경상이전수입,공공자금관리기금,2010,기획재정부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
융자계정,6117931195740.0,0.0,6117931195740.0,융자회수금,공공자금관리기금,2010,기획재정부,0.0,6301802509740.0,7786699917343.0,183871314000.0,0.0,183871314000.0,6301802509740.0
차관계정,0.0,0.0,0.0,재산수입,공공자금관리기금,2010,기획재정부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
차관계정,0.0,0.0,0.0,경상이전수입,공공자금관리기금,2010,기획재정부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
차관계정,0.0,0.0,0.0,재화및용역판매수입,공공자금관리기금,2010,기획재정부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
차관계정,1657599767740.0,0.0,1657599767740.0,융자회수금,공공자금관리기금,2010,기획재정부,0.0,1657599767740.0,2352378164080.0,0.0,0.0,0.0,1657599767740.0
,12912922783.0,12912922783.0,0.0,융자회수금,외국환평형기금,2010,기획재정부,12912922783.0,0.0,13143422561.0,0.0,0.0,0.0,12912922783.0
,13534808332959.0,0.0,13534808332959.0,예금및예탁금,외국환평형기금,2010,기획재정부,0.0,19867768153595.0,13534808332959.0,6332959820636.0,0.0,6332959820636.0,19867768153595.0
,99250.0,99250.0,0.0,재산수입,복권기금,2010,기획재정부,47628570.0,0.0,6040010.0,47529320.0,47529320.0,0.0,47628570.0
,3421650.0,3421650.0,0.0,경상이전수입,복권기금,2010,기획재정부,1587717970.0,0.0,2082779480.0,1584296320.0,1584296320.0,0.0,1587717970.0
,0.0,0.0,0.0,재화및용역판매수입,복권기금,2010,기획재정부,0.0,15589455658.0,0.0,15589455658.0,0.0,15589455658.0,15589455658.0
,0.0,0.0,0.0,예금및예탁금,복권기금,2010,기획재정부,0.0,126079282278.0,128169127334.0,126079282278.0,0.0,126079282278.0,126079282278.0
,896089610.0,896089610.0,0.0,재산수입,일반회계,2010,교육과학기술부,1153418420.0,4229045860.0,1675426710.0,4486374670.0,257328810.0,4229045860.0,5382464280.0
,751454050.0,751454050.0,0.0,경상이전수입,일반회계,2010,교육과학기술부,1114870610.0,101142505140.0,1171063690.0,101505921700.0,363416560.0,101142505140.0,102257375750.0
,117330.0,117330.0,0.0,재화및용역판매수입,일반회계,2010,교육과학기술부,304710.0,45770760.0,117330.0,45958140.0,187380.0,45770760.0,46075470.0
,0.0,0.0,0.0,관유물매각대,일반회계,2010,교육과학기술부,0.0,4875650.0,0.0,4875650.0,0.0,4875650.0,4875650.0
,349923145967.0,0.0,349923145967.0,융자회수금,일반회계,2010,교육과학기술부,0.0,349923145967.0,354332202737.0,0.0,0.0,0.0,349923145967.0
,273490510.0,38292000.0,235198510.0,기타수입,일반회계,2010,교육과학기술부,38292000.0,235198510.0,282688840.0,0.0,0.0,0.0,273490510.0
광역발전계정,0.0,0.0,0.0,재산수입,광역지역발전특별회계,2010,교육과학기술부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
광역발전계정,800000000.0,0.0,800000000.0,경상이전수입,광역지역발전특별회계,2010,교육과학기술부,0.0,800000000.0,1695383090.0,0.0,0.0,0.0,800000000.0
자본계정,0.0,0.0,0.0,관유물매각대,국립중앙과학관,2010,교육과학기술부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,24468310.0,24468310.0,0.0,재산수입,국립중앙과학관,2010,교육과학기술부,45132930.0,46140150.0,91915180.0,66804770.0,20664620.0,46140150.0,91273080.0
손익계정,180020630.0,180020630.0,0.0,경상이전수입,국립중앙과학관,2010,교육과학기술부,180020630.0,0.0,180020630.0,0.0,0.0,0.0,180020630.0
손익계정,763390.0,763390.0,0.0,재화및용역판매수입,국립중앙과학관,2010,교육과학기술부,763390.0,0.0,763390.0,0.0,0.0,0.0,763390.0
손익계정,0.0,0.0,0.0,재산수입,국립과천과학관,2010,교육과학기술부,89966660.0,60577490.0,119301970.0,150544150.0,89966660.0,60577490.0,150544150.0
손익계정,0.0,0.0,0.0,경상이전수입,국립과천과학관,2010,교육과학기술부,0.0,0.0,793210.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립과천과학관,2010,교육과학기술부,9994800.0,0.0,44640.0,9994800.0,9994800.0,0.0,9994800.0
,0.0,0.0,0.0,재산수입,과학기술진흥기금,2010,교육과학기술부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,과학기술진흥기금,2010,교육과학기술부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,80748720000.0,0.0,80748720000.0,융자회수금,과학기술진흥기금,2010,교육과학기술부,0.0,80748720000.0,128951860000.0,0.0,0.0,0.0,80748720000.0
,0.0,0.0,0.0,예금및예탁금,과학기술진흥기금,2010,교육과학기술부,0.0,50394179155.0,38000000017.0,50394179155.0,0.0,50394179155.0,50394179155.0
,0.0,0.0,0.0,재산수입,원자력기금,2010,교육과학기술부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,원자력기금,2010,교육과학기술부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,예금및예탁금,원자력기금,2010,교육과학기술부,0.0,21319361620.0,0.0,21319361620.0,0.0,21319361620.0,21319361620.0
학자금대출신용보증계정,0.0,0.0,0.0,예금및예탁금,국가장학기금,2010,교육과학기술부,0.0,258414051623.0,496833750000.0,258414051623.0,0.0,258414051623.0,258414051623.0
학자금지원계정,0.0,0.0,0.0,융자회수금,국가장학기금,2010,교육과학기술부,0.0,2313221207.0,1161038454555.0,2313221207.0,0.0,2313221207.0,2313221207.0
학자금지원계정,0.0,0.0,0.0,예금및예탁금,국가장학기금,2010,교육과학기술부,0.0,72269032519.0,80000000000.0,72269032519.0,0.0,72269032519.0,72269032519.0
,8538150.0,8538150.0,0.0,재산수입,일반회계,2010,행정안전부,8977160.0,14472740.0,17678180.0,14911750.0,439010.0,14472740.0,23449900.0
,11617600.0,11617600.0,0.0,경상이전수입,일반회계,2010,행정안전부,16670999930.0,0.0,199829890.0,16659382330.0,16659382330.0,0.0,16670999930.0
,19015220.0,19015220.0,0.0,재화및용역판매수입,일반회계,2010,행정안전부,19130960.0,0.0,19111240.0,115740.0,115740.0,0.0,19130960.0
,809890565880.0,0.0,809890565880.0,융자회수금,일반회계,2010,행정안전부,0.0,809890565880.0,809890565880.0,0.0,0.0,0.0,809890565880.0
,2709447700.0,1285477700.0,1423970000.0,기타수입,일반회계,2010,행정안전부,1285477700.0,1465370000.0,2709447700.0,41400000.0,0.0,41400000.0,2750847700.0
광역발전계정,0.0,0.0,0.0,재산수입,광역지역발전특별회계,2010,행정안전부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
광역발전계정,0.0,0.0,0.0,경상이전수입,광역지역발전특별회계,2010,행정안전부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,243947100.0,243347100.0,600000.0,재산수입,일반회계,2010,문화체육관광부,668914450.0,167372930.0,333786900.0,592340280.0,425567350.0,166772930.0,836287380.0
,1356183240.0,1346183240.0,10000000.0,경상이전수입,일반회계,2010,문화체육관광부,3303831620.0,195218370.0,19719046150.0,2142866750.0,1957648380.0,185218370.0,3499049990.0
,118671780.0,118671780.0,0.0,재화및용역판매수입,일반회계,2010,문화체육관광부,122650140.0,14893580.0,337388850.0,18871940.0,3978360.0,14893580.0,137543720.0
,0.0,0.0,0.0,관유물매각대,일반회계,2010,문화체육관광부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2796700000.0,0.0,2796700000.0,융자회수금,일반회계,2010,문화체육관광부,0.0,2796700000.0,8118700000.0,0.0,0.0,0.0,2796700000.0
,479472290.0,0.0,479472290.0,기타수입,일반회계,2010,문화체육관광부,0.0,502222290.0,46327930.0,22750000.0,0.0,22750000.0,502222290.0
,9895434315.0,0.0,9895434315.0,예금및예탁금,일반회계,2010,문화체육관광부,0.0,9895434315.0,1753758810.0,0.0,0.0,0.0,9895434315.0
,0.0,0.0,0.0,재산수입,아시아문화중심도시조성특별회계,2010,문화체육관광부,23522890.0,0.0,7436910.0,23522890.0,23522890.0,0.0,23522890.0
,0.0,0.0,0.0,경상이전수입,아시아문화중심도시조성특별회계,2010,문화체육관광부,20478320.0,0.0,62665450.0,20478320.0,20478320.0,0.0,20478320.0
지역개발계정,0.0,0.0,0.0,재산수입,광역지역발전특별회계,2010,문화체육관광부,0.0,0.0,1736000.0,0.0,0.0,0.0,0.0
지역개발계정,0.0,0.0,0.0,경상이전수입,광역지역발전특별회계,2010,문화체육관광부,2000000000.0,0.0,200000000.0,2000000000.0,2000000000.0,0.0,2000000000.0
광역발전계정,0.0,0.0,0.0,경상이전수입,광역지역발전특별회계,2010,문화체육관광부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,4381680.0,4381680.0,0.0,재산수입,관광진흥개발기금,2010,문화체육관광부,22506260.0,0.0,26373280.0,18124580.0,18124580.0,0.0,22506260.0
,101735910.0,101735910.0,0.0,경상이전수입,관광진흥개발기금,2010,문화체육관광부,1371052920.0,1350000.0,171973340.0,1270667010.0,1269317010.0,1350000.0,1372402920.0
,968192849780.0,0.0,968192849780.0,융자회수금,관광진흥개발기금,2010,문화체육관광부,0.0,1154202559780.0,1150502352610.0,186009710000.0,0.0,186009710000.0,1154202559780.0
,0.0,0.0,0.0,기타수입,관광진흥개발기금,2010,문화체육관광부,0.0,0.0,302757240.0,0.0,0.0,0.0,0.0
,131763572830.0,0.0,131763572830.0,예금및예탁금,관광진흥개발기금,2010,문화체육관광부,0.0,141763572830.0,75444516888.0,10000000000.0,0.0,10000000000.0,141763572830.0
,0.0,0.0,0.0,재산수입,지역신문발전기금,2010,문화체육관광부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,지역신문발전기금,2010,문화체육관광부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,4972090000.0,0.0,4972090000.0,융자회수금,지역신문발전기금,2010,문화체육관광부,0.0,6122090000.0,5849640000.0,1150000000.0,0.0,1150000000.0,6122090000.0
,667982560.0,0.0,667982560.0,예금및예탁금,지역신문발전기금,2010,문화체육관광부,0.0,28154982560.0,35850340060.0,27487000000.0,0.0,27487000000.0,28154982560.0
,341880400.0,339508390.0,2372010.0,재산수입,일반회계,2010,농림수산식품부,406999090.0,71277590.0,489528500.0,136396280.0,67490700.0,68905580.0,478276680.0
,256294720.0,221889500.0,34405220.0,경상이전수입,일반회계,2010,농림수산식품부,299876400.0,226387720.0,469056130.0,269969400.0,77986900.0,191982500.0,526264120.0
,14950.0,14950.0,0.0,재화및용역판매수입,일반회계,2010,농림수산식품부,176800.0,6600.0,14950.0,168450.0,161850.0,6600.0,183400.0
,0.0,0.0,0.0,관유물매각대,일반회계,2010,농림수산식품부,0.0,0.0,101343100.0,0.0,0.0,0.0,0.0
,360000.0,0.0,360000.0,기타수입,일반회계,2010,농림수산식품부,0.0,406305000.0,360000.0,405945000.0,0.0,405945000.0,406305000.0
구조개선사업계정,0.0,0.0,0.0,재산수입,농어촌구조개선특별회계,2010,농림수산식품부,39580.0,553700.0,1249480.0,593280.0,39580.0,553700.0,593280.0
구조개선사업계정,1154863930.0,1154863930.0,0.0,경상이전수입,농어촌구조개선특별회계,2010,농림수산식품부,1291406250.0,83561160.0,1465886140.0,220103480.0,136542320.0,83561160.0,1374967410.0
구조개선사업계정,0.0,0.0,0.0,재화및용역판매수입,농어촌구조개선특별회계,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
구조개선사업계정,0.0,0.0,0.0,관유물매각대,농어촌구조개선특별회계,2010,농림수산식품부,0.0,0.0,23000.0,0.0,0.0,0.0,0.0
구조개선사업계정,1670266363840.0,0.0,1670266363840.0,융자회수금,농어촌구조개선특별회계,2010,농림수산식품부,0.0,1774158389840.0,2063179425870.0,103892026000.0,0.0,103892026000.0,1774158389840.0
농어촌특별세사업계정,0.0,0.0,0.0,재산수입,농어촌구조개선특별회계,2010,농림수산식품부,157874830.0,0.0,0.0,157874830.0,157874830.0,0.0,157874830.0
농어촌특별세사업계정,8957500.0,8957500.0,0.0,경상이전수입,농어촌구조개선특별회계,2010,농림수산식품부,2679480410.0,89680180.0,86617900.0,2760203090.0,2670522910.0,89680180.0,2769160590.0
농어촌특별세사업계정,0.0,0.0,0.0,재화및용역판매수입,농어촌구조개선특별회계,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
농어촌특별세사업계정,106338746470.0,0.0,106338746470.0,융자회수금,농어촌구조개선특별회계,2010,농림수산식품부,0.0,111592746470.0,128511395730.0,5254000000.0,0.0,5254000000.0,111592746470.0
융자계정,0.0,0.0,0.0,재산수입,에너지및자원사업특별회계,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
융자계정,0.0,0.0,0.0,융자회수금,에너지및자원사업특별회계,2010,농림수산식품부,0.0,8972139000.0,0.0,8972139000.0,0.0,8972139000.0,8972139000.0
,0.0,0.0,0.0,재산수입,혁신도시건설특별회계,2010,농림수산식품부,634820.0,0.0,0.0,634820.0,634820.0,0.0,634820.0
,0.0,0.0,0.0,재화및용역판매수입,혁신도시건설특별회계,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,혁신도시건설특별회계,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지역개발계정,0.0,0.0,0.0,경상이전수입,광역지역발전특별회계,2010,농림수산식품부,0.0,0.0,520000000.0,0.0,0.0,0.0,0.0
광역발전계정,0.0,0.0,0.0,경상이전수입,광역지역발전특별회계,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,양곡관리특별회계,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,양곡관리특별회계,2010,농림수산식품부,275140.0,0.0,0.0,275140.0,275140.0,0.0,275140.0
손익계정,123643750.0,123643750.0,0.0,관유물매각대,양곡관리특별회계,2010,농림수산식품부,134180550.0,429647800.0,123648550.0,440184600.0,10536800.0,429647800.0,563828350.0
,0.0,0.0,0.0,예금및예탁금,양곡증권정리기금,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,농산물가격안정기금,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,농산물가격안정기금,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,농산물가격안정기금,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,농산물가격안정기금,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1850751525900.0,0.0,1850751525900.0,융자회수금,농산물가격안정기금,2010,농림수산식품부,0.0,3129737298520.0,3189040979940.0,1278985772620.0,0.0,1278985772620.0,3129737298520.0
,0.0,0.0,0.0,예금및예탁금,농산물가격안정기금,2010,농림수산식품부,0.0,583453088593.0,379264027474.0,583453088593.0,0.0,583453088593.0,583453088593.0
,3280991769.0,3280991769.0,0.0,재산수입,농지관리기금,2010,농림수산식품부,3280991769.0,9444604093.0,13935284240.0,9444604093.0,0.0,9444604093.0,12725595862.0
,107574972000.0,45403374600.0,62171597400.0,경상이전수입,농지관리기금,2010,농림수산식품부,103288069720.0,255918740040.0,347912439020.0,251631837760.0,57884695120.0,193747142640.0,359206809760.0
,5229804541.0,5229804541.0,0.0,관유물매각대,농지관리기금,2010,농림수산식품부,17349975721.0,23109931208.0,26100163901.0,35230102388.0,12120171180.0,23109931208.0,40459906929.0
,2431485372581.0,0.0,2431485372581.0,융자회수금,농지관리기금,2010,농림수산식품부,0.0,2979207575581.0,2781588005086.0,547722203000.0,0.0,547722203000.0,2979207575581.0
,0.0,0.0,0.0,예금및예탁금,농지관리기금,2010,농림수산식품부,0.0,557272365012.0,1218968746460.0,557272365012.0,0.0,557272365012.0,557272365012.0
,0.0,0.0,0.0,재산수입,수산발전기금,2010,농림수산식품부,28620.0,0.0,0.0,28620.0,28620.0,0.0,28620.0
,3211355350.0,2621159850.0,590195500.0,경상이전수입,수산발전기금,2010,농림수산식품부,6085194000.0,6082704320.0,4945217850.0,8956542970.0,3464034150.0,5492508820.0,12167898320.0
,0.0,0.0,0.0,재화및용역판매수입,수산발전기금,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,수산발전기금,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,270359156110.0,0.0,270359156110.0,융자회수금,수산발전기금,2010,농림수산식품부,0.0,723924479610.0,728932955790.0,453565323500.0,0.0,453565323500.0,723924479610.0
,27279518537.0,0.0,27279518537.0,예금및예탁금,수산발전기금,2010,농림수산식품부,0.0,67279518537.0,21219531306.0,40000000000.0,0.0,40000000000.0,67279518537.0
,0.0,0.0,0.0,재산수입,축산발전기금,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,축산발전기금,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,축산발전기금,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,축산발전기금,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1211204285371.0,0.0,1211204285371.0,융자회수금,축산발전기금,2010,농림수산식품부,0.0,1471313153371.0,1661295251859.0,260108868000.0,0.0,260108868000.0,1471313153371.0
,0.0,0.0,0.0,예금및예탁금,축산발전기금,2010,농림수산식품부,0.0,112378000000.0,46000000.0,112378000000.0,0.0,112378000000.0,112378000000.0
,0.0,0.0,0.0,재산수입,농업소득보전직접지불기금,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,농업소득보전직접지불기금,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2584480970.0,0.0,2584480970.0,예금및예탁금,농업소득보전직접지불기금,2010,농림수산식품부,0.0,21584480970.0,5554289420.0,19000000000.0,0.0,19000000000.0,21584480970.0
,0.0,0.0,0.0,재산수입,자유무역협정이행지원기금,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,자유무역협정이행지원기금,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,276899719570.0,0.0,276899719570.0,융자회수금,자유무역협정이행지원기금,2010,농림수산식품부,0.0,411288131780.0,313759753720.0,134388412210.0,0.0,134388412210.0,411288131780.0
,0.0,0.0,0.0,예금및예탁금,자유무역협정이행지원기금,2010,농림수산식품부,0.0,64851535988.0,120000000000.0,64851535988.0,0.0,64851535988.0,64851535988.0
,0.0,0.0,0.0,예금및예탁금,농작물재해재보험기금,2010,농림수산식품부,0.0,0.0,97273359410.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,예금및예탁금,양식수산물재해재보험기금,2010,농림수산식품부,0.0,0.0,4976346880.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,농어업재해재보험기금,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,농어업재해재보험기금,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,농어업재해재보험기금,2010,농림수산식품부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,예금및예탁금,농어업재해재보험기금,2010,농림수산식품부,0.0,134401606440.0,0.0,134401606440.0,0.0,134401606440.0,134401606440.0
,42796920.0,42796920.0,0.0,재산수입,일반회계,2010,지식경제부,97125520.0,0.0,97796750.0,54328600.0,54328600.0,0.0,97125520.0
,340470470.0,340470470.0,0.0,경상이전수입,일반회계,2010,지식경제부,692866680.0,0.0,353465270.0,352396210.0,352396210.0,0.0,692866680.0
,18997230.0,18997230.0,0.0,재화및용역판매수입,일반회계,2010,지식경제부,33699130.0,0.0,28873810.0,14701900.0,14701900.0,0.0,33699130.0
,1226309760.0,1226309760.0,0.0,관유물매각대,일반회계,2010,지식경제부,2684870650.0,0.0,1226309760.0,1458560890.0,1458560890.0,0.0,2684870650.0
투자계정,0.0,0.0,0.0,재산수입,에너지및자원사업특별회계,2010,지식경제부,25175810.0,0.0,15664170.0,25175810.0,25175810.0,0.0,25175810.0
투자계정,648665350.0,648665350.0,0.0,경상이전수입,에너지및자원사업특별회계,2010,지식경제부,3450335470.0,11536259840.0,12807126940.0,14337929960.0,2801670120.0,11536259840.0,14986595310.0
융자계정,0.0,0.0,0.0,재산수입,에너지및자원사업특별회계,2010,지식경제부,1676160.0,0.0,0.0,1676160.0,1676160.0,0.0,1676160.0
융자계정,7006879334642.0,0.0,7006879334642.0,융자회수금,에너지및자원사업특별회계,2010,지식경제부,0.0,8114235088962.0,8061852224343.0,1107355754320.0,0.0,1107355754320.0,8114235088962.0
,0.0,0.0,0.0,경상이전수입,우체국보험특별회계,2010,지식경제부,4500000.0,0.0,0.0,4500000.0,4500000.0,0.0,4500000.0
지역개발계정,0.0,0.0,0.0,재산수입,광역지역발전특별회계,2010,지식경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
광역발전계정,0.0,0.0,0.0,재산수입,광역지역발전특별회계,2010,지식경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
광역발전계정,0.0,0.0,0.0,경상이전수입,광역지역발전특별회계,2010,지식경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
제주특별자치도계정,0.0,0.0,0.0,재산수입,광역지역발전특별회계,2010,지식경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
제주특별자치도계정,0.0,0.0,0.0,경상이전수입,광역지역발전특별회계,2010,지식경제부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
