ANE_BDG_CAMT,ANE_VARI_AMT,DUSEAMT,EP_AMT,회계연도,NYR_BFW_AMT,소관명,수납액,예산현액,증감액
63022000000.0,3928688860.0,3928688860.0,59093311140.0,2019,0.0,방송통신위원회,9152869190.0,35188000000.0,-26035130810.0
15966585408760.0,563661337550.0,247781720010.0,15402924071210.0,2019,315879617540.0,방위사업청,231117510610.0,259407000000.0,-28289489390.0
3941826659400.0,264729101410.0,249485674580.0,3677097557990.0,2019,15243426830.0,법무부,1414421883270.0,1741180000000.0,-326758116730.0
36290000000.0,1556848070.0,1556848070.0,34733151930.0,2019,0.0,법제처,11342380.0,0.0,11342380.0
229319664880.0,10757486070.0,9804036070.0,218562178810.0,2019,953450000.0,병무청,258688530.0,206000000.0,52688530.0
46380594601430.0,120219430470.0,45481669160.0,46260375170960.0,2019,74737761310.0,보건복지부,588688600380.0,671335000000.0,-82646399620.0
2929586877620.0,64592629780.0,26686246050.0,2864994247840.0,2019,37906383730.0,산림청,986296917770.0,971016000000.0,15280917770.0
9163979080500.0,820245477960.0,749589228600.0,8343733602540.0,2019,70656249360.0,산업통상자원부,5566915142920.0,6245185000000.0,-678269857080.0
290824255820.0,3410226360.0,2128253950.0,287414029460.0,2019,1281972410.0,새만금개발청,1194222720.0,1265000000.0,-70777280.0
242771716870.0,21267433960.0,5791854970.0,221504282910.0,2019,15475578990.0,소방청,2781276130.0,2537000000.0,244276130.0
515918058130.0,26651964050.0,14215699270.0,489266094080.0,2019,12436264780.0,식품의약품안전처,29429729590.0,24698000000.0,4731729590.0
615007045690.0,21249212200.0,11014085210.0,593757833490.0,2019,10235126990.0,여성가족부,4424718990.0,8094000000.0,-3669281010.0
2389370613610.0,46915384010.0,40343873890.0,2342455229600.0,2019,6571510120.0,외교부,292051319630.0,266734000000.0,25317319630.0
107150360000.0,1215686810.0,1215686810.0,105934673190.0,2019,0.0,원자력안전위원회,1704352660.0,1418000000.0,286352660.0
2968638642000.0,2864250140.0,2864250140.0,2965774391860.0,2019,0.0,인사혁신처,60418120160.0,59280000000.0,1138120160.0
396958304640.0,23666530770.0,21500605300.0,373291773870.0,2019,2165925470.0,조달청,414348958350.0,396610000000.0,17738958350.0
5102732718820.0,37252884780.0,8617397780.0,5065479834040.0,2019,28635487000.0,중소벤처기업부,197427575260.0,81465000000.0,115962575260.0
348036827330.0,19318076600.0,19151585600.0,328718750730.0,2019,166491000.0,중앙선거관리위원회,886094000.0,838000000.0,48094000.0
383468682000.0,13135784870.0,13135784870.0,370332897130.0,2019,0.0,통계청,4341636750.0,3256000000.0,1085636750.0
325962903440.0,10236102210.0,9913100060.0,315726801230.0,2019,323002150.0,통일부,1981406260.0,2811000000.0,-829593740.0
661582404000.0,6127656230.0,6127656230.0,655454747770.0,2019,0.0,특허청,666751580180.0,661550000000.0,5201580180.0
1389450016180.0,53945053010.0,41772356040.0,1335504963170.0,2019,12172696970.0,해양경찰청,12323530410.0,4898000000.0,7425530410.0
6445745595510.0,408743804070.0,104671349120.0,6037001791440.0,2019,304072454950.0,해양수산부,1459360644770.0,1559706000000.0,-100345355230.0
56598925773690.0,371380098710.0,240076774270.0,56227545674980.0,2019,131303324440.0,행정안전부,61153840940.0,58877000000.0,2276840940.0
627408563520.0,19078488060.0,6140336580.0,608330075460.0,2019,12938151480.0,행정중심복합도시건설청,366085863110.0,299737000000.0,66348863110.0
47876000000.0,4209904470.0,2429879780.0,43666095530.0,2019,1780024690.0,헌법재판소,35218810.0,26000000.0,9218810.0
12815338873220.0,269382452910.0,131678939410.0,12545956420310.0,2019,137703513500.0,환경부,6063685618580.0,5810614000000.0,253071618580.0
11794323000.0,5129946820.0,2977454530.0,6664376180.0,2018,2152492290.0,가습기살균제사건과 4·16세월호참사 특별조사위원회,31162530.0,0.0,31162530.0
132323421100.0,8124650060.0,6771646100.0,124198771040.0,2018,1353003960.0,감사원,453266910.0,448000000.0,5266910.0
10608145168340.0,298413919110.0,281366971590.0,10309731249230.0,2018,17046947520.0,경찰청,910585270000.0,968715819000.0,-58130549000.0
6171741403750.0,459481106880.0,456891545150.0,5712260296870.0,2018,2589561730.0,고용노동부,68675975890.0,86917000000.0,-18241024110.0
124841567960.0,5228203680.0,4144819080.0,119613364280.0,2018,1083384600.0,공정거래위원회,241570333090.0,512597000000.0,-271026666910.0
16040915130070.0,2175798460010.0,2128689761480.0,13865116670060.0,2018,47108698530.0,과학기술정보통신부,7923725641250.0,9417818530000.0,-1494092888750.0
540168443200.0,35197232740.0,33398293350.0,504971210460.0,2018,1798939390.0,관세청,86131835000.0,97775000000.0,-11643165000.0
68768682064650.0,140221350860.0,112633866640.0,68628460713790.0,2018,27587484220.0,교육부,4168056265480.0,4095685000000.0,72371265480.0
5350952450990.0,131543690880.0,125960678680.0,5219408760110.0,2018,5583012200.0,국가보훈처,6849368360.0,7690000000.0,-840631640.0
31766697000.0,1682140260.0,1409940260.0,30084556740.0,2018,272200000.0,국가인권위원회,12747480.0,17000000.0,-4252520.0
468537111040.0,33045391370.0,25825984390.0,435491719670.0,2018,7219406980.0,국가정보원,18804234900.0,1875000000.0,16929234900.0
555628337000.0,14648797860.0,14441505860.0,540979539140.0,2018,207292000.0,국무조정실 및 국무총리비서실,526010640.0,0.0,526010640.0
76821274000.0,1303243530.0,1303243530.0,75518030470.0,2018,0.0,국민권익위원회,356745770.0,841000000.0,-484254230.0
31401254978760.0,1190116672640.0,496858016620.0,30211138306120.0,2018,693258656020.0,국방부,1632814474960.0,1377096000000.0,255718474960.0
1678196924000.0,39364452900.0,39364452900.0,1638832471100.0,2018,0.0,국세청,1105383879320.0,1256754000000.0,-151370120680.0
41261886660600.0,842140217670.0,237719384760.0,40419746442930.0,2018,604420832910.0,국토교통부,18022495345720.0,17642878725000.0,379616620720.0
612011759090.0,50541559260.0,42696885430.0,561470199830.0,2018,7844673830.0,국회,3210716310.0,2349000000.0,861716310.0
2446956949300.0,2989148340.0,2751879250.0,2443967800960.0,2018,237269090.0,금융위원회,42965412540.0,28585000000.0,14380412540.0
406055413960.0,21327610390.0,9988404840.0,384727803570.0,2018,11339205550.0,기상청,6107094910.0,9219000000.0,-3111905090.0
13906722846200.0,1592482775740.0,1586204068420.0,12314240070460.0,2018,6278707320.0,기획재정부,318252969770840.0,305189719896000.0,13063249874840.0
19923444607140.0,1531319632350.0,1075549330050.0,18392124974790.0,2018,455770302300.0,농림축산식품부,13723680037550.0,11594670000000.0,2129010037550.0
978094573350.0,17748401160.0,3341292780.0,960346172190.0,2018,14407108380.0,농촌진흥청,22540950740.0,23921000000.0,-1380049260.0
1934700342040.0,153327567980.0,151116199930.0,1781372774060.0,2018,2211368050.0,대법원,690404967900.0,1013975685000.0,-323570717100.0
90925693800.0,11223615860.0,11096836050.0,79702077940.0,2018,126779810.0,대통령경호처,207572570.0,125000000.0,82572570.0
89868155000.0,3666976610.0,3666976610.0,86201178390.0,2018,0.0,대통령비서실 및 국가안보실,410235570.0,79000000.0,331235570.0
697507143200.0,23992401050.0,12294369550.0,673514742150.0,2018,11698031500.0,문화재청,48719013660.0,40459000000.0,8260013660.0
3102780615240.0,181896219910.0,92187751390.0,2920884395330.0,2018,89708468520.0,문화체육관광부,209517333080.0,138641511000.0,70875822080.0
29978083000.0,167154500.0,167154500.0,29810928500.0,2018,0.0,민주평화통일자문회의,3503300.0,5000000.0,-1496700.0
56425024000.0,817095810.0,817095810.0,55607928190.0,2018,0.0,방송통신위원회,57310340460.0,41909000000.0,15401340460.0
14379550027700.0,880226581100.0,286965172340.0,13499323446600.0,2018,593261408760.0,방위사업청,588905487560.0,255798000000.0,333107487560.0
3913701089210.0,125608940000.0,112166516600.0,3788092149210.0,2018,13442423400.0,법무부,1501840346260.0,2044397000000.0,-542556653740.0
33257822000.0,720881180.0,720881180.0,32536940820.0,2018,0.0,법제처,41184840.0,0.0,41184840.0
221647599000.0,6558167110.0,6533642230.0,215089431890.0,2018,24524880.0,병무청,213217000.0,208000000.0,5217000.0
38564465391700.0,114923916110.0,74363985680.0,38449541475590.0,2018,40559930430.0,보건복지부,495934207290.0,627251396000.0,-131317188710.0
2845628564910.0,51546700550.0,32965982930.0,2794081864360.0,2018,18580717620.0,산림청,1046460198490.0,961083967000.0,85376231490.0
8308795204100.0,598149607540.0,577871975040.0,7710645596560.0,2018,20277632500.0,산업통상자원부,5213040807270.0,5640462500000.0,-427421692730.0
284845161010.0,16533630420.0,1909694600.0,268311530590.0,2018,14623935820.0,새만금개발청,382546830.0,614000000.0,-231453170.0
26653962930.0,1405732090.0,1405732090.0,25248230840.0,2018,0.0,세월호선체조사위원회,227519000.0,0.0,227519000.0
201545160610.0,20479469300.0,6601722430.0,181065691310.0,2018,13877746870.0,소방청,777639800.0,0.0,777639800.0
479424292750.0,17658525910.0,14435467780.0,461765766840.0,2018,3223058130.0,식품의약품안전처,24970833900.0,24030000000.0,940833900.0
427143014230.0,10727688570.0,8855642880.0,416415325660.0,2018,1872045690.0,여성가족부,7038521850.0,8094000000.0,-1055478150.0
2305080954150.0,118591167860.0,111245396250.0,2186489786290.0,2018,7345771610.0,외교부,289418094970.0,270737000000.0,18681094970.0
99160976000.0,826311700.0,806951700.0,98334664300.0,2018,19360000.0,원자력안전위원회,1305642860.0,1300000000.0,5642860.0
3650341343220.0,6795869310.0,6795869310.0,3643545473910.0,2018,0.0,인사혁신처,86118383470.0,88934000000.0,-2815616530.0
342660560660.0,4375272530.0,4026967890.0,338285288130.0,2018,348304640.0,조달청,403225949330.0,342035230000.0,61190719330.0
4395112338160.0,10625738330.0,6648019510.0,4384486599830.0,2018,3977718820.0,중소벤처기업부,212841480170.0,72330000000.0,140511480170.0
413611773000.0,28565423660.0,28551752330.0,385046349340.0,2018,13671330.0,중앙선거관리위원회,1602516060.0,4093000000.0,-2490483940.0
302630377000.0,11487230470.0,11487230470.0,291143146530.0,2018,0.0,통계청,5774650980.0,2506000000.0,3268650980.0
323818443810.0,52438213190.0,46350309750.0,271380230620.0,2018,6087903440.0,통일부,1763121370.0,1756000000.0,7121370.0
702340995000.0,11256600830.0,11256600830.0,691084394170.0,2018,0.0,특허청,711363818790.0,702277995000.0,9085823790.0
1304482470910.0,44179232630.0,27945716450.0,1260303238280.0,2018,16233516180.0,해양경찰청,6839831280.0,4486950000.0,2352881280.0
5907017986980.0,423661705700.0,122030865190.0,5483356281280.0,2018,301630840510.0,해양수산부,1548320658660.0,1517620000000.0,30700658660.0
48952676788950.0,179016023890.0,60582503200.0,48773660765060.0,2018,118433520690.0,행정안전부,50676444080.0,57281050000.0,-6604605920.0
623812054510.0,77483472350.0,9715908830.0,546328582160.0,2018,67767563520.0,행정중심복합도시건설청,378967501350.0,290943613000.0,88023888350.0
45444868000.0,2837119000.0,2837119000.0,42607749000.0,2018,0.0,헌법재판소,1265578810.0,1247000000.0,18578810.0
9908064431220.0,162936177660.0,89382634440.0,9745128253560.0,2018,73553543220.0,환경부,5166855018360.0,4796962300000.0,369892718360.0
126209249200.0,5273041480.0,2639401380.0,120936207720.0,2017,2633640100.0,감사원,831324620.0,440000000.0,391324620.0
10182437332130.0,182190659100.0,165402868760.0,10000246673030.0,2017,16787790340.0,경찰청,958341237690.0,908068729000.0,50272508690.0
2473567681770.0,146514919740.0,140973675990.0,2327052762030.0,2017,5541243750.0,고용노동부,99435050980.0,81917000000.0,17518050980.0
114786784390.0,6207260050.0,2987512090.0,108579524340.0,2017,3219747960.0,공정거래위원회,1161179312300.0,485442000000.0,675737312300.0
6514213965800.0,1658272525870.0,1628981057800.0,4855941439930.0,2017,29291468070.0,과학기술정보통신부,3976369583130.0,4361602882980.0,-385233299850.0
513264099590.0,28277826270.0,27116656070.0,484986273320.0,2017,1161170200.0,관세청,32241526030.0,44661000000.0,-12419473970.0
63788676465230.0,177543503530.0,164519450880.0,63611132961700.0,2017,13024052650.0,교육부,4139159217800.0,4162062000000.0,-22902782200.0
4812690443920.0,24439188930.0,13978293940.0,4788251254990.0,2017,10460894990.0,국가보훈처,2449611640.0,7607080000.0,-5157468360.0
29428800000.0,897513090.0,542513090.0,28531286910.0,2017,355000000.0,국가인권위원회,18148950.0,21000000.0,-2851050.0
495848457710.0,49790559760.0,44307418720.0,446057897950.0,2017,5483141040.0,국가정보원,20832000860.0,1350620000.0,19481380860.0
536901716240.0,17671203700.0,17201760700.0,519230512540.0,2017,469443000.0,국무조정실 및 국무총리비서실,365338480.0,0.0,365338480.0
73684662000.0,1051223900.0,1051223900.0,72633438100.0,2017,0.0,국민권익위원회,1549352820.0,816000000.0,733352820.0
1693608768080.0,2584920.0,2584920.0,1693606183160.0,2017,0.0,국민안전처,8443639290.0,7314498000.0,1129141290.0
29854881810680.0,1133882414590.0,504066564830.0,28720999396090.0,2017,629815849760.0,국방부,1482277352810.0,1325098000000.0,157179352810.0
1610515308000.0,17841226840.0,17689688840.0,1592674081160.0,2017,151538000.0,국세청,991012005370.0,1069313000000.0,-78300994630.0
37256218886210.0,867920650950.0,269064326010.0,36388298235260.0,2017,598856324940.0,국토교통부,16359154878420.0,15378582000000.0,980572878420.0
585474631460.0,35467516570.0,28616302480.0,550007114890.0,2017,6851214090.0,국회,2435714060.0,2021000000.0,414714060.0
2033464734000.0,3665145470.0,3614008170.0,2029799588530.0,2017,51137300.0,금융위원회,100843355650.0,77829000000.0,23014355650.0
394839647580.0,17116723560.0,8959918600.0,377722924020.0,2017,8156804960.0,기상청,9440518070.0,6887000000.0,2553518070.0
17757454238160.0,2111950547670.0,2092720189470.0,15645503690490.0,2017,19230358200.0,기획재정부,294794880417660.0,286667439907000.0,8127440510660.0
19792898823150.0,2009525602420.0,162706544280.0,17783373220730.0,2017,1846819058140.0,농림축산식품부,12287091951030.0,11809632000000.0,477459951030.0
976915744880.0,51603812470.0,12282915120.0,925311932410.0,2017,39320897350.0,농촌진흥청,24501836230.0,40671000000.0,-16169163770.0
1809637209040.0,80303228390.0,63280395350.0,1729333980650.0,2017,17022833040.0,대법원,709730797860.0,897001773000.0,-187270975140.0
42232210420.0,0.0,0.0,42232210420.0,2017,0.0,대통령경호실,180336800.0,56966000.0,123370800.0
49276168580.0,10804249210.0,9363662410.0,38471919370.0,2017,1440586800.0,대통령경호처,93305770.0,36034000.0,57271770.0
88063301000.0,12937216940.0,12937216940.0,75126084060.0,2017,0.0,대통령비서실 및 국가안보실,120274010.0,76000000.0,44274010.0
670451096050.0,23354393720.0,12926488520.0,647096702330.0,2017,10427905200.0,문화재청,34184443740.0,40459000000.0,-6274556260.0
3157970104040.0,137660709300.0,86892042060.0,3020309394740.0,2017,50768667240.0,문화체육관광부,181139345330.0,131113720000.0,50025625330.0
8967017452080.0,0.0,0.0,8967017452080.0,2017,0.0,미래창조과학부,3669521342230.0,4465344963020.0,-795823620790.0
27326444000.0,205435420.0,205435420.0,27121008580.0,2017,0.0,민주평화통일자문회의,6959490.0,6000000.0,959490.0
54527796000.0,972383690.0,972383690.0,53555412310.0,2017,0.0,방송통신위원회,22952542880.0,31183000000.0,-8230457120.0
12744682863150.0,1122824978040.0,263566941340.0,11621857885110.0,2017,859258036700.0,방위사업청,406503314740.0,182422000000.0,224081314740.0
3667969326780.0,30755300090.0,29537858880.0,3637214026690.0,2017,1217441210.0,법무부,1603112516670.0,1858895000000.0,-255782483330.0
32659604000.0,806160280.0,806160280.0,31853443720.0,2017,0.0,법제처,7268060.0,0.0,7268060.0
220450108500.0,9552790890.0,9552790890.0,210897317610.0,2017,0.0,병무청,162336560.0,206000000.0,-43663440.0
34945203586740.0,96084409580.0,69608503880.0,34849119177160.0,2017,26475905700.0,보건복지부,706961409600.0,594506539000.0,112454870600.0
2886366645540.0,59051675430.0,35489586520.0,2827314970110.0,2017,23562088910.0,산림청,1045112987680.0,988404682000.0,56708305680.0
8720835201220.0,550300336110.0,546351582010.0,8170534865110.0,2017,3948754100.0,산업통상자원부,5644056833560.0,5956289000000.0,-312232166440.0
123510070470.0,5921292900.0,3369538890.0,117588777570.0,2017,2551754010.0,새만금개발청,573107340.0,107000000.0,466107340.0
29196000000.0,24387700640.0,2362737710.0,4808299360.0,2017,22024962930.0,세월호선체조사위원회,1750320.0,0.0,1750320.0
94379381090.0,18331179990.0,1365898380.0,76048201100.0,2017,16965281610.0,소방청,2284746850.0,0.0,2284746850.0
459251065240.0,23871209090.0,18952722340.0,435379856150.0,2017,4918486750.0,식품의약품안전처,21067134270.0,24146000000.0,-3078865730.0
382352735720.0,22934264190.0,21276358960.0,359418471530.0,2017,1657905230.0,여성가족부,8280396090.0,8094000000.0,186396090.0
2256040713410.0,143687150690.0,142306057540.0,2112353562720.0,2017,1381093150.0,외교부,268131576390.0,249398000000.0,18733576390.0
94455661450.0,967806150.0,920891150.0,93487855300.0,2017,46915000.0,원자력안전위원회,2491531990.0,818000000.0,1673531990.0
3535657282000.0,10950061030.0,7211518810.0,3524707220970.0,2017,3738542220.0,인사혁신처,8151643780.0,7863000000.0,288643780.0
339464919260.0,46865404400.0,46240073740.0,292599514860.0,2017,625330660.0,조달청,365024765100.0,338878650000.0,26146115100.0
2462002978510.0,10400.0,10400.0,2462002968110.0,2017,0.0,중소기업청,44483466900.0,42479269000.0,2004197900.0
1738115079710.0,5904127540.0,5554403380.0,1732210952170.0,2017,349724160.0,중소벤처기업부,51694697420.0,27976731000.0,23717966420.0
712195740150.0,12573842760.0,12374622760.0,699621897390.0,2017,199220000.0,중앙선거관리위원회,5942882920.0,1691000000.0,4251882920.0
292859369000.0,6561809240.0,6561809240.0,286297559760.0,2017,0.0,통계청,4182675960.0,3250000000.0,932675960.0
470835469190.0,70922586990.0,62712884180.0,399912882200.0,2017,8209702810.0,통일부,2379056200.0,2394000000.0,-14943800.0
636951953000.0,12004966290.0,12004966290.0,624946986710.0,2017,0.0,특허청,672774169120.0,636888353000.0,35885816120.0
582612130360.0,36081614450.0,11941425540.0,546530515910.0,2017,24140188910.0,해양경찰청,2123933720.0,2143941000.0,-20007280.0
6164178251270.0,514789121690.0,160149642710.0,5649389129580.0,2017,354639478980.0,해양수산부,1836568129980.0,1572035000000.0,264533129980.0
19429146021460.0,115241904830.0,99106440880.0,19313904116630.0,2017,16135463950.0,행정안전부,24417715740.0,26960765000.0,-2543049260.0
24905666173090.0,318389340.0,318389340.0,24905347783750.0,2017,0.0,행정자치부,24344878880.0,22580796000.0,1764082880.0
552605640960.0,87125724300.0,27202282790.0,465479916660.0,2017,59923441510.0,행정중심복합도시건설청,366203946880.0,312536999000.0,53666947880.0
42735826000.0,1981259720.0,1981259720.0,40754566280.0,2017,0.0,헌법재판소,51714130.0,16000000.0,35714130.0
9877186685500.0,161069269050.0,45329782170.0,9716117416450.0,2017,115739486880.0,환경부,5341508653720.0,5033731204000.0,307777449720.0
6977366370.0,1170919490.0,1170919490.0,5806446880.0,2016,0.0,4·16세월호참사 특별조사위원회,900549980.0,0.0,900549980.0
119274455950.0,2945448460.0,1923105260.0,116329007490.0,2016,1022343200.0,감사원,460347420.0,429000000.0,31347420.0
9877787309850.0,324106823150.0,307539700020.0,9553680486700.0,2016,16567123130.0,경찰청,988986978340.0,901435376000.0,87551602340.0
2288009020130.0,95026771150.0,93294488380.0,2192982248980.0,2016,1732282770.0,고용노동부,100580281270.0,81917000000.0,18663281270.0
110129451000.0,3964019370.0,3867529980.0,106165431630.0,2016,96489390.0,공정거래위원회,379840337880.0,633227000000.0,-253386662120.0
506322113880.0,17824548130.0,17419882540.0,488497565750.0,2016,404665590.0,관세청,31694437310.0,41522000000.0,-9827562690.0
54614648074160.0,255524296470.0,249517357240.0,54359123777690.0,2016,6006939230.0,교육부,189597380220.0,131304000000.0,58293380220.0
4647264282850.0,21289530470.0,12407241550.0,4625974752380.0,2016,8882288920.0,국가보훈처,2344029680.0,3203000000.0,-858970320.0
28324803000.0,1389003050.0,1249003050.0,26935799950.0,2016,140000000.0,국가인권위원회,152868620.0,22000000.0,130868620.0
486039000000.0,15893316550.0,13128828840.0,470145683450.0,2016,2764487710.0,국가정보원,2548407050.0,1310500000.0,1237907050.0
541401427100.0,17429653260.0,17171148020.0,523971773840.0,2016,258505240.0,국무조정실 및 국무총리비서실,406647030.0,0.0,406647030.0
69533676000.0,2360561670.0,2360561670.0,67173114330.0,2016,0.0,국민권익위원회,967461890.0,472970000.0,494491890.0
3564969273500.0,102760028690.0,48463215220.0,3462209244810.0,2016,54296813470.0,국민안전처,22614469310.0,16050000000.0,6564469310.0
29291692397870.0,1470664392560.0,797777374880.0,27821028005310.0,2016,672887017680.0,국방부,1361517253790.0,1223657000000.0,137860253790.0
1549230065200.0,29063364890.0,28755364890.0,1520166700310.0,2016,308000000.0,국세청,1041695745560.0,1130222000000.0,-88526254440.0
38930920267740.0,1492454334960.0,856821531750.0,37438465932780.0,2016,635632803210.0,국토교통부,16287027140570.0,15879557000000.0,407470140570.0
558013726170.0,33513467240.0,28333660780.0,524500258930.0,2016,5179806460.0,국회,2716839550.0,1885000000.0,831839550.0
2330292671000.0,2396319380.0,2345619380.0,2327896351620.0,2016,50700000.0,금융위원회,209458981490.0,225530000000.0,-16071018510.0
414210690650.0,18058735110.0,8395114530.0,396151955540.0,2016,9663620580.0,기상청,5497474840.0,5771000000.0,-273525160.0
25405783995260.0,2821931344050.0,2796138579890.0,22583852651210.0,2016,25792764160.0,기획재정부,285468160523050.0,281213903923000.0,4254256600050.0
20467340938320.0,2773430526440.0,1037388009290.0,17693910411880.0,2016,1736042517150.0,농림축산식품부,11744628204830.0,11932654000000.0,-188025795170.0
959940905310.0,77953294390.0,18201003510.0,881987610920.0,2016,59752290880.0,농촌진흥청,28880654920.0,21057000000.0,7823654920.0
1731467692560.0,80842058190.0,74905740150.0,1650625634370.0,2016,5936318040.0,대법원,700595015320.0,897686333000.0,-197091317680.0
84545117000.0,5989502450.0,5814154450.0,78555614550.0,2016,175348000.0,대통령경호실,1501722360.0,93000000.0,1408722360.0
89022845000.0,4655939640.0,4655939640.0,84366905360.0,2016,0.0,대통령비서실 및 국가안보실,70830290.0,75000000.0,-4169710.0
671672856260.0,15514615080.0,12000997030.0,656158241180.0,2016,3513618050.0,문화재청,36757437760.0,39127000000.0,-2369562240.0
3171145753370.0,283457486990.0,155560647950.0,2887688266380.0,2016,127896839040.0,문화체육관광부,166346105530.0,132669828000.0,33676277530.0
15611101378470.0,2084082776800.0,2016874620700.0,13527018601670.0,2016,67208156100.0,미래창조과학부,8229303429550.0,9471373755000.0,-1242070325450.0
26705779000.0,219167140.0,219167140.0,26486611860.0,2016,0.0,민주평화통일자문회의,5674400.0,6000000.0,-325600.0
55618604000.0,1415571330.0,1415571330.0,54203032670.0,2016,0.0,방송통신위원회,8072405670.0,56256000000.0,-48183594330.0
11897301624520.0,773003435370.0,225271590220.0,11124298189150.0,2016,547731845150.0,방위사업청,199596623420.0,211874000000.0,-12277376580.0
3325120080110.0,24020009870.0,18844218090.0,3301100070240.0,2016,5175791780.0,법무부,1645784212520.0,1888761000000.0,-242976787480.0
31305746000.0,800655950.0,800655950.0,30505090050.0,2016,0.0,법제처,758870.0,0.0,758870.0
204589600000.0,8411878400.0,8407587900.0,196177721600.0,2016,4290500.0,병무청,258289230.0,193000000.0,65289230.0
34014861355450.0,306913157640.0,280673694900.0,33707948197810.0,2016,26239462740.0,보건복지부,617257751820.0,544398681000.0,72859070820.0
2846118124850.0,94584135380.0,32396827840.0,2751533989470.0,2016,62187307540.0,산림청,1030079385560.0,956196989000.0,73882396560.0
9390370648850.0,1136581852520.0,1134408231300.0,8253788796330.0,2016,2173621220.0,산업통상자원부,5153061308270.0,6039336000000.0,-886274691730.0
83364963180.0,3887623990.0,1673014520.0,79477339190.0,2016,2214609470.0,새만금개발청,133861780.0,0.0,133861780.0
437120666690.0,20040739730.0,13015816490.0,417079926960.0,2016,7024923240.0,식품의약품안전처,16419545710.0,14920000000.0,1499545710.0
350343851640.0,6323430830.0,4090826110.0,344020420810.0,2016,2232604720.0,여성가족부,8699292290.0,8085000000.0,614292290.0
2171768726520.0,69121355700.0,61421575290.0,2102647370820.0,2016,7699780410.0,외교부,285340380720.0,241372000000.0,43968380720.0
91014840630.0,818481270.0,677010820.0,90196359360.0,2016,141470450.0,원자력안전위원회,1485126420.0,818000000.0,667126420.0
3194094956880.0,10246378850.0,9963278850.0,3183848578030.0,2016,283100000.0,인사혁신처,6644124030.0,6453000000.0,191124030.0
349906787810.0,100307911840.0,99721642580.0,249598875970.0,2016,586269260.0,조달청,289979225560.0,349236119000.0,-59256893440.0
3388605205000.0,10867763950.0,6867763950.0,3377737441050.0,2016,4000000000.0,중소기업청,74094682480.0,66641000000.0,7453682480.0
638197173000.0,16205396450.0,15956286300.0,621991776550.0,2016,249110150.0,중앙선거관리위원회,9288278980.0,10512000000.0,-1223721020.0
331274529000.0,11110532310.0,11110532310.0,320163996690.0,2016,0.0,통계청,3661160780.0,3412000000.0,249160780.0
462343290190.0,57151406510.0,51078136320.0,405191883680.0,2016,6073270190.0,통일부,1497918140.0,2612000000.0,-1114081860.0
593698597000.0,11051779170.0,10988179170.0,582646817830.0,2016,63600000.0,특허청,615449730090.0,593658597000.0,21791133090.0
6314782418100.0,673956347300.0,289191784030.0,5640826070800.0,2016,384764563270.0,해양수산부,1919449756540.0,1613985869000.0,305463887540.0
38775313666350.0,55696619760.0,23522445150.0,38719617046590.0,2016,32174174610.0,행정자치부,45093600650.0,45410000000.0,-316399350.0
613006384940.0,48419867570.0,12324225610.0,564586517370.0,2016,36095641960.0,행정중심복합도시건설청,457209842050.0,268450626000.0,188759216050.0
40592150000.0,1361562930.0,1361562930.0,39230587070.0,2016,0.0,헌법재판소,68982710.0,482000000.0,-413017290.0
10196795411650.0,242246293770.0,57903492270.0,9954549117880.0,2016,184342801500.0,환경부,5602233824220.0,5037512808000.0,564721016220.0
8910020000.0,1845913830.0,1040458460.0,7064106170.0,2015,805455370.0,4·16세월호참사 특별조사위원회,0.0,0.0,0.0
112114363000.0,1903503910.0,846210960.0,110210859090.0,2015,1057292950.0,감사원,346035080.0,354000000.0,-7964920.0
9468738427340.0,434360390050.0,405653588200.0,9034378037290.0,2015,28706801850.0,경찰청,911060581350.0,976878409000.0,-65817827650.0
2235384445050.0,112921438930.0,111790382800.0,2122463006120.0,2015,1131056130.0,고용노동부,100008298090.0,64352000000.0,35656298090.0
104467838000.0,1399117560.0,1351737560.0,103068720440.0,2015,47380000.0,공정거래위원회,332976612600.0,656555000000.0,-323578387400.0
511546419000.0,15732893070.0,10420270190.0,495813525930.0,2015,5312622880.0,관세청,48045218940.0,36672000000.0,11373218940.0
52625421493780.0,1725782694260.0,1643142345100.0,50899638799520.0,2015,82640349160.0,교육부,302278775300.0,1695465000000.0,-1393186224700.0
4471650439430.0,16016485640.0,10716179790.0,4455633953790.0,2015,5300305850.0,국가보훈처,9117045410.0,2915000000.0,6202045410.0
27253420000.0,807581850.0,658581850.0,26445838150.0,2015,149000000.0,국가인권위원회,9690840.0,20000000.0,-10309160.0
481632203650.0,8106292430.0,8106292430.0,473525911220.0,2015,0.0,국가정보원,1956704370.0,1159000000.0,797704370.0
530977182120.0,5801170480.0,5661274980.0,525176011640.0,2015,139895500.0,국무조정실 및 국무총리비서실,39423790.0,0.0,39423790.0
64926425000.0,2656916890.0,2656916890.0,62269508110.0,2015,0.0,국민권익위원회,373063730.0,113000000.0,260063730.0
3638890180400.0,285892037140.0,102507072640.0,3352998143260.0,2015,183384964500.0,국민안전처,16171588810.0,14413000000.0,1758588810.0
28227004858040.0,1498997250090.0,883259410470.0,26728007607950.0,2015,615737839620.0,국방부,1244496412950.0,1381846000000.0,-137349587050.0
1600046233720.0,56788025330.0,56486446130.0,1543258208390.0,2015,301579200.0,국세청,951385684930.0,1015342000000.0,-63956315070.0
