회계연도,소관명,전기1금액,전기2금액,전기3금액,결산계정과목명,당기1금액,당기2금액,당기3금액
2012,공정거래위원회,0,248820750,0,2. 미수채권,0,245472880,0
2012,공정거래위원회,0,220833982,27986768,미수채권대손충당금,0,224212137,21260743
2012,공정거래위원회,0,0,11653409,3. 기타유동자산,0,0,9438577
2012,공정거래위원회,0,0,4513533122,Ⅱ.일반유형자산,0,0,5291981494
2012,공정거래위원회,0,0,240657260,1. 토지,0,0,240657260
2012,공정거래위원회,0,509576519,0,2. 건물,0,509576519,0
2012,공정거래위원회,0,17097536,492478983,건물감가상각누계액,0,29168268,480408251
2012,공정거래위원회,0,0,0,3. 기계장치,0,473986342,0
2012,공정거래위원회,0,0,0,기계장치감가상각누계액,0,145157177,328829165
2012,공정거래위원회,0,3206664904,0,4. 집기ㆍ비품ㆍ차량운반구,0,3075590532,0
2012,공정거래위원회,0,2179414276,1027250628,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,2227668986,847921546
2012,공정거래위원회,0,3948131542,0,5. 기타일반유형자산,0,5231916140,0
2012,공정거래위원회,0,1194985291,2753146251,기타일반유형자산감가상각누계액,0,1837750868,3394165272
2012,공정거래위원회,0,0,1628119553,Ⅲ.무형자산,0,0,926226825
2012,공정거래위원회,0,0,1628119553,1. 소프트웨어,0,0,926226825
2012,공정거래위원회,0,0,2028388000,Ⅳ.기타비유동자산,0,0,1289977000
2012,공정거래위원회,0,0,2028388000,1. 기타의기타비유동자산,0,0,1289977000
2012,공정거래위원회,0,0,8209681105,자산계,0,0,7585092406
2012,공정거래위원회,0,0,0,부채,0,0,0
2012,공정거래위원회,0,0,36868590,Ⅰ.유동부채,0,0,34074493
2012,공정거래위원회,0,0,36612661,1. 유동성장기차입부채,0,0,34006350
2012,공정거래위원회,0,0,255929,2. 기타유동부채,0,0,68143
2012,공정거래위원회,0,0,36616099,Ⅱ.장기차입부채,0,0,0
2012,공정거래위원회,0,0,36616099,1. 장기차입금,0,0,0
2012,공정거래위원회,0,0,107780660,Ⅲ.장기충당부채,0,0,59514826410
2012,공정거래위원회,0,0,107780660,1. 퇴직급여충당부채,0,0,138826410
2012,공정거래위원회,0,0,0,2. 기타장기충당부채,0,0,59376000000
2012,공정거래위원회,0,0,181265349,부채계,0,0,59548900903
2012,공정거래위원회,0,0,0,순자산,0,0,0
2012,공정거래위원회,0,0,7933015934,Ⅰ.기본순자산,0,0,7933015934
2012,공정거래위원회,0,0,-2036270261,Ⅱ.적립금 및 잉여금,0,0,-62028377097
2012,공정거래위원회,0,0,2131670083,Ⅲ.순자산조정,0,0,2131552666
2012,공정거래위원회,0,0,8028415756,순자산계,0,0,-51963808497
2012,공정거래위원회,0,0,8209681105,부채와순자산계,0,0,7585092406
2012,관세청,0,0,0,자산,0,0,0
2012,관세청,0,0,3.47599E+12,Ⅰ.유동자산,0,0,2.35713E+12
2012,관세청,0,0,1158279,1. 현금및현금성자산,0,0,16898744
2012,관세청,0,3.55501E+12,0,2. 미수채권,0,2.41098E+12,0
2012,관세청,0,83569123765,3.47144E+12,미수채권대손충당금,0,58468790590,2.35251E+12
2012,관세청,0,0,4547296059,3. 기타유동자산,0,0,4600888577
2012,관세청,0,0,8.57219E+11,Ⅱ.일반유형자산,0,0,8.60173E+11
2012,관세청,0,0,5.33674E+11,1. 토지,0,0,5.26971E+11
2012,관세청,0,1.81496E+11,0,2. 건물,0,1.9577E+11,0
2012,관세청,0,6883567222,1.74613E+11,건물감가상각누계액,0,12693738508,1.83076E+11
2012,관세청,0,6826939129,0,3. 구축물,0,6840249807,0
2012,관세청,0,1323649636,5503289493,구축물감가상각누계액,0,2499446531,4340803276
2012,관세청,0,14224296890,0,4. 기계장치,0,16162271091,0
2012,관세청,0,8475154948,5749141942,기계장치감가상각누계액,0,9348154714,6814116377
2012,관세청,0,1.15797E+11,0,5. 집기ㆍ비품ㆍ차량운반구,0,1.29468E+11,0
2012,관세청,0,52468736077,63328600905,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,68067624187,61399978837
2012,관세청,0,1.23536E+11,0,6. 기타일반유형자산,0,1.36756E+11,0
2012,관세청,0,56381541575,67154796880,기타일반유형자산감가상각누계액,0,66580839774,70175552150
2012,관세청,0,0,7196179869,7. 건설중인일반유형자산,0,0,7395475616
2012,관세청,0,0,8734529628,Ⅲ.무형자산,0,0,11069693457
2012,관세청,0,0,8734522628,1. 소프트웨어,0,0,11069686457
2012,관세청,0,0,7000,2. 기타무형자산,0,0,7000
2012,관세청,0,0,9383957827,Ⅳ.기타비유동자산,0,0,9518374618
2012,관세청,0,0,9383957827,1. 기타의기타비유동자산,0,0,9518374618
2012,관세청,0,0,4.35133E+12,자산계,0,0,3.23789E+12
2012,관세청,0,0,0,부채,0,0,0
2012,관세청,0,0,3.47009E+12,Ⅰ.유동부채,0,0,2.32601E+12
2012,관세청,0,0,15051223611,1. 유동성장기차입부채,0,0,12506902159
2012,관세청,0,0,3.45504E+12,2. 기타유동부채,0,0,2.31351E+12
2012,관세청,0,0,21491611549,Ⅱ.장기차입부채,0,0,21973661473
2012,관세청,0,0,21491611549,1. 장기차입금,0,0,21973661473
2012,관세청,0,0,46758370,Ⅲ.장기충당부채,0,0,17777419120
2012,관세청,0,0,46758370,1. 퇴직급여충당부채,0,0,86290200
2012,관세청,0,0,0,2. 기타장기충당부채,0,0,17691128920
2012,관세청,0,0,3.49163E+12,부채계,0,0,2.36576E+12
2012,관세청,0,0,0,순자산,0,0,0
2012,관세청,0,0,6.91124E+11,Ⅰ.기본순자산,0,0,6.91124E+11
2012,관세청,0,0,-52989107576,Ⅱ.적립금 및 잉여금,0,0,-38124417692
2012,관세청,0,0,2.2156E+11,Ⅲ.순자산조정,0,0,2.19128E+11
2012,관세청,0,0,8.59695E+11,순자산계,0,0,8.72127E+11
2012,관세청,0,0,4.35133E+12,부채와순자산계,0,0,3.23789E+12
2012,교육과학기술부,0,0,0,자산,0,0,0
2012,교육과학기술부,0,0,4.55557E+12,Ⅰ.유동자산,0,0,5.07082E+12
2012,교육과학기술부,0,0,2.02081E+11,1. 현금및현금성자산,0,0,3.86935E+11
2012,교육과학기술부,0,0,57402716195,2. 단기금융상품,0,0,67300000000
2012,교육과학기술부,0,0,3.98688E+12,3. 단기투자증권,0,0,4.3229E+12
2012,교육과학기술부,0,1.08597E+11,0,4. 미수채권,0,1.19936E+11,0
2012,교육과학기술부,0,1531828091,1.07065E+11,미수채권대손충당금,0,2843600787,1.17092E+11
2012,교육과학기술부,0,1.18943E+11,0,5. 단기대여금,0,1.30113E+11,0
2012,교육과학기술부,0,221749558,1.18721E+11,단기대여금대손충당금,0,416020448,1.29697E+11
2012,교육과학기술부,0,0,83428260310,6. 기타유동자산,0,0,46892934623
2012,교육과학기술부,0,0,9.47161E+12,Ⅱ.투자자산,0,0,1.02382E+13
2012,교육과학기술부,0,0,8237338282,1. 장기금융상품,0,0,3237338282
2012,교육과학기술부,0,0,5.04052E+12,3. 장기투자증권,0,0,5.74681E+12
2012,교육과학기술부,0,4.431E+12,0,2. 장기대여금,0,4.48901E+12,0
2012,교육과학기술부,0,8579051584,4.42242E+12,장기대여금대손충당금,0,27292563093,4.46172E+12
2012,교육과학기술부,0,0,431820700,4. 기타투자자산,0,0,26475431317
2012,교육과학기술부,0,0,2.46655E+13,Ⅲ.일반유형자산,0,0,2.24691E+13
2012,교육과학기술부,0,0,1.49551E+13,1. 토지,0,0,1.3555E+13
2012,교육과학기술부,0,8.00683E+12,0,2. 건물,0,7.82423E+12,0
2012,교육과학기술부,0,2.87373E+11,7.71946E+12,건물감가상각누계액,0,4.63131E+11,7.3611E+12
2012,교육과학기술부,0,2.61525E+11,0,3. 구축물,0,2.18885E+11,0
2012,교육과학기술부,0,56621037101,2.04904E+11,구축물감가상각누계액,0,53426083586,1.65459E+11
2012,교육과학기술부,0,1.74146E+12,0,4. 기계장치,0,1.8128E+12,0
2012,교육과학기술부,0,1.23789E+12,5.03569E+11,기계장치감가상각누계액,0,1.3111E+12,5.01699E+11
2012,교육과학기술부,0,9.6331E+11,0,5. 집기ㆍ비품ㆍ차량운반구,0,9.8457E+11,0
2012,교육과학기술부,0,6.77077E+11,2.86234E+11,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,7.24007E+11,2.60562E+11
2012,교육과학기술부,0,4.77639E+11,0,6. 기타일반유형자산,0,4.70948E+11,0
2012,교육과학기술부,0,2.69292E+11,2.08347E+11,기타일반유형자산감가상각누계액,0,2.86332E+11,1.84616E+11
2012,교육과학기술부,0,0,7.87978E+11,7. 건설중인일반유형자산,0,0,4.40699E+11
2012,교육과학기술부,0,0,50896479044,Ⅳ.무형자산,0,0,57772042576
2012,교육과학기술부,0,0,799966013,1. 산업재산권,0,0,1766676672
2012,교육과학기술부,0,0,1475000,2. 광업권,0,0,1325000
2012,교육과학기술부,0,0,49635436261,3. 소프트웨어,0,0,55708470885
2012,교육과학기술부,0,0,459601770,4. 기타무형자산,0,0,295570019
2012,교육과학기술부,0,0,44752881102,Ⅴ.기타비유동자산,0,0,35320370669
2012,교육과학기술부,0,11523160497,0,1. 장기미수채권,0,11479893561,0
2012,교육과학기술부,0,11523160497,0,장기미수채권대손충당금,0,11455397289,24496272
2012,교육과학기술부,0,0,44752881102,2. 기타의기타비유동자산,0,0,35295874397
2012,교육과학기술부,0,0,3.87884E+13,자산계,0,0,3.78713E+13
2012,교육과학기술부,0,0,0,부채,0,0,0
2012,교육과학기술부,0,0,1.08817E+11,Ⅰ.유동부채,0,0,2.44448E+11
2012,교육과학기술부,0,0,51170771039,1. 유동성장기차입부채,0,0,1.99968E+11
2012,교육과학기술부,0,0,57645876799,2. 기타유동부채,0,0,44480295312
2012,교육과학기술부,0,0,1.37707E+12,Ⅱ.장기차입부채,0,0,1.26511E+12
2012,교육과학기술부,0,0,1.37707E+12,1. 장기차입금,0,0,1.26511E+12
2012,교육과학기술부,0,0,693357849,Ⅲ.장기충당부채,0,0,902014996
2012,교육과학기술부,0,0,693357849,1. 퇴직급여충당부채,0,0,902014996
2012,교육과학기술부,0,0,8.40788E+11,Ⅳ.기타비유동부채,0,0,7.3769E+11
2012,교육과학기술부,0,1.19912E+12,0,1. 장기미지급금,0,1.09673E+12,0
2012,교육과학기술부,0,3.95955E+11,8.03165E+11,장기미지급금현재가치할인차금,0,3.96271E+11,7.00462E+11
2012,교육과학기술부,0,0,37623865035,2. 기타의기타비유동부채,0,0,37227829113
2012,교육과학기술부,0,0,2.32737E+12,부채계,0,0,2.24815E+12
2012,교육과학기술부,0,0,0,순자산,0,0,0
2012,교육과학기술부,0,0,2.03309E+13,Ⅰ.기본순자산,0,0,2.03309E+13
2012,교육과학기술부,0,0,9.10337E+12,Ⅱ.적립금 및 잉여금,0,0,8.38317E+12
2012,교육과학기술부,0,0,7.02672E+12,Ⅲ.순자산조정,0,0,6.90907E+12
2012,교육과학기술부,0,0,3.6461E+13,순자산계,0,0,3.56231E+13
2012,교육과학기술부,0,0,3.87884E+13,부채와순자산계,0,0,3.78713E+13
2012,국가과학기술위원회,0,0,0,자산,0,0,0
2012,국가과학기술위원회,0,0,800419508,Ⅰ.유동자산,0,0,805240696
2012,국가과학기술위원회,0,0,33,1. 현금및현금성자산,0,0,27
2012,국가과학기술위원회,0,0,800419475,2. 기타유동자산,0,0,805240669
2012,국가과학기술위원회,0,0,1992514681,Ⅱ.일반유형자산,0,0,1620630721
2012,국가과학기술위원회,0,290606060,0,1. 기계장치,0,292346060,0
2012,국가과학기술위원회,0,12192158,278413902,기계장치감가상각누계액,0,42353958,249992102
2012,국가과학기술위원회,0,1807280620,0,2. 집기ㆍ비품ㆍ차량운반구,0,1812011660,0
2012,국가과학기술위원회,0,118774511,1688506109,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,463131564,1348880096
2012,국가과학기술위원회,0,27314980,0,3. 기타일반유형자산,0,27314980,0
2012,국가과학기술위원회,0,1720310,25594670,기타일반유형자산감가상각누계액,0,5556457,21758523
2012,국가과학기술위원회,0,0,2028227187,Ⅲ.무형자산,0,0,1717076521
2012,국가과학기술위원회,0,0,2028227187,1. 소프트웨어,0,0,1717076521
2012,국가과학기술위원회,0,0,4821161376,자산계,0,0,4142947938
2012,국가과학기술위원회,0,0,0,부채,0,0,0
2012,국가과학기술위원회,0,0,0,Ⅰ.장기충당부채,0,0,16475281
2012,국가과학기술위원회,0,0,0,1. 퇴직급여충당부채,0,0,16475281
2012,국가과학기술위원회,0,0,0,부채계,0,0,16475281
2012,국가과학기술위원회,0,0,0,순자산,0,0,0
2012,국가과학기술위원회,0,0,4821161376,Ⅰ.적립금 및 잉여금,0,0,4126472657
2012,국가과학기술위원회,0,0,4821161376,순자산계,0,0,4126472657
2012,국가과학기술위원회,0,0,4821161376,부채와순자산계,0,0,4142947938
2012,국가보훈처,0,0,0,자산,0,0,0
2012,국가보훈처,0,0,1.94757E+11,Ⅰ.유동자산,0,0,1.16653E+11
2012,국가보훈처,0,0,13908711523,1. 현금및현금성자산,0,0,10553141938
2012,국가보훈처,0,0,1.476E+11,2. 단기금융상품,0,0,40500000000
2012,국가보훈처,0,0,0,3. 단기투자증권,0,0,5033288097
2012,국가보훈처,0,11823911656,0,4. 미수채권,0,19451726670,0
2012,국가보훈처,0,31377956,11792533700,미수채권대손충당금,0,73509556,19378217114
2012,국가보훈처,0,0,0,5. 단기대여금,0,25562573560,0
2012,국가보훈처,0,0,0,단기대여금대손충당금,0,1244555283,24318018277
2012,국가보훈처,0,0,21455553600,6. 기타유동자산,0,0,16870090067
2012,국가보훈처,0,0,4.56043E+11,Ⅱ.투자자산,0,0,5.41462E+11
2012,국가보훈처,0,0,292627835,1. 장기금융상품,0,0,0
2012,국가보훈처,0,0,94596496807,3. 장기투자증권,0,0,2.41553E+11
2012,국가보훈처,0,3.661E+11,0,2. 장기대여금,0,3.0457E+11,0
2012,국가보훈처,0,4946119989,3.61154E+11,장기대여금대손충당금,0,4659888151,2.9991E+11
2012,국가보훈처,0,0,1.15239E+12,Ⅲ.일반유형자산,0,0,1.18182E+12
2012,국가보훈처,0,0,8.95263E+11,1. 토지,0,0,8.95688E+11
2012,국가보훈처,0,1.89875E+11,0,2. 건물,0,2.3375E+11,0
2012,국가보훈처,0,5823380940,1.84052E+11,건물감가상각누계액,0,6878722349,2.26872E+11
2012,국가보훈처,0,61507442235,0,3. 구축물,0,65806900543,0
2012,국가보훈처,0,18326554519,43180887716,구축물감가상각누계액,0,29970540217,35836360326
2012,국가보훈처,0,5648157391,0,4. 기계장치,0,7060223912,0
2012,국가보훈처,0,2695468299,2952689092,기계장치감가상각누계액,0,3127839129,3932384783
2012,국가보훈처,0,15477919040,0,5. 집기ㆍ비품ㆍ차량운반구,0,17242005393,0
2012,국가보훈처,0,10170413480,5307505560,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,11227045110,6014960283
2012,국가보훈처,0,16502506870,0,6. 기타일반유형자산,0,17205550980,0
2012,국가보훈처,0,2712910674,13789596196,기타일반유형자산감가상각누계액,0,3731034649,13474516331
2012,국가보훈처,0,0,7846313336,7. 건설중인일반유형자산,0,0,0
2012,국가보훈처,0,0,781052110,Ⅳ.무형자산,0,0,2167626401
2012,국가보훈처,0,0,781052110,1. 소프트웨어,0,0,2167626401
2012,국가보훈처,0,0,1841308000,Ⅴ.기타비유동자산,0,0,1915972370
2012,국가보훈처,0,0,1841308000,1. 기타의기타비유동자산,0,0,1915972370
2012,국가보훈처,0,0,1.80581E+12,자산계,0,0,1.84402E+12
2012,국가보훈처,0,0,0,부채,0,0,0
2012,국가보훈처,0,0,6573286113,Ⅰ.유동부채,0,0,24165798654
2012,국가보훈처,0,0,0,1. 유동성장기차입부채,0,0,6000000000
2012,국가보훈처,0,0,6573286113,2. 기타유동부채,0,0,18165798654
2012,국가보훈처,0,0,7000000000,Ⅱ.장기차입부채,0,0,1000000000
2012,국가보훈처,0,0,7000000000,1. 장기차입금,0,0,1000000000
2012,국가보훈처,0,0,729224451,Ⅲ.장기충당부채,0,0,353191242
2012,국가보훈처,0,0,729224451,1. 퇴직급여충당부채,0,0,353191242
2012,국가보훈처,0,0,51488639440,Ⅳ.기타비유동부채,0,0,51483000000
2012,국가보훈처,0,0,51488639440,1. 기타의기타비유동부채,0,0,51483000000
2012,국가보훈처,0,0,65791150004,부채계,0,0,77001989896
2012,국가보훈처,0,0,0,순자산,0,0,0
2012,국가보훈처,0,0,8.48492E+11,Ⅰ.기본순자산,0,0,8.48492E+11
2012,국가보훈처,0,0,5.30515E+11,Ⅱ.적립금 및 잉여금,0,0,5.33873E+11
2012,국가보훈처,0,0,3.61016E+11,Ⅲ.순자산조정,0,0,3.84649E+11
2012,국가보훈처,0,0,1.74002E+12,순자산계,0,0,1.76701E+12
2012,국가보훈처,0,0,1.80581E+12,부채와순자산계,0,0,1.84402E+12
2012,국가인권위원회,0,0,0,자산,0,0,0
2012,국가인권위원회,0,0,8680116,Ⅰ.유동자산,0,0,1690179752
2012,국가인권위원회,0,0,6762933,1. 현금및현금성자산,0,0,214741
2012,국가인권위원회,0,0,1917183,2. 기타유동자산,0,0,1689965011
2012,국가인권위원회,0,0,571831784,Ⅱ.일반유형자산,0,0,639955193
2012,국가인권위원회,0,0,44600050,1. 토지,0,0,44600050
2012,국가인권위원회,0,181000000,0,2. 건물,0,181000000,0
2012,국가인권위원회,0,42740000,138260000,건물감가상각누계액,0,8104478,172895522
2012,국가인권위원회,0,152129230,0,3. 기계장치,0,189922230,0
2012,국가인권위원회,0,133745685,18383545,기계장치감가상각누계액,0,135453826,54468404
2012,국가인권위원회,0,1858359736,0,4. 집기ㆍ비품ㆍ차량운반구,0,1914835048,0
2012,국가인권위원회,0,1502406150,355953586,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,1557284332,357550716
2012,국가인권위원회,0,84218320,0,5. 기타일반유형자산,0,64512008,0
2012,국가인권위원회,0,69583717,14634603,기타일반유형자산감가상각누계액,0,54071507,10440501
2012,국가인권위원회,0,0,805316761,Ⅲ.무형자산,0,0,993078237
2012,국가인권위원회,0,0,805316761,1. 소프트웨어,0,0,993078237
2012,국가인권위원회,0,0,1960260000,Ⅳ.기타비유동자산,0,0,272081397
2012,국가인권위원회,0,0,1960260000,1. 기타의기타비유동자산,0,0,272081397
2012,국가인권위원회,0,0,3346088661,자산계,0,0,3595294579
2012,국가인권위원회,0,0,0,부채,0,0,0
2012,국가인권위원회,0,0,0,Ⅰ.유동부채,0,0,3870332
2012,국가인권위원회,0,0,0,1. 기타유동부채,0,0,3870332
2012,국가인권위원회,0,0,0,부채계,0,0,3870332
2012,국가인권위원회,0,0,0,순자산,0,0,0
2012,국가인권위원회,0,0,5747910897,Ⅰ.기본순자산,0,0,5747910897
2012,국가인권위원회,0,0,-2707579754,Ⅱ.적립금 및 잉여금,0,0,-2539449768
2012,국가인권위원회,0,0,305757518,Ⅲ.순자산조정,0,0,382963118
2012,국가인권위원회,0,0,3346088661,순자산계,0,0,3591424247
2012,국가인권위원회,0,0,3346088661,부채와순자산계,0,0,3595294579
2012,국가정보원,0,0,0,자산,0,0,0
2012,국가정보원,0,0,0,자산계,0,0,0
2012,국가정보원,0,0,0,부채,0,0,0
2012,국가정보원,0,0,0,부채계,0,0,0
2012,국가정보원,0,0,0,순자산,0,0,0
2012,국가정보원,0,0,0,순자산계,0,0,0
2012,국가정보원,0,0,0,부채와순자산계,0,0,0
2012,국무총리실,0,0,0,자산,0,0,0
2012,국무총리실,0,0,486892155,Ⅰ.유동자산,0,0,650834306
2012,국무총리실,0,0,1540416,1. 현금및현금성자산,0,0,5056207
2012,국무총리실,0,0,485351739,2. 기타유동자산,0,0,645778099
2012,국무총리실,0,0,2.57437E+11,Ⅱ.일반유형자산,0,0,2.59008E+11
2012,국무총리실,0,0,2.37204E+11,1. 토지,0,0,2.37204E+11
2012,국무총리실,0,18500077989,0,2. 건물,0,18500077989,0
2012,국무총리실,0,664614068,17835463921,건물감가상각누계액,0,1329228140,17170849849
2012,국무총리실,0,425444213,0,3. 구축물,0,526910073,0
2012,국무총리실,0,75332606,350111607,구축물감가상각누계액,0,154761707,372148366
2012,국무총리실,0,325544020,0,4. 기계장치,0,785158720,0
2012,국무총리실,0,117433281,208110739,기계장치감가상각누계액,0,158115253,627043467
2012,국무총리실,0,6139218920,0,5. 집기ㆍ비품ㆍ차량운반구,0,7649164069,0
2012,국무총리실,0,4496526745,1642692175,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,4810644958,2838519111
2012,국무총리실,0,364550040,0,6. 기타일반유형자산,0,1006753370,0
2012,국무총리실,0,168015620,196534420,기타일반유형자산감가상각누계액,0,210657536,796095834
2012,국무총리실,0,0,5088539157,Ⅲ.무형자산,0,0,3498015735
2012,국무총리실,0,0,5088539157,1. 소프트웨어,0,0,3498015735
2012,국무총리실,0,0,1115610700,Ⅳ.기타비유동자산,0,0,607220100
2012,국무총리실,0,0,1115610700,1. 기타의기타비유동자산,0,0,607220100
2012,국무총리실,0,0,2.64128E+11,자산계,0,0,2.63764E+11
2012,국무총리실,0,0,0,부채,0,0,0
2012,국무총리실,0,0,281676092,Ⅰ.유동부채,0,0,259433845
2012,국무총리실,0,0,280136092,1. 유동성장기차입부채,0,0,190830813
2012,국무총리실,0,0,1540000,2. 기타유동부채,0,0,68603032
2012,국무총리실,0,0,268713844,Ⅱ.장기차입부채,0,0,77883031
2012,국무총리실,0,0,268713844,1. 장기차입금,0,0,77883031
2012,국무총리실,0,0,179749622,Ⅲ.장기충당부채,0,0,267016342
2012,국무총리실,0,0,179749622,1. 퇴직급여충당부채,0,0,267016342
2012,국무총리실,0,0,730139558,부채계,0,0,604333218
2012,국무총리실,0,0,0,순자산,0,0,0
2012,국무총리실,0,0,1.29137E+11,Ⅰ.기본순자산,0,0,1.29137E+11
2012,국무총리실,0,0,-12500688597,Ⅱ.적립금 및 잉여금,0,0,-12468663658
2012,국무총리실,0,0,1.46762E+11,Ⅲ.순자산조정,0,0,1.46492E+11
2012,국무총리실,0,0,2.63397E+11,순자산계,0,0,2.6316E+11
2012,국무총리실,0,0,2.64128E+11,부채와순자산계,0,0,2.63764E+11
2012,국민권익위원회,0,0,0,자산,0,0,0
2012,국민권익위원회,0,0,1515672,Ⅰ.유동자산,0,0,6307090
2012,국민권익위원회,0,0,237,1. 현금및현금성자산,0,0,306
2012,국민권익위원회,0,0,0,2. 미수채권,0,0,1140000
2012,국민권익위원회,0,0,1515435,3. 기타유동자산,0,0,5166784
2012,국민권익위원회,0,0,28205924269,Ⅱ.일반유형자산,0,0,16478788506
2012,국민권익위원회,0,0,19532165500,1. 토지,0,0,10886165500
2012,국민권익위원회,0,8077647042,0,2. 건물,0,4421589958,0
2012,국민권익위원회,0,678451020,7399196022,건물감가상각누계액,0,172667168,4248922790
2012,국민권익위원회,0,208282410,0,3. 기계장치,0,316000780,0
2012,국민권익위원회,0,140112618,68169792,기계장치감가상각누계액,0,207939779,108061001
2012,국민권익위원회,0,3178637872,0,4. 집기ㆍ비품ㆍ차량운반구,0,6157461434,0
2012,국민권익위원회,0,2053178816,1125459056,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,5001896017,1155565417
2012,국민권익위원회,0,222032678,0,5. 기타일반유형자산,0,256128228,0
2012,국민권익위원회,0,141098779,80933899,기타일반유형자산감가상각누계액,0,176054430,80073798
2012,국민권익위원회,0,0,603989621,Ⅲ.무형자산,0,0,5006005467
2012,국민권익위원회,0,0,14259325,1. 산업재산권,0,0,11359327
2012,국민권익위원회,0,0,589730296,2. 소프트웨어,0,0,4994646140
2012,국민권익위원회,0,0,7403997150,Ⅳ.기타비유동자산,0,0,7059169150
2012,국민권익위원회,0,0,7403997150,1. 기타의기타비유동자산,0,0,7059169150
2012,국민권익위원회,0,0,36215426712,자산계,0,0,28550270213
2012,국민권익위원회,0,0,0,부채,0,0,0
2012,국민권익위원회,0,0,0,부채계,0,0,0
2012,국민권익위원회,0,0,0,순자산,0,0,0
2012,국민권익위원회,0,0,13678224105,Ⅰ.기본순자산,0,0,13678224105
2012,국민권익위원회,0,0,15971897036,Ⅱ.적립금 및 잉여금,0,0,12539860902
2012,국민권익위원회,0,0,6565305571,Ⅲ.순자산조정,0,0,2332185206
2012,국민권익위원회,0,0,36215426712,순자산계,0,0,28550270213
2012,국민권익위원회,0,0,36215426712,부채와순자산계,0,0,28550270213
2012,국방부,0,0,0,자산,0,0,0
2012,국방부,0,0,3.89011E+12,Ⅰ.유동자산,0,0,3.76145E+12
2012,국방부,0,0,18304437256,1. 현금및현금성자산,0,0,1.13151E+11
2012,국방부,0,0,2.16744E+11,2. 단기금융상품,0,0,1.54988E+11
2012,국방부,0,0,73399959611,3. 단기투자증권,0,0,36696270144
2012,국방부,0,38744493489,0,4. 미수채권,0,47743295669,0
2012,국방부,0,7105750367,31638743122,미수채권대손충당금,0,8095108683,39648186986
2012,국방부,0,0,2.19903E+11,5. 단기대여금,0,0,1.36321E+11
2012,국방부,0,0,3.33012E+12,6. 기타유동자산,0,0,3.28064E+12
2012,국방부,0,0,1.12055E+12,Ⅱ.투자자산,0,0,1.24318E+12
2012,국방부,0,0,30153801440,1. 장기금융상품,0,0,70919113061
2012,국방부,0,0,3.60107E+11,3. 장기투자증권,0,0,4.73679E+11
2012,국방부,0,0,6.59387E+11,2. 장기대여금,0,0,6.44401E+11
2012,국방부,0,0,70898270500,4. 기타투자자산,0,0,54185208200
2012,국방부,0,0,1.44786E+14,Ⅲ.일반유형자산,0,0,1.53153E+14
2012,국방부,0,0,5.15248E+13,1. 토지,0,0,5.28587E+13
2012,국방부,0,1.55592E+13,0,2. 건물,0,1.92053E+13,0
2012,국방부,0,1.48742E+12,1.40718E+13,건물감가상각누계액,0,2.12301E+12,1.70823E+13
2012,국방부,0,5.14313E+12,0,3. 구축물,0,5.47228E+12,0
2012,국방부,0,1.79592E+12,3.34721E+12,구축물감가상각누계액,0,2.29451E+12,3.17777E+12
2012,국방부,0,3.0091E+12,0,4. 기계장치,0,3.18448E+12,0
2012,국방부,0,1.24695E+12,1.76215E+12,기계장치감가상각누계액,0,1.4185E+12,1.76599E+12
2012,국방부,0,6.12546E+12,0,5. 집기ㆍ비품ㆍ차량운반구,0,6.39279E+12,0
2012,국방부,0,2.7663E+12,0,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,3.34688E+12,0
2012,국방부,0,0,3.35915E+12,집기ㆍ비품ㆍ차량운반구사용수익권,0,11983197122,3.03393E+12
2012,국방부,0,9.2889E+13,0,7. 전비품,0,1.0159E+14,0
2012,국방부,0,2.82237E+13,6.46654E+13,전비품감가상각누계액,0,3.09566E+13,7.06337E+13
2012,국방부,0,2.26895E+12,0,6. 기타일반유형자산,0,2.21346E+12,0
2012,국방부,0,1203650510,2.26775E+12,기타일반유형자산감가상각누계액,0,0,2.21346E+12
2012,국방부,0,0,3.7876E+12,8. 건설중인일반유형자산,0,0,2.38729E+12
2012,국방부,0,0,0,Ⅳ.사회기반시설,0,0,0
2012,국방부,0,0,2.51288E+11,Ⅴ.무형자산,0,0,2.34656E+11
2012,국방부,0,0,1.36029E+11,1. 소프트웨어,0,0,2.34656E+11
2012,국방부,0,0,1.15259E+11,2. 기타무형자산,0,0,0
2012,국방부,0,0,2199177397,Ⅵ.기타비유동자산,0,0,2220975256
2012,국방부,0,608087500,0,1. 장기미수채권,0,637003050,0
2012,국방부,0,6080875,602006625,장기미수채권대손충당금,0,6178566,630824484
2012,국방부,0,0,1597170772,2. 기타의기타비유동자산,0,0,1590150772
2012,국방부,0,0,1.5005E+14,자산계,0,0,1.58395E+14
2012,국방부,0,0,0,부채,0,0,0
2012,국방부,0,0,7.24007E+11,Ⅰ.유동부채,0,0,5.10761E+11
